rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	Hyp3rion_	4190
2	El_Jalapeno	3719
3	jnp_gaming	690
4	robertsnose	648
5	oscminus	603
6	Jackattack53	544
7	Mattesco	394
8	Blaiku	372
9	PigDab	361
10	CLG_Kata	353
11	eitanzaki	301
12	ConnorTG5	288
13	TheSecondLord	286
14	Akoot_	277
15	MyMawgDonaldsGon	269
16	kekhon	253
17	Spaghettatron	189
18	rarrq	188
19	Secret_Canary	180
20	Frozil20	177
21	beeperbeeper5	174
22	net_flex	165
23	Mahoose	162
24	Blu3beast	161
25	Ezekson	160
26	k_ce	158
27	Eraxa	148
28	thewindmillman	146
29	sp00ky_ghost977	139
30	lorpus	134
31	PhantomsGhost_	129
31	TechnoNinja64	129
33	WET_WET_WET	112
34	doublemaki	109
35	_flud	92
35	h2p_emrld	92
37	Mr_Byzantine	87
37	Buuck_	87
39	noam464	82
40	Inchef	81
41	joethahobo	80
42	Enderxz3	77
43	MAns_44	76
44	pixelviolin	70
45	TheKingK_	67
45	ConnorDanky_	67
47	fade_emerge78823	66
47	Inbefour	66
47	EcksD	66
50	T045RTY	65
51	SoosAmongus	64
52	Yamdalorian	62
53	m_be9	57
54	Merv__	56
55	diamondgolem35	54
56	Spenduh	49
57	Karbl	48
58	TheShyPig	46
58	Steelynan	46
60	imcombxt	45
60	Di_infiri	45
62	stavgod	43
63	Guillemet	40
64	Lez_	37
65	cutelilreno	34
66	00000000-0000-0000-0009-01fe065167f0	32
67	Deathkob	31
67	hermmm_	31
69	Historical_Sand	29
69	Tyrannosplart	29
71	luseis	28
72	MattieHD	27
73	Kamflame	26
73	SuperPooch06	26
73	claivin	26
73	FelixPSY375	26
73	Jimb0nat0r	26
78	Soplight	25
79	Kowcio_	24
80	lpinfinity	23
81	Racengan	22
82	Megarboh	21
82	IamCL4SSY	21
84	Natty	20
84	Fullut	20
84	excelsionprime	20
84	M_Patata	20
84	MasterNueve	20
84	xzvu	20
90	Covalents	19
90	FlashMigma	19
90	PlasticOtari	19
93	set67	18
93	EveryonesUncle	18
95	pintsizedrogue	16
95	nev_s	16
95	NoxxxxiS	16
95	Segotep999	16
95	Legendosh	16
100	MSK__	15
100	Blackberry1310	15
102	gcaisawesome	14
102	shadowthemonkey	14
102	FreakGenius	14
105	thescout7	13
105	xxPipperDipperxx	13
105	_8man	13
105	Hisiste	13
109	craaaash	12
109	fr_ser	12
109	yheece	12
109	Bumpy419	12
113	royal_2	11
113	_Dean_123	11
113	ROY4LE	11
113	ooga47	11
113	J4k__	11
113	sammidk	11
113	00000000-0000-0000-0009-01ff0c3e5e4f	11
120	_Huge_Male_	10
120	Sleek_Storm_721	10
120	hydrothebot	10
120	Krowuss	10
120	censorsheep	10
120	Gus2005	10
120	Smiguli_	10
120	Kura2218	10
120	Skippeh	10
129	Incinere	9
129	Warlord324	9
131	teslawolf38	8
131	ZaneABrain	8
131	Kkanot	8
131	Rumpletaezer	8
131	Hail_the_wombat	8
131	Leyna3	8
131	Maenara	8
131	Deodorante	8
131	Razzgriz	8
140	MuffinManzz	7
140	xyct	7
140	poopybh	7
140	Boipl	7
140	Jonte0599	7
140	FishyBoy3811	7
140	HolyVenom	7
140	JESS_THE_RERE	7
140	StinkyDiplomat	7
140	Spacewardharpy7	7
150	Harotio	6
150	Huwulling	6
150	Tiberonus	6
150	r123moore	6
150	Marbz_	6
150	Chromary	6
150	Rocco_Lane	6
150	Rasmanden	6
150	Pumpkin_P_Patch	6
150	stellarjay	6
150	robonya_	6
161	Prismyst	5
161	Saucepeh	5
161	12Magner05	5
161	500am	5
161	Winklepicker279	5
161	Ristebraaten	5
161	1442	5
168	Vlorox	4
168	dabloons	4
168	6king6colt6	4
168	I_Am_Mushkin	4
168	chimpmunker	4
168	Valoth	4
168	Bobby808	4
168	yuuxxii	4
168	hcb238	4
168	Zythose	4
168	Werbe	4
168	ougstur	4
168	dankxing	4
168	Manaateee	4
168	OhmShaLam	4
183	Cowison	3
183	Gregward_Smith	3
183	QuiCreans	3
183	Euclidoris	3
183	corvidpartyfor6	3
183	EnigmaTheYeen	3
183	himak1	3
183	LordDiabolos	3
183	Septemb3r	3
183	purpolepickle	3
183	Kakolbus	3
183	Reneedium	3
183	GildedRemnant	3
183	Skylord_Luke	3
183	RobotMinion101	3
183	seramalen	3
183	F_Uhre	3
183	HyperCave	3
183	LexMakesHistory	3
183	Lutres_	3
183	drumine	3
183	ChronoSounds	3
183	lordpipe	3
183	Druid95	3
183	WyngGoy	3
183	MakeHistory157	3
183	Optiprimus	3
183	SvenskaHugo	3
183	MrShojo	3
183	ediballbearings	3
183	TheGameArchitect	3
183	elliebelle107	3
183	Kubeusz2010	3
216	YATO202010	2
216	heysushii	2
216	Apollo_993	2
216	PazinGaming	2
216	Healthing	2
216	SlavBylat	2
216	ImpavidArcher	2
216	SaucyDark	2
216	Tolhart	2
216	AtlanticRobin	2
216	jimintyy	2
216	KomputerDude	2
216	CoffeeNoir	2
216	Cartoonmaniac	2
216	Michaelelelelele	2
216	teqilas	2
216	MrMattyPatt	2
216	gabukun_	2
216	jacxhadow	2
216	4774	2
216	hijeatsdirt	2
216	Xalithia	2
216	Arceus1975	2
216	burbankbuilder28	2
216	LovableFemboy	2
216	Solar_Power	2
216	BRRRN179	2
216	Jimi7hits	2
216	Lord_Jord	2
216	InchoateOyster	2
216	LoFPS	2
216	emreknugrlu	2
216	wwwwinnebagoooo	2
216	CacheOut	2
216	_schi	2
216	TheBananaKat	2
216	Haadrada	2
216	diggydog67	2
216	00000000-0000-0000-0009-01f16526f034	2
255	gary_	1
255	Jovaphobic	1
255	Groovy_MoonBird	1
255	ItsColin11	1
255	LJW517	1
255	ECstardust	1
255	AgressiveEggdog	1
255	bigstankyy	1
255	JokoFiskare	1
255	ewsophie	1
255	Jahara	1
255	NoHaHeHa	1
255	Silenttieg	1
255	McCakeAh	1
255	lorywithay	1
255	Zlatovlas	1
255	Kek	1
255	Myszoaz	1
255	IWorkAtIkea	1
255	Swalt	1
255	JuuustYeet	1
255	Vizzoid	1
255	SnowfallUwU	1
255	Comma__	1
255	MrExplorer	1
255	Cortexia	1
255	lordofthelight95	1
255	cyrusisntgay	1
255	knarian	1
255	_witch_craft_	1
255	Laykon	1
255	mwrty	1
255	eviltunix	1
255	theonlymagikarp	1
255	SpicyMeatballs	1
255	Paintz	1
255	CryForHelpPT	1
255	XboxPanda	1
255	Zaridey	1
255	Peeing	1
255	mariominejedi	1
255	MyNameIsJobo	1
255	SlayerCrypto	1
255	Silvo614	1
255	SourPapaSmurf	1
255	Rebytre	1
