rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	Hyp3rion_	4190
2	El_Jalapeno	3719
3	jnp_gaming	690
4	robertsnose	648
5	Jackattack53	544
6	Mattesco	394
7	Blaiku	372
8	PigDab	361
9	eitanzaki	301
10	ConnorTG5	288
11	TheSecondLord	286
12	Akoot_	265
13	kekhon	253
14	rarrq	188
15	Frozil20	177
16	Mahoose	162
17	Blu3beast	161
18	Ezekson	160
19	Eraxa	148
20	sp00ky_ghost977	139
21	lorpus	134
22	PhantomsGhost_	129
22	TechnoNinja64	129
24	WET_WET_WET	112
25	doublemaki	109
26	beeperbeeper5	108
27	_flud	92
27	h2p_emrld	92
29	oscminus	91
30	noam464	82
31	Inchef	81
32	joethahobo	80
33	Enderxz3	77
34	k_ce	74
35	ConnorDanky_	67
36	fade_emerge78823	66
36	Inbefour	66
36	EcksD	66
39	T045RTY	65
40	SoosAmongus	64
41	m_be9	57
42	Merv__	56
43	diamondgolem35	54
44	Yamdalorian	51
45	Spenduh	49
46	Karbl	48
47	TheShyPig	46
48	CLG_Kata	45
48	imcombxt	45
48	Di_infiri	45
51	stavgod	43
52	Guillemet	40
53	Lez_	37
54	Secret_Canary	33
55	Deathkob	31
55	hermmm_	31
57	LuvLuvLove	30
58	Historical_Sand	29
58	Tyrannosplart	29
60	luseis	28
61	Kamflame	26
61	SuperPooch06	26
61	claivin	26
61	FelixPSY375	26
61	Jimb0nat0r	26
66	Soplight	25
67	Kowcio_	24
68	Racengan	22
69	IamCL4SSY	21
70	Natty	20
70	Fullut	20
70	excelsionprime	20
70	M_Patata	20
70	MasterNueve	20
70	xzvu	20
76	Covalents	19
76	FlashMigma	19
76	PlasticOtari	19
79	set67	18
79	EveryonesUncle	18
81	pintsizedrogue	16
81	NoxxxxiS	16
81	Segotep999	16
81	Legendosh	16
85	MSK__	15
85	Blackberry1310	15
87	gcaisawesome	14
87	shadowthemonkey	14
87	FreakGenius	14
87	Steelynan	14
91	thescout7	13
91	xxPipperDipperxx	13
91	_8man	13
91	Hisiste	13
95	fr_ser	12
95	yheece	12
95	Bumpy419	12
98	royal_2	11
98	_Dean_123	11
98	ROY4LE	11
98	ooga47	11
98	J4k__	11
98	sammidk	11
98	00000000-0000-0000-0009-01ff0c3e5e4f	11
105	_Huge_Male_	10
105	Sleek_Storm_721	10
105	hydrothebot	10
105	Krowuss	10
105	censorsheep	10
105	Gus2005	10
105	Smiguli_	10
105	Kura2218	10
105	Skippeh	10
114	Mr_Byzantine	9
114	Incinere	9
114	Warlord324	9
117	teslawolf38	8
117	ZaneABrain	8
117	Kkanot	8
117	Rumpletaezer	8
117	Hail_the_wombat	8
117	Leyna3	8
117	Maenara	8
117	Deodorante	8
117	Razzgriz	8
126	MuffinManzz	7
126	xyct	7
126	poopybh	7
126	Boipl	7
126	Jonte0599	7
126	FishyBoy3811	7
126	HolyVenom	7
126	JESS_THE_RERE	7
126	StinkyDiplomat	7
126	Spacewardharpy7	7
136	Harotio	6
136	Huwulling	6
136	Tiberonus	6
136	r123moore	6
136	Marbz_	6
136	Chromary	6
136	Rocco_Lane	6
136	Rasmanden	6
136	MAns_44	6
136	stellarjay	6
136	robonya_	6
147	Prismyst	5
147	Saucepeh	5
147	12Magner05	5
147	500am	5
147	Winklepicker279	5
147	Ristebraaten	5
147	1442	5
147	pixelviolin	5
155	CloroxBleach385	4
155	dabloons	4
155	6king6colt6	4
155	I_Am_Mushkin	4
155	chimpmunker	4
155	Valoth	4
155	Bobby808	4
155	yuuxxii	4
155	hcb238	4
155	Zythose	4
155	Werbe	4
155	ougstur	4
155	dankxing	4
155	Manaateee	4
155	Pumpkin_P_Patch	4
155	OhmShaLam	4
171	Cowison	3
171	Gregward_Smith	3
171	QuiCreans	3
171	Euclidoris	3
171	MattieHD	3
171	corvidpartyfor6	3
171	EnigmaTheYeen	3
171	himak1	3
171	LordDiabolos	3
171	Septemb3r	3
171	purpolepickle	3
171	Kakolbus	3
171	Reneedium	3
171	Skylord_Luke	3
171	RobotMinion101	3
171	seramalen	3
171	F_Uhre	3
171	HyperCave	3
171	LexMakesHistory	3
171	Lutres_	3
171	drumine	3
171	ChronoSounds	3
171	lordpipe	3
171	Druid95	3
171	WyngGoy	3
171	MakeHistory157	3
171	Optiprimus	3
171	SvenskaHugo	3
171	MrShojo	3
171	ediballbearings	3
171	TheGameArchitect	3
171	elliebelle107	3
171	Kubeusz2010	3
204	YATO202010	2
204	heysushii	2
204	Apollo_993	2
204	PazinGaming	2
204	Healthing	2
204	SlavBylat	2
204	ImpavidArcher	2
204	SaucyDark	2
204	Tolhart	2
204	AtlanticRobin	2
204	jimintyy	2
204	KomputerDude	2
204	CoffeeNoir	2
204	Cartoonmaniac	2
204	Michaelelelelele	2
204	teqilas	2
204	MrMattyPatt	2
204	gabukun_	2
204	jacxhadow	2
204	4774	2
204	hijeatsdirt	2
204	Xalithia	2
204	Arceus1975	2
204	burbankbuilder28	2
204	LovableFemboy	2
204	Solar_Power	2
204	BRRRN179	2
204	Jimi7hits	2
204	Lord_Jord	2
204	LoFPS	2
204	emreknugrlu	2
204	wwwwinnebagoooo	2
204	Cache3	2
204	TheKingK_	2
204	_schi	2
204	TheBananaKat	2
204	Haadrada	2
204	diggydog67	2
204	00000000-0000-0000-0009-01fe065167f0	2
204	00000000-0000-0000-0009-01f16526f034	2
244	gary_	1
244	Jovaphobic	1
244	Groovy_MoonBird	1
244	ItsColin11	1
244	LJW517	1
244	ECstardust	1
244	AgressiveEggdog	1
244	bigstankyy	1
244	JokoFiskare	1
244	ewsophie	1
244	Jahara	1
244	NoHaHeHa	1
244	Silenttieg	1
244	lorywithay	1
244	Zlatovlas	1
244	Kek	1
244	Myszoaz	1
244	IWorkAtIkea	1
244	Swalt	1
244	JuuustYeet	1
244	Vizzoid	1
244	SnowyAvi	1
244	Comma__	1
244	MrExplorer	1
244	Cortexia	1
244	lordofthelight95	1
244	cyrusisntgay	1
244	Smashic	1
244	_witch_craft_	1
244	Laykon	1
244	mwrty	1
244	eviltunix	1
244	theonlymagikarp	1
244	SpicyMeatballs	1
244	Paintz	1
244	CryForHelpPT	1
244	XboxPanda	1
244	Zaridey	1
244	Peeing	1
244	craaaash	1
244	mariominejedi	1
244	MyNameIsJobo	1
244	SlayerCrypto	1
244	Silvo614	1
244	SourPapaSmurf	1
244	Rebytre	1
244	Onennon	1
244	Sqwishy	1
244	Slaymie	1
244	PyroArq	1
244	Olib3ar	1
244	thgrocks	1
244	makw	1
244	Elastiq	1
244	stuy9	1
244	ogoa	1
244	Hahaa_0	1
