rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	Drlzyy	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	Akoot_	265
8	kekhon	253
9	rarrq	187
10	Frozil12	177
11	Mahoose	162
12	Blu3beast	161
13	Ezekson	160
14	sp00ky_ghost977	139
15	egglapras	134
16	PhantomsGhost_	129
16	TechnoNinja64	129
18	WET_WET_WET	112
19	YungMaki	109
20	Hyp3rion_	106
21	Jackattack53	104
22	beeperbeeper5	102
23	fluddd	92
23	h2p_emrld	92
25	Eraxa	85
26	noam464	82
27	Inchef	81
28	joethahobo	80
29	Enderslayerxz3	68
30	oxfordschool	67
31	fade_emerge78823	66
31	Inbefour	66
33	T045RTY	65
34	m_be9	57
35	diamondgolem35	49
36	Karbl	48
36	Spenduh	48
38	TheShyPig	46
39	Di_infiri	45
40	stavgod	43
41	Guillemet	40
42	Deathkob	31
42	Hermanni__	31
44	chipklip	29
45	Smoke____	28
46	Historical_Sand	26
46	Kamflame10	26
46	SuperPooch06	26
46	claivin	26
46	FelixPSY375	26
51	Soplight	25
52	TheSecondLord	24
53	Racengan	22
54	Sky_light_KING	21
55	Natty	20
55	Fullut	20
55	M_Patata	20
55	MasterNueve	20
55	stahouo	20
60	Covalents	19
60	FlashMigma	19
60	PlasticOtari	19
63	set67	18
63	EveryonesUncle	18
65	NoxxxxiS	16
65	Segotep999	16
65	Legendosh	16
68	Blackberry1310	15
69	gcaisawesome	14
69	Freak_Genius	14
69	Steelynan	14
72	thescout7	13
72	xxPipperDipperxx	13
72	_8man	13
72	Hisiste	13
72	EcksDofficial	13
77	fr_ser	12
77	gabriels543	12
77	Bumpy419	12
77	Mattesco	12
81	pintsizedrogue	11
81	_Dean_123	11
81	ROY4LE	11
81	ooga47	11
81	TTNG	11
81	sammidk	11
87	Sleek_Storm_721	10
87	censorsheep	10
87	Steven1282598	10
87	Smiguli_	10
87	Nagasaki_Riku	10
87	Skippeh	10
93	Incinere	9
93	Warlord324	9
95	teslawolf38	8
95	MSK__	8
95	Kkanot	8
95	Rumpletaezer	8
95	Hail_the_wombat	8
95	Leyna3	8
95	Maenara	8
95	Jiminie	8
95	Deodorante	8
95	Razzgriz	8
105	xyct	7
105	_Boipl_	7
105	Jonte0599	7
105	FishyBoy3811	7
105	HolyVenom	7
105	JESS_THE_RERE	7
105	Spacewardharpy7	7
112	Harotio	6
112	Ardennes	6
112	shyshyannne	6
112	r123moore	6
112	Marbz_	6
112	Chromary	6
112	Rocco_Lane	6
112	Rasmanden	6
112	stellarjay	6
121	12Magner05	5
121	500am	5
121	Winklepicker279	5
121	Ristebraaten	5
121	RodSerlingCringe	5
121	1442	5
121	EcksD	5
121	00000000-0000-0000-0009-01f898304150	5
129	strongman951753	4
129	dabloons	4
129	6king6colt6	4
129	I_Am_Mushkin	4
129	chimpmunker	4
129	ZaneABrain	4
129	Valoth	4
129	Bobby808	4
129	LotusProject	4
129	hcb238	4
129	Zythose	4
129	Werbe	4
129	_naturell	4
129	misomon	4
129	OhmShaLam	4
129	00000000-0000-0000-0009-01ff0c3e5e4f	4
145	Cowison	3
145	Prismyst	3
145	H72l9w	3
145	Euclidoris	3
145	Enigma0251	3
145	himak1	3
145	LordDiabolos	3
145	Septemb3r	3
145	purpolepickle	3
145	Kakolbus	3
145	RobotMinion101	3
145	seramalen	3
145	HyperCave	3
145	LexMakesHistory	3
145	Lutres_Torane	3
145	drumine	3
145	ChronoSounds	3
145	lordpipe	3
145	Dusk_95	3
145	WyngGoy	3
145	MakeHistory157	3
145	Optiprimus	3
145	SvenskaHugo	3
145	ediballbearings	3
145	TheGameArchitect	3
145	Kubeusz2010	3
171	heysushii	2
171	Healthing	2
171	SlavBylat	2
171	ImpavidArcher	2
171	SaucyDark	2
171	Tolhart	2
171	HollieDaNugget	2
171	jimintyy	2
171	KomputerDude	2
171	CoffeeNoir	2
171	Cartoonmaniac	2
171	Michaelelelelele	2
171	tramizu	2
171	MrMattyPatt	2
171	jacxhadow	2
171	IforgotCS_Source	2
171	Xalithia	2
171	Arceus1975	2
171	burbankbuilder28	2
171	Solar_Power	2
171	BRRRN179	2
171	Jimi7hits	2
171	Lord_Jord	2
171	Alendral	2
171	lillips	2
171	pixelviolin	2
171	alderban107	2
171	_schi	2
171	Haadrada	2
171	diggydog67	2
171	00000000-0000-0000-0009-01f16526f034	2
202	Gary_	1
202	Jovaphobic	1
202	Groovy_MoonBird	1
202	ItsColin11	1
202	Merv__	1
202	lewieinnit	1
202	bigstankyy	1
202	Frozt99	1
202	ewsophie	1
202	Jahara	1
202	Silenttieg	1
202	Zlatovlas	1
202	Kek	1
202	Huwulling	1
202	Myszoaz	1
202	IWorkAtIkea	1
202	Swalt	1
202	JuuustYeet	1
202	Vizzoid	1
202	Comma__	1
202	MrExplorer	1
202	MattieHD	1
202	Cortexia	1
202	lordofthelight95	1
202	CyrusIsTired	1
202	Smashic	1
202	4774	1
202	Laykon	1
202	mwrty	1
202	eviltunix	1
202	SpicyMeatballs	1
202	Paintz	1
202	CryForHelpPT	1
202	XboxPanda	1
202	Zaridey	1
202	Peeing	1
202	mariominejedi	1
202	MyNameIsJobo	1
202	SlayerCrypto	1
202	SourPapaSmurf	1
202	Rebytre	1
202	Skylord_Luke	1
202	Onennon	1
202	Sqwishy	1
202	FungalCat	1
202	thgrocks	1
202	makw	1
202	stuy9	1
202	ogoa	1
202	yulgur1	1
202	pi_E_	1
202	ese_wn_po	1
202	Jiminbub	1
202	proxivitoid	1
202	HellsSponge	1
202	alddd	1
202	MAns_44	1
202	wwwwinnebagoooo	1
202	JackyKwacky	1
202	LeadenKey	1
202	Omar_Alone	1
202	Princesse_Louise	1
202	KG1999	1
202	Kowcio_	1
202	underscore_2	1
202	EtherealEspresso	1
202	SammiWolfGirl	1
202	Nekomin0	1
202	_TCARREIRA_	1
202	xof_on_microwave	1
