rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	SmashingPump	648
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	TheSecondLord	285
8	Akoot_	265
9	kekhon	253
10	rarrq	187
11	Frozil20	177
12	Jackattack53	168
13	Mahoose	162
14	Blu3beast	161
15	Ezekson	160
16	sp00ky_ghost977	139
17	lorpus	134
18	PhantomsGhost_	129
18	TechnoNinja64	129
20	WET_WET_WET	112
21	YungMaki	109
22	Hyp3rion_	108
23	beeperbeeper5	105
24	fluddd	92
24	h2p_emrld	92
26	Eraxa	85
27	noam464	82
28	Inchef	81
29	joethahobo	80
30	Enderxz3	68
31	ConnorDanky_	67
32	fade_emerge78823	66
32	Inbefour	66
32	EcksD	66
35	T045RTY	65
36	m_be9	57
37	diamondgolem35	54
38	gusstationwerker	49
39	Karbl	48
40	TheShyPig	46
40	Smoke____	46
42	Di_infiri	45
43	stavgod	43
44	Guillemet	40
45	Lez_	37
46	Deathkob	31
46	Hermanni__	31
48	Tyrannosplart	29
49	FazeObama69	26
49	Historical_Sand	26
49	Kamflame10	26
49	SuperPooch06	26
49	claivin	26
49	FelixPSY375	26
55	Soplight	25
56	Jimb0nat0r	24
57	Racengan	22
58	Secret_Canary	21
58	IamCL4SSY	21
60	Natty	20
60	Fullut	20
60	M_Patata	20
60	MasterNueve	20
60	xzvu	20
65	Covalents	19
65	FlashMigma	19
65	PlasticOtari	19
68	set67	18
68	EveryonesUncle	18
70	NoxxxxiS	16
70	RealGroot	16
70	Legendosh	16
73	Blackberry1310	15
73	Mattesco	15
75	pintsizedrogue	14
75	gcaisawesome	14
75	FreakGenius	14
75	Steelynan	14
79	thescout7	13
79	xxPipperDipperxx	13
79	_8man	13
79	Hisiste	13
79	xolstoi	13
84	fr_ser	12
84	gabriels543	12
84	Bumpy419	12
87	_Dean_123	11
87	ROY4LE	11
87	ooga47	11
87	J4ko8_	11
87	sammidk	11
87	luseis	11
87	Kowcio_	11
87	00000000-0000-0000-0009-01ff0c3e5e4f	11
95	Sleek_Storm_721	10
95	censorsheep	10
95	GoofySilly	10
95	Smiguli_	10
95	Kura2218	10
95	Skippeh	10
101	Incinere	9
101	Warlord324	9
103	teslawolf38	8
103	ITDV	8
103	Kkanot	8
103	Rumpletaezer	8
103	Hail_the_wombat	8
103	Leyna3	8
103	Maenara	8
103	Deodorante	8
103	Razzgriz	8
112	MuffinManzz	7
112	xyct	7
112	shyshyannne	7
112	_Boipl_	7
112	Jonte0599	7
112	FishyBoy3811	7
112	ZA07	7
112	JESS_THE_RERE	7
112	Spacewardharpy7	7
121	Harotio	6
121	Ardennes	6
121	r123moore	6
121	Marbz_	6
121	Chromary	6
121	Rocco_Lane	6
121	Rasmanden	6
121	StinkyDiplomat	6
121	stellarjay	6
121	00000000-0000-0000-0009-01f073f37a91	6
131	ZaneABrain	5
131	Prismyst	5
131	12Magner05	5
131	500am	5
131	Winklepicker279	5
131	Ristebraaten	5
131	SaintJosie	5
131	1442	5
139	CloroxBleach385	4
139	dabloons	4
139	6king6colt6	4
139	I_Am_Mushkin	4
139	chimpmunker	4
139	Valoth	4
139	Bobby808	4
139	Eraza	4
139	hcb238	4
139	Zythose	4
139	Werbe	4
139	ougstur	4
139	dankxing	4
139	OhmShaLam	4
153	Cowison	3
153	H72l9w	3
153	Euclidoris	3
153	Enigma0251	3
153	himak1	3
153	LordDiabolos	3
153	Septemb3r	3
153	purpolepickle	3
153	Kakolbus	3
153	RobotMinion101	3
153	seramalen	3
153	HyperCave	3
153	LexMakesHistory	3
153	Lutres_Torane	3
153	drumine	3
153	ChronoSounds	3
153	lordpipe	3
153	Dusk_95	3
153	WyngGoy	3
153	MakeHistory157	3
153	Optiprimus	3
153	SvenskaHugo	3
153	ediballbearings	3
153	TheGameArchitect	3
153	Kubeusz2010	3
178	heysushii	2
178	Healthing	2
178	SlavBylat	2
178	ImpavidArcher	2
178	SaucyDark	2
178	Tolhart	2
178	HollieDaNugget	2
178	jimintyy	2
178	KomputerDude	2
178	CoffeeNoir	2
178	Huwulling	2
178	Cartoonmaniac	2
178	Michaelelelelele	2
178	tramizu	2
178	MrMattyPatt	2
178	jacxhadow	2
178	4774	2
178	IforgotCS_Source	2
178	Xalithia	2
178	Arceus1975	2
178	burbankbuilder28	2
178	Solar_Power	2
178	BRRRN179	2
178	Jimi7hits	2
178	Lord_Jord	2
178	LoFPS	2
178	lillips	2
178	pixelviolin	2
178	alderban107	2
178	_schi	2
178	Haadrada	2
178	diggydog67	2
178	00000000-0000-0000-0009-01f16526f034	2
211	gary_	1
211	Jovaphobic	1
211	Groovy_MoonBird	1
211	ItsColin11	1
211	Merv__	1
211	lewieinnit	1
211	bigstankyy	1
211	JokoFiskare	1
211	ewsophie	1
211	Jahara	1
211	NoHaHeHa	1
211	Silenttieg	1
211	Zlatovlas	1
211	Kek	1
211	Myszoaz	1
211	IWorkAtIkea	1
211	Swalt	1
211	JuuustYeet	1
211	Vizzoid	1
211	Comma__	1
211	MrExplorer	1
211	MattieHD	1
211	Cortexia	1
211	lordofthelight95	1
211	CyrusIsTired	1
211	Smashic	1
211	excelsionprime	1
211	Laykon	1
211	mwrty	1
211	eviltunix	1
211	SpicyMeatballs	1
211	Paintz	1
211	CryForHelpPT	1
211	XboxPanda	1
211	Zaridey	1
211	Peeing	1
211	mariominejedi	1
211	MyNameIsJobo	1
211	SlayerCrypto	1
211	Silvo614	1
211	SourPapaSmurf	1
211	Rebytre	1
211	Skylord_Luke	1
211	Onennon	1
211	Sqwishy	1
211	FungalCat	1
211	PyroArq	1
211	bearlystraight	1
211	thgrocks	1
211	makw	1
211	Elastiq	1
211	stuy9	1
211	ogoa	1
211	yulgur1	1
211	aldplaysmc	1
211	pi_E_	1
211	ese_wn_po	1
211	Jiminbub	1
211	Tiktola01	1
211	handsome_strong	1
211	RoofTyler	1
211	HellsSponge	1
