rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	Hyp3rion_	4190
2	El_Jalapeno	3719
3	jnp_gaming	690
4	SmashingPump	648
5	Jackattack53	544
6	Mattesco	394
7	Blaiku	372
8	PigDab	361
9	eitanzaki	301
10	ConnorTG5	288
11	TheSecondLord	286
12	Akoot_	265
13	kekhon	253
14	rarrq	188
15	Frozil20	177
16	Mahoose	162
17	Blu3beast	161
18	Ezekson	160
19	Eraxa	148
20	sp00ky_ghost977	139
21	lorpus	134
22	PhantomsGhost_	129
22	TechnoNinja64	129
24	WET_WET_WET	112
25	YungMaki	109
26	beeperbeeper5	108
27	fluddd	92
27	h2p_emrld	92
29	oscminus	91
30	noam464	82
31	Inchef	81
32	joethahobo	80
33	Enderxz3	75
34	k_ce	73
35	ConnorDanky_	67
36	fade_emerge78823	66
36	Inbefour	66
36	EcksD	66
39	T045RTY	65
40	SoosAmongus	64
41	m_be9	57
42	Merv__	56
43	diamondgolem35	54
44	Spenduh	49
44	Yamdalorian	49
46	Karbl	48
47	TheShyPig	46
48	imcombxt	45
48	Di_infiri	45
50	CLG_Kata	43
50	stavgod	43
52	Guillemet	40
53	Lez_	37
54	Secret_Canary	33
55	Deathkob	31
55	hermmm_	31
57	skitzxo	30
58	Historical_Sand	29
58	Tyrannosplart	29
60	luseis	28
61	Kamflame	26
61	SuperPooch06	26
61	claivin	26
61	FelixPSY375	26
61	Jimb0nat0r	26
66	Soplight	25
67	Kowcio_	24
68	Racengan	22
69	IamCL4SSY	21
70	Natty	20
70	Fullut	20
70	excelsionprime	20
70	M_Patata	20
70	MasterNueve	20
70	xzvu	20
76	Covalents	19
76	FlashMigma	19
76	PlasticOtari	19
79	set67	18
79	EveryonesUncle	18
81	pintsizedrogue	16
81	NoxxxxiS	16
81	Segotep999	16
81	Legendosh	16
85	MSK__	15
85	Blackberry1310	15
87	gcaisawesome	14
87	shadowthemonkey	14
87	FreakGenius	14
87	Steelynan	14
91	thescout7	13
91	xxPipperDipperxx	13
91	_8man	13
91	Hisiste	13
95	fr_ser	12
95	yheece	12
95	Bumpy419	12
98	_Dean_123	11
98	ROY4LE	11
98	ooga47	11
98	J4k__	11
98	sammidk	11
98	00000000-0000-0000-0009-01ff0c3e5e4f	11
104	_Huge_Male_	10
104	Sleek_Storm_721	10
104	Hydro___________	10
104	Krowuss	10
104	censorsheep	10
104	Gus2005	10
104	Smiguli_	10
104	Kura2218	10
104	Skippeh	10
113	Mr_Byzantine	9
113	Incinere	9
113	Warlord324	9
116	teslawolf38	8
116	ZaneABrain	8
116	Kkanot	8
116	Rumpletaezer	8
116	Hail_the_wombat	8
116	Leyna3	8
116	Maenara	8
116	Deodorante	8
116	Razzgriz	8
125	MuffinManzz	7
125	xyct	7
125	poopybh	7
125	Boipl	7
125	Jonte0599	7
125	FishyBoy3811	7
125	HolyVenom	7
125	JESS_THE_RERE	7
125	StinkyDiplomat	7
125	Spacewardharpy7	7
135	Harotio	6
135	Huwulling	6
135	Tiberonus	6
135	r123moore	6
135	Marbz_	6
135	Chromary	6
135	Rocco_Lane	6
135	Rasmanden	6
135	MAns_44	6
135	stellarjay	6
145	Prismyst	5
145	Saucepeh	5
145	12Magner05	5
145	500am	5
145	Winklepicker279	5
145	Ristebraaten	5
145	1442	5
145	pixelviolin	5
153	CloroxBleach385	4
153	dabloons	4
153	6king6colt6	4
153	I_Am_Mushkin	4
153	chimpmunker	4
153	Valoth	4
153	Bobby808	4
153	Eraza	4
153	hcb238	4
153	Zythose	4
153	Werbe	4
153	ougstur	4
153	dankxing	4
153	Manaateee	4
153	Pumpkin_P_Patch	4
153	OhmShaLam	4
169	Cowison	3
169	Gregward_Smith	3
169	QuiCreans	3
169	Euclidoris	3
169	MattieHD	3
169	corvidpartyfor6	3
169	Enigma0251	3
169	himak1	3
169	LordDiabolos	3
169	Septemb3r	3
169	purpolepickle	3
169	Kakolbus	3
169	Reneedium	3
169	Skylord_Luke	3
169	RobotMinion101	3
169	seramalen	3
169	HyperCave	3
169	LexMakesHistory	3
169	Lutres_	3
169	drumine	3
169	ChronoSounds	3
169	lordpipe	3
169	Druid95	3
169	WyngGoy	3
169	MakeHistory157	3
169	Optiprimus	3
169	SvenskaHugo	3
169	MrShojo	3
169	ediballbearings	3
169	TheGameArchitect	3
169	elliebelle107	3
169	Kubeusz2010	3
201	heysushii	2
201	Apollo_993	2
201	PazinGaming	2
201	Healthing	2
201	SlavBylat	2
201	ImpavidArcher	2
201	SaucyDark	2
201	Tolhart	2
201	HollieDaNugget	2
201	jimintyy	2
201	KomputerDude	2
201	CoffeeNoir	2
201	Cartoonmaniac	2
201	Michaelelelelele	2
201	teqilas	2
201	MrMattyPatt	2
201	gabukun_	2
201	jacxhadow	2
201	4774	2
201	hijeatsdirt	2
201	Xalithia	2
201	Arceus1975	2
201	burbankbuilder28	2
201	Solar_Power	2
201	BRRRN179	2
201	Jimi7hits	2
201	Lord_Jord	2
201	LoFPS	2
201	emreknugrlu	2
201	wwwwinnebagoooo	2
201	TheKingK_	2
201	_schi	2
201	TheBananaKat	2
201	Haadrada	2
201	diggydog67	2
201	00000000-0000-0000-0009-01f16526f034	2
237	gary_	1
237	Jovaphobic	1
237	Groovy_MoonBird	1
237	ItsColin11	1
237	LJW517	1
237	ECstardust	1
237	AgressiveEggdog	1
237	bigstankyy	1
237	JokoFiskare	1
237	ewsophie	1
237	Jahara	1
237	NoHaHeHa	1
237	Silenttieg	1
237	lorywithay	1
237	Zlatovlas	1
237	Kek	1
237	Myszoaz	1
237	IWorkAtIkea	1
237	Swalt	1
237	JuuustYeet	1
237	Vizzoid	1
237	SnowyAvi	1
237	Comma__	1
237	MrExplorer	1
237	Cortexia	1
237	lordofthelight95	1
237	cyrusisntgay	1
237	Smashic	1
237	Laykon	1
237	mwrty	1
237	eviltunix	1
237	SpicyMeatballs	1
237	Paintz	1
237	CryForHelpPT	1
237	XboxPanda	1
237	Zaridey	1
237	Peeing	1
237	crashomon	1
237	mariominejedi	1
237	MyNameIsJobo	1
237	SlayerCrypto	1
237	Silvo614	1
237	SourPapaSmurf	1
237	RebytreGT	1
237	Onennon	1
237	Sqwishy	1
237	FungalCat	1
237	PyroArq	1
237	Olib3ar	1
237	thgrocks	1
237	makw	1
237	Elastiq	1
237	stuy9	1
237	ogoa	1
237	Hahaa_0	1
237	yulgur1	1
237	aldplaysmc	1
237	pi_E_	1
237	ese_wn_po	1
237	Jiminbub	1
237	Tiktola01	1
237	handsome_strong	1
237	HellsSponge	1
237	AstreaTSS	1
