rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	SmashingPump	648
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	TheSecondLord	285
8	Akoot_	265
9	kekhon	253
10	rarrq	187
11	Frozil20	177
12	Jackattack53	168
13	Mahoose	162
14	Blu3beast	161
15	Ezekson	160
16	sp00ky_ghost977	139
17	lorpus	134
18	PhantomsGhost_	129
18	TechnoNinja64	129
20	WET_WET_WET	112
21	YungMaki	109
22	Hyp3rion_	108
23	beeperbeeper5	105
24	fluddd	92
24	h2p_emrld	92
26	Eraxa	87
27	noam464	82
28	Inchef	81
29	joethahobo	80
30	Enderxz3	68
31	ConnorDanky_	67
32	fade_emerge78823	66
32	Inbefour	66
32	EcksD	66
35	T045RTY	65
36	m_be9	57
37	diamondgolem35	54
38	Spenduh	49
39	Karbl	48
40	TheShyPig	46
40	AdmiralSmoke	46
42	Di_infiri	45
43	stavgod	43
44	Guillemet	40
45	Lez_	37
46	Deathkob	31
46	Hermanni__	31
48	Tyrannosplart	29
49	CLG_Kata	27
50	Historical_Sand	26
50	Kamflame10	26
50	SuperPooch06	26
50	oscminus	26
50	luseis	26
50	claivin	26
50	FelixPSY375	26
57	Soplight	25
58	Jimb0nat0r	24
59	Racengan	22
60	Secret_Canary	21
60	IamCL4SSY	21
62	Natty	20
62	Fullut	20
62	excelsionprime	20
62	M_Patata	20
62	MasterNueve	20
62	xzvu	20
68	Covalents	19
68	FlashMigma	19
68	PlasticOtari	19
71	set67	18
71	EveryonesUncle	18
73	Mattesco	17
74	NoxxxxiS	16
74	Segotep999	16
74	Legendosh	16
77	Blackberry1310	15
78	pintsizedrogue	14
78	gcaisawesome	14
78	shadowthemonkey	14
78	FreakGenius	14
78	Steelynan	14
83	thescout7	13
83	xxPipperDipperxx	13
83	_8man	13
83	Hisiste	13
83	xolstoi	13
88	fr_ser	12
88	yheece	12
88	Bumpy419	12
91	_Dean_123	11
91	ROY4LE	11
91	ooga47	11
91	J4k__	11
91	sammidk	11
91	Kowcio_	11
91	00000000-0000-0000-0009-01ff0c3e5e4f	11
98	_Huge_Male_	10
98	Sleek_Storm_721	10
98	censorsheep	10
98	Steve897	10
98	Smiguli_	10
98	Kura2218	10
98	Skippeh	10
105	Incinere	9
105	Warlord324	9
107	teslawolf38	8
107	ITDV	8
107	Kkanot	8
107	Rumpletaezer	8
107	Hail_the_wombat	8
107	Leyna3	8
107	Maenara	8
107	Deodorante	8
107	Razzgriz	8
116	MuffinManzz	7
116	xyct	7
116	poopybh	7
116	_Boipl_	7
116	Jonte0599	7
116	FishyBoy3811	7
116	HolyVenom	7
116	JESS_THE_RERE	7
116	StinkyDiplomat	7
116	Spacewardharpy7	7
126	Harotio	6
126	ZaneABrain	6
126	Tiberonus	6
126	r123moore	6
126	Marbz_	6
126	Chromary	6
126	Rocco_Lane	6
126	Rasmanden	6
126	stellarjay	6
126	00000000-0000-0000-0009-01f073f37a91	6
136	Prismyst	5
136	12Magner05	5
136	500am	5
136	Winklepicker279	5
136	Ristebraaten	5
136	SaintJosie	5
136	1442	5
143	CloroxBleach385	4
143	dabloons	4
143	6king6colt6	4
143	I_Am_Mushkin	4
143	chimpmunker	4
143	Valoth	4
143	Bobby808	4
143	Eraza	4
143	hcb238	4
143	Zythose	4
143	Werbe	4
143	ougstur	4
143	dankxing	4
143	Manaateee	4
143	pixelviolin	4
143	MineMaster0012	4
143	OhmShaLam	4
160	Cowison	3
160	H72l9w	3
160	Euclidoris	3
160	Enigma0251	3
160	himak1	3
160	LordDiabolos	3
160	Septemb3r	3
160	purpolepickle	3
160	Kakolbus	3
160	Skylord_Luke	3
160	RobotMinion101	3
160	seramalen	3
160	HyperCave	3
160	LexMakesHistory	3
160	Lutres_	3
160	drumine	3
160	ChronoSounds	3
160	lordpipe	3
160	Druid95	3
160	WyngGoy	3
160	MakeHistory157	3
160	Optiprimus	3
160	SvenskaHugo	3
160	ediballbearings	3
160	TheGameArchitect	3
160	Kubeusz2010	3
186	k_ce	2
186	heysushii	2
186	PazinGaming	2
186	Healthing	2
186	SlavBylat	2
186	ImpavidArcher	2
186	SaucyDark	2
186	Tolhart	2
186	HollieDaNugget	2
186	jimintyy	2
186	KomputerDude	2
186	CoffeeNoir	2
186	Huwulling	2
186	Cartoonmaniac	2
186	Michaelelelelele	2
186	tramizu	2
186	MrMattyPatt	2
186	jacxhadow	2
186	4774	2
186	IforgotCS_Source	2
186	Xalithia	2
186	Arceus1975	2
186	burbankbuilder28	2
186	Solar_Power	2
186	BRRRN179	2
186	Jimi7hits	2
186	Lord_Jord	2
186	LoFPS	2
186	lillips	2
186	MAns_44	2
186	alderban107	2
186	_schi	2
186	Haadrada	2
186	diggydog67	2
186	00000000-0000-0000-0009-01f16526f034	2
221	gary_	1
221	Jovaphobic	1
221	Groovy_MoonBird	1
221	Mr_Byzantine	1
221	ItsColin11	1
221	Merv__	1
221	lewieinnit	1
221	bigstankyy	1
221	JokoFiskare	1
221	ewsophie	1
221	Jahara	1
221	NoHaHeHa	1
221	Silenttieg	1
221	Zlatovlas	1
221	Kek	1
221	Myszoaz	1
221	IWorkAtIkea	1
221	Swalt	1
221	JuuustYeet	1
221	Vizzoid	1
221	SnowyAvi	1
221	Comma__	1
221	MrExplorer	1
221	MattieHD	1
221	Cortexia	1
221	lordofthelight95	1
221	_lildarki3	1
221	Smashic	1
221	Laykon	1
221	mwrty	1
221	eviltunix	1
221	SpicyMeatballs	1
221	Paintz	1
221	CryForHelpPT	1
221	XboxPanda	1
221	Zaridey	1
221	Peeing	1
221	mariominejedi	1
221	MyNameIsJobo	1
221	SlayerCrypto	1
221	Silvo614	1
221	SourPapaSmurf	1
221	Rebytre	1
221	Onennon	1
221	Sqwishy	1
221	FungalCat	1
221	PyroArq	1
221	bearlystraight	1
221	thgrocks	1
221	makw	1
221	Elastiq	1
221	stuy9	1
