rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	Drlzyy	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	Akoot_	265
8	kekhon	253
9	rarrq	187
10	Frozil12	177
11	Mahoose	162
12	Blu3beast	161
13	Ezekson	160
14	sp00ky_ghost977	139
15	egglapras	134
16	PhantomsGhost_	129
16	TechnoNinja64	129
18	WET_WET_WET	112
19	YungMaki	109
20	Hyp3rion_	106
21	Jackattack53	104
22	beeperbeeper5	102
23	fluddd	92
23	h2p_emrld	92
25	Eraxa	85
26	noam464	82
27	Inchef	81
28	joethahobo	80
29	Enderslayerxz3	68
30	oxfordschool	67
31	Inbefour	66
32	T045RTY	65
33	fade_emerge78823	64
34	m_be9	57
35	diamondgolem35	49
36	Karbl	48
36	Spenduh	48
38	TheShyPig	46
39	Di_infiri	45
40	stavgod	43
41	Guillemet	40
42	Deathkob	31
42	Hermanni__	31
44	chipklip	29
45	Smoke____	28
46	Historical_Sand	26
46	Kamflame10	26
46	SuperPooch06	26
46	claivin	26
46	FelixPSY375	26
51	Soplight	25
52	TheSecondLord	24
53	Racengan	22
54	Sky_light_KING	21
55	Natty	20
55	Fullut	20
55	M_Patata	20
55	MasterNueve	20
55	stahouo	20
60	Covalents	19
60	FlashMigma	19
60	PlasticOtari	19
63	set67	18
63	EveryonesUncle	18
65	NoxxxxiS	16
65	Segotep999	16
65	Legendosh	16
68	Blackberry1310	15
69	gcaisawesome	14
69	Freak_Genius	14
69	Steelynan	14
72	thescout7	13
72	xxPipperDipperxx	13
72	_8man	13
72	Hisiste	13
72	EcksDofficial	13
77	fr_ser	12
77	gabriels543	12
77	Bumpy419	12
80	pintsizedrogue	11
80	_Dean_123	11
80	ROY4LE	11
80	ooga47	11
80	TTNG	11
80	sammidk	11
86	Sleek_Storm_721	10
86	Mattesco	10
86	censorsheep	10
86	Steven1282598	10
86	Smiguli_	10
86	Nagasaki_Riku	10
86	Skippeh	10
93	Incinere	9
93	Warlord324	9
95	teslawolf38	8
95	MSK__	8
95	Kkanot	8
95	Rumpletaezer	8
95	Hail_the_wombat	8
95	Leyna3	8
95	Maenara	8
95	Jiminie	8
95	Deodorante	8
95	Razzgriz	8
105	xyct	7
105	_Boipl_	7
105	Jonte0599	7
105	FishyBoy3811	7
105	HolyVenom	7
105	JESS_THE_RERE	7
105	Spacewardharpy7	7
112	Harotio	6
112	Ardennes	6
112	shyshyannne	6
112	r123moore	6
112	Marbz_	6
112	Chromary	6
112	Rocco_Lane	6
112	Rasmanden	6
112	stellarjay	6
121	12Magner05	5
121	500am	5
121	Winklepicker279	5
121	Ristebraaten	5
121	RodSerlingCringe	5
121	1442	5
121	EcksD	5
121	00000000-0000-0000-0009-01f898304150	5
129	strongman951753	4
129	dabloons	4
129	6king6colt6	4
129	I_Am_Mushkin	4
129	chimpmunker	4
129	Valoth	4
129	Bobby808	4
129	LotusProject	4
129	hcb238	4
129	Zythose	4
129	Werbe	4
129	_naturell	4
129	misomon	4
129	OhmShaLam	4
129	00000000-0000-0000-0009-01ff0c3e5e4f	4
144	Cowison	3
144	H72l9w	3
144	Euclidoris	3
144	Enigma0251	3
144	himak1	3
144	LordDiabolos	3
144	Septemb3r	3
144	purpolepickle	3
144	Kakolbus	3
144	RobotMinion101	3
144	seramalen	3
144	HyperCave	3
144	LexMakesHistory	3
144	Lutres_Torane	3
144	drumine	3
144	lordpipe	3
144	Dusk_95	3
144	WyngGoy	3
144	MakeHistory157	3
144	Optiprimus	3
144	SvenskaHugo	3
144	ediballbearings	3
144	TheGameArchitect	3
144	Kubeusz2010	3
168	heysushii	2
168	Healthing	2
168	SlavBylat	2
168	ImpavidArcher	2
168	SaucyDark	2
168	Tolhart	2
168	HollieDaNugget	2
168	jimintyy	2
168	KomputerDude	2
168	CoffeeNoir	2
168	Prismyst	2
168	Cartoonmaniac	2
168	Michaelelelelele	2
168	tramizu	2
168	MrMattyPatt	2
168	jacxhadow	2
168	IforgotCS_Source	2
168	Xalithia	2
168	Arceus1975	2
168	burbankbuilder28	2
168	Solar_Power	2
168	BRRRN179	2
168	Jimi7hits	2
168	Lord_Jord	2
168	Alendral	2
168	lillips	2
168	pixelviolin	2
168	alderban107	2
168	_schi	2
168	Haadrada	2
168	diggydog67	2
168	00000000-0000-0000-0009-01f16526f034	2
200	Gary_	1
200	Jovaphobic	1
200	Groovy_MoonBird	1
200	ItsColin11	1
200	Merv__	1
200	lewieinnit	1
200	bigstankyy	1
200	Frozt99	1
200	ewsophie	1
200	Jahara	1
200	Silenttieg	1
200	Zlatovlas	1
200	Kek	1
200	Huwulling	1
200	Myszoaz	1
200	IWorkAtIkea	1
200	Swalt	1
200	JuuustYeet	1
200	Vizzoid	1
200	Comma__	1
200	MrExplorer	1
200	MattieHD	1
200	Cortexia	1
200	lordofthelight95	1
200	CyrusIsTired	1
200	Smashic	1
200	Laykon	1
200	mwrty	1
200	eviltunix	1
200	SpicyMeatballs	1
200	Paintz	1
200	CryForHelpPT	1
200	XboxPanda	1
200	Zaridey	1
200	Peeing	1
200	mariominejedi	1
200	MyNameIsJobo	1
200	SlayerCrypto	1
200	SourPapaSmurf	1
200	Rebytre	1
200	Skylord_Luke	1
200	Onennon	1
200	Sqwishy	1
200	FungalCat	1
200	thgrocks	1
200	makw	1
200	stuy9	1
200	ogoa	1
200	yulgur1	1
200	pi_E_	1
200	ese_wn_po	1
200	Jiminbub	1
200	proxivitoid	1
200	HellsSponge	1
200	alddd	1
200	MAns_44	1
200	wwwwinnebagoooo	1
200	JackyKwacky	1
200	LeadenKey	1
200	Omar_Alone	1
200	Princesse_Louise	1
200	KG1999	1
200	Kowcio_	1
200	underscore_2	1
200	EtherealEspresso	1
200	SammiWolfGirl	1
200	Nekomin0	1
200	_TCARREIRA_	1
200	xof_on_microwave	1
200	gaming4Naming	1
200	Njensen7	1
200	KingMatthew506	1
