rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	SmashingPump	648
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	TheSecondLord	285
8	Akoot_	265
9	kekhon	253
10	rarrq	187
11	Frozil20	177
12	Jackattack53	168
13	Mahoose	162
14	Blu3beast	161
15	Ezekson	160
16	sp00ky_ghost977	139
17	lorpus	134
18	PhantomsGhost_	129
18	TechnoNinja64	129
20	WET_WET_WET	112
21	YungMaki	109
22	Hyp3rion_	108
23	beeperbeeper5	105
24	fluddd	92
24	h2p_emrld	92
26	Eraxa	87
27	noam464	82
28	Inchef	81
29	joethahobo	80
30	Enderxz3	68
31	ConnorDanky_	67
32	fade_emerge78823	66
32	Inbefour	66
32	EcksD	66
35	T045RTY	65
36	m_be9	57
37	diamondgolem35	54
38	Spenduh	49
39	Karbl	48
40	TheShyPig	46
40	AdmiralSmoke	46
42	Di_infiri	45
43	stavgod	43
44	Guillemet	40
45	Lez_	37
46	Deathkob	31
46	Hermanni__	31
48	Tyrannosplart	29
49	CLG_Kata	27
50	Historical_Sand	26
50	Kamflame10	26
50	SuperPooch06	26
50	oscminus	26
50	luseis	26
50	claivin	26
50	FelixPSY375	26
57	Soplight	25
58	Jimb0nat0r	24
59	Racengan	22
60	Secret_Canary	21
60	IamCL4SSY	21
62	Natty	20
62	Fullut	20
62	M_Patata	20
62	MasterNueve	20
62	xzvu	20
67	Covalents	19
67	FlashMigma	19
67	PlasticOtari	19
70	set67	18
70	EveryonesUncle	18
72	Mattesco	17
73	excelsionprime	16
73	NoxxxxiS	16
73	Segotep999	16
73	Legendosh	16
77	Blackberry1310	15
78	pintsizedrogue	14
78	gcaisawesome	14
78	FreakGenius	14
78	Steelynan	14
82	thescout7	13
82	xxPipperDipperxx	13
82	_8man	13
82	Hisiste	13
82	xolstoi	13
87	fr_ser	12
87	yheece	12
87	Bumpy419	12
90	_Dean_123	11
90	ROY4LE	11
90	ooga47	11
90	J4k__	11
90	sammidk	11
90	Kowcio_	11
90	00000000-0000-0000-0009-01ff0c3e5e4f	11
97	Sleek_Storm_721	10
97	censorsheep	10
97	Steve897	10
97	Smiguli_	10
97	Kura2218	10
97	Skippeh	10
103	Incinere	9
103	Warlord324	9
105	teslawolf38	8
105	ITDV	8
105	Kkanot	8
105	Rumpletaezer	8
105	Hail_the_wombat	8
105	Leyna3	8
105	Maenara	8
105	Deodorante	8
105	Razzgriz	8
114	MuffinManzz	7
114	xyct	7
114	poopybh	7
114	_Boipl_	7
114	Jonte0599	7
114	FishyBoy3811	7
114	HolyVenom	7
114	JESS_THE_RERE	7
114	StinkyDiplomat	7
114	Spacewardharpy7	7
124	Harotio	6
124	ZaneABrain	6
124	Tiberonus	6
124	r123moore	6
124	Marbz_	6
124	Chromary	6
124	Rocco_Lane	6
124	Rasmanden	6
124	stellarjay	6
124	00000000-0000-0000-0009-01f073f37a91	6
134	Prismyst	5
134	12Magner05	5
134	500am	5
134	Winklepicker279	5
134	Ristebraaten	5
134	SaintJosie	5
134	1442	5
141	CloroxBleach385	4
141	dabloons	4
141	6king6colt6	4
141	I_Am_Mushkin	4
141	chimpmunker	4
141	Valoth	4
141	Bobby808	4
141	Eraza	4
141	hcb238	4
141	Zythose	4
141	Werbe	4
141	ougstur	4
141	dankxing	4
141	Manaateee	4
141	pixelviolin	4
141	MineMaster0012	4
141	OhmShaLam	4
158	_Huge_Male_	3
158	Cowison	3
158	H72l9w	3
158	Euclidoris	3
158	Enigma0251	3
158	himak1	3
158	LordDiabolos	3
158	Septemb3r	3
158	purpolepickle	3
158	Kakolbus	3
158	Skylord_Luke	3
158	RobotMinion101	3
158	seramalen	3
158	HyperCave	3
158	LexMakesHistory	3
158	Lutres_	3
158	drumine	3
158	ChronoSounds	3
158	lordpipe	3
158	Druid95	3
158	WyngGoy	3
158	MakeHistory157	3
158	Optiprimus	3
158	SvenskaHugo	3
158	ediballbearings	3
158	TheGameArchitect	3
158	Kubeusz2010	3
185	k_ce	2
185	heysushii	2
185	PazinGaming	2
185	Healthing	2
185	SlavBylat	2
185	ImpavidArcher	2
185	SaucyDark	2
185	Tolhart	2
185	HollieDaNugget	2
185	jimintyy	2
185	KomputerDude	2
185	CoffeeNoir	2
185	Huwulling	2
185	Cartoonmaniac	2
185	Michaelelelelele	2
185	tramizu	2
185	MrMattyPatt	2
185	jacxhadow	2
185	4774	2
185	IforgotCS_Source	2
185	Xalithia	2
185	Arceus1975	2
185	burbankbuilder28	2
185	Solar_Power	2
185	BRRRN179	2
185	Jimi7hits	2
185	Lord_Jord	2
185	LoFPS	2
185	lillips	2
185	MAns_44	2
185	alderban107	2
185	_schi	2
185	Haadrada	2
185	diggydog67	2
185	00000000-0000-0000-0009-01f16526f034	2
220	gary_	1
220	Jovaphobic	1
220	Groovy_MoonBird	1
220	Mr_Byzantine	1
220	ItsColin11	1
220	Merv__	1
220	lewieinnit	1
220	bigstankyy	1
220	JokoFiskare	1
220	ewsophie	1
220	Jahara	1
220	NoHaHeHa	1
220	Silenttieg	1
220	Zlatovlas	1
220	Kek	1
220	Myszoaz	1
220	IWorkAtIkea	1
220	Swalt	1
220	JuuustYeet	1
220	Vizzoid	1
220	SnowyAvi	1
220	Comma__	1
220	MrExplorer	1
220	MattieHD	1
220	Cortexia	1
220	lordofthelight95	1
220	_lildarki3	1
220	Smashic	1
220	Laykon	1
220	mwrty	1
220	eviltunix	1
220	SpicyMeatballs	1
220	Paintz	1
220	CryForHelpPT	1
220	XboxPanda	1
220	Zaridey	1
220	Peeing	1
220	mariominejedi	1
220	MyNameIsJobo	1
220	SlayerCrypto	1
220	Silvo614	1
220	SourPapaSmurf	1
220	Rebytre	1
220	Onennon	1
220	Sqwishy	1
220	FungalCat	1
220	PyroArq	1
220	bearlystraight	1
220	thgrocks	1
220	makw	1
220	Elastiq	1
220	stuy9	1
220	ogoa	1
