rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	Hyp3rion_	4190
2	El_Jalapeno	3719
3	jnp_gaming	690
4	robertsnose	648
5	oscminus	603
6	pixelviolin	570
7	Jackattack53	544
8	Enderxz3	530
9	CLG_Kata	491
10	Mattesco	394
11	Blaiku	372
12	PigDab	361
13	thewindmillman	342
14	00000000-0000-0000-0009-01fe065167f0	339
15	k_ce	336
16	eitanzaki	301
17	ConnorTG5	288
18	TheSecondLord	286
19	Akoot_	277
20	MyMawgDonaldsGon	274
21	kekhon	253
22	Secret_Canary	229
23	beeperbeeper5	221
24	_Mythic____	189
24	Spaghettatron	189
26	rarrq	188
27	Frozil20	177
28	Yamdalorian	173
29	net_flex	165
30	Mahoose	162
31	Blu3beast	161
32	Ezekson	160
33	Merv__	157
34	Eraxa	148
35	sp00ky_ghost977	139
36	lorpus	134
37	PhantomsGhost_	129
37	TechnoNinja64	129
39	Mr_Byzantine	122
40	MAns_44	115
41	Buuck_	114
42	WET_WET_WET	112
43	doublemaki	109
44	Soplight	103
45	_flud	92
45	h2p_emrld	92
47	noam464	82
48	Inchef	81
49	joethahobo	80
50	TheKingK_	67
50	ConnorDanky_	67
52	fade_emerge78823	66
52	Inbefour	66
52	EcksD	66
55	T045RTY	65
56	SoosAmongus	64
57	MattieHD	59
58	m_be9	57
58	cutelilreno	57
60	diamondgolem35	54
61	Spenduh	49
62	Karbl	48
63	TheShyPig	46
63	Steelynan	46
65	imcombxt	45
65	Di_infiri	45
67	stavgod	43
68	Guillemet	40
69	Lez_	37
70	Deathkob	31
70	hermmm_	31
72	KamFurnace	30
73	Historical_Sand	29
73	Tyrannosplart	29
75	luseis	28
76	Kamflame	26
76	SuperPooch06	26
76	claivin	26
76	FelixPSY375	26
76	Jimb0nat0r	26
81	Kowcio_	24
82	lpinfinity	23
83	Racengan	22
84	Megarboh	21
84	IamCL4SSY	21
86	Natty	20
86	Fullut	20
86	excelsionprime	20
86	M_Patata	20
86	MasterNueve	20
86	xzvu	20
92	Covalents	19
92	FlashMigma	19
92	PlasticOtari	19
95	set67	18
95	EveryonesUncle	18
97	pintsizedrogue	16
97	nev_s	16
97	NoxxxxiS	16
97	Segotep999	16
97	Legendosh	16
102	MSK__	15
102	Blackberry1310	15
104	gcaisawesome	14
104	shadowthemonkey	14
104	FreakGenius	14
107	thescout7	13
107	xxPipperDipperxx	13
107	_8man	13
107	Hisiste	13
111	craaaash	12
111	fr_ser	12
111	yheece	12
111	Bumpy419	12
115	royal_2	11
115	_Dean_123	11
115	ROY4LE	11
115	ooga47	11
115	J4k__	11
115	sammidk	11
115	Gus2005	11
115	00000000-0000-0000-0009-01ff0c3e5e4f	11
123	_Huge_Male_	10
123	Sleek_Storm_721	10
123	hydrothebot	10
123	Krowuss	10
123	censorsheep	10
123	Smiguli_	10
123	Kura2218	10
123	Skippeh	10
131	Incinere	9
131	Warlord324	9
133	teslawolf38	8
133	ZaneABrain	8
133	Kkanot	8
133	Rumpletaezer	8
133	Hail_the_wombat	8
133	Leyna3	8
133	Maenara	8
133	Deodorante	8
133	Razzgriz	8
142	MuffinManzz	7
142	xyct	7
142	poopybh	7
142	Boipl	7
142	Jonte0599	7
142	FishyBoy3811	7
142	HolyVenom	7
142	JESS_THE_RERE	7
142	StinkyDiplomat	7
142	Spacewardharpy7	7
152	Harotio	6
152	Huwulling	6
152	Tiberonus	6
152	r123moore	6
152	Marbz_	6
152	Chromary	6
152	Rocco_Lane	6
152	Rasmanden	6
152	Pumpkin_P_Patch	6
152	stellarjay	6
152	robonya_	6
163	Prismyst	5
163	Saucepeh	5
163	12Magner05	5
163	500am	5
163	Winklepicker279	5
163	Ristebraaten	5
163	1442	5
170	Vlorox	4
170	dabloons	4
170	6king6colt6	4
170	I_Am_Mushkin	4
170	chimpmunker	4
170	Valoth	4
170	Bobby808	4
170	yuuxxii	4
170	hcb238	4
170	Zythose	4
170	Werbe	4
170	ougstur	4
170	dankxing	4
170	DJzombiehunter	4
170	Manaateee	4
170	OhmShaLam	4
186	Cowison	3
186	Gregward_Smith	3
186	QuiCreans	3
186	Euclidoris	3
186	corvidpartyfor6	3
186	EnigmaTheYeen	3
186	himak1	3
186	LordDiabolos	3
186	Septemb3r	3
186	purpolepickle	3
186	Kakolbus	3
186	Reneedium	3
186	GildedRemnant	3
186	Skylord_Luke	3
186	RobotMinion101	3
186	seramalen	3
186	F_Uhre	3
186	HyperCave	3
186	LexMakesHistory	3
186	Lutres_	3
186	drumine	3
186	ChronoSounds	3
186	lordpipe	3
186	Druid95	3
186	WyngGoy	3
186	MakeHistory157	3
186	Optiprimus	3
186	SvenskaHugo	3
186	MrShojo	3
186	ediballbearings	3
186	TheGameArchitect	3
186	elliebelle107	3
186	Kubeusz2010	3
219	YATO202010	2
219	heysushii	2
219	Apollo_993	2
219	PazinGaming	2
219	Healthing	2
219	SlavBylat	2
219	ImpavidArcher	2
219	SaucyDark	2
219	Tolhart	2
219	AtlanticRobin	2
219	jimintyy	2
219	KomputerDude	2
219	CoffeeNoir	2
219	Cartoonmaniac	2
219	Michaelelelelele	2
219	teqilas	2
219	MrMattyPatt	2
219	gabukun_	2
219	jacxhadow	2
219	4774	2
219	hijeatsdirt	2
219	Xalithia	2
219	Arceus1975	2
219	burbankbuilder28	2
219	LovableFemboy	2
219	Solar_Power	2
219	BRRRN179	2
219	Jimi7hits	2
219	Lord_Jord	2
219	InchoateOyster	2
219	LoFPS	2
219	emreknugrlu	2
219	wwwwinnebagoooo	2
219	CacheOut	2
219	_schi	2
219	TheBananaKat	2
219	Haadrada	2
219	diggydog67	2
219	00000000-0000-0000-0009-01f16526f034	2
258	gary_	1
258	Jovaphobic	1
258	Groovy_MoonBird	1
258	Lorcout	1
258	ItsColin11	1
258	LJW517	1
258	ECstardust	1
258	AgressiveEggdog	1
258	bigstankyy	1
258	JokoFiskare	1
258	ewsophie	1
258	Jahara	1
258	NoHaHeHa	1
258	Silenttieg	1
258	McCakeAh	1
258	lorywithay	1
258	Zlatovlas	1
258	Kek	1
258	Myszoaz	1
258	IWorkAtIkea	1
258	Swalt	1
258	TipDuy3010	1
258	JuuustYeet	1
258	Vizzoid	1
258	SnowfallUwU	1
258	Comma__	1
258	MrExplorer	1
258	Cortexia	1
258	lordofthelight95	1
258	cyrusisntgay	1
258	knarian	1
258	_witch_craft_	1
258	squeezal	1
258	Laykon	1
258	mwrty	1
258	eviltunix	1
258	theonlymagikarp	1
258	SpicyMeatballs	1
258	Paintz	1
258	CryForHelpPT	1
258	XboxPanda	1
258	Zaridey	1
258	Peeing	1
