rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	Drlzyy	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	Akoot_	257
8	kekhon	253
9	rarrq	187
10	Frozil12	177
11	Mahoose	162
12	Blu3beast	161
13	Ezekson	160
14	sp00ky_ghost977	139
15	egglapras	134
16	PhantomsGhost_	129
16	TechnoNinja64	129
18	WET_WET_WET	112
19	YungMaki	109
20	Hyp3rion_	106
21	Jackattack53	104
22	beeperbeeper5	102
23	fluddd	92
23	h2p_emrld	92
25	Eraxa	85
26	noam464	82
27	Inchef	81
28	joethahobo	80
29	Enderslayerxz3	68
30	oxfordschool	67
31	Inbefour	66
32	T045RTY	65
33	m_be9	57
34	diamondgolem35	49
35	Karbl	48
35	Spenduh	48
37	TheShyPig	46
38	Di_infiri	45
39	stavgod	43
40	Guillemet	40
41	Deathkob	31
41	Hermanni__	31
43	chipklip	29
44	Smoke____	28
45	Historical_Sand	26
45	Kamflame10	26
45	SuperPooch06	26
45	claivin	26
45	FelixPSY375	26
50	Soplight	25
51	TheSecondLord	24
52	Racengan	22
53	Sky_light_KING	21
54	Natty	20
54	Fullut	20
54	M_Patata	20
54	MasterNueve	20
54	stahouo	20
59	Covalents	19
59	FlashMigma	19
59	PlasticOtari	19
62	set67	18
62	EveryonesUncle	18
64	NoxxxxiS	16
64	Legendosh	16
66	Blackberry1310	15
66	Segotep999	15
68	gcaisawesome	14
68	Freak_Genius	14
68	Steelynan	14
71	thescout7	13
71	xxPipperDipperxx	13
71	_8man	13
71	Hisiste	13
71	EcksDofficial	13
76	fr_ser	12
76	gabriels543	12
76	Bumpy419	12
79	pintsizedrogue	11
79	_Dean_123	11
79	ROY4LE	11
79	ooga47	11
79	TTNG	11
79	sammidk	11
85	Sleek_Storm_721	10
85	censorsheep	10
85	Steven1282598	10
85	Smiguli_	10
85	Nagasaki_Riku	10
85	Skippeh	10
91	Incinere	9
91	Mattesco	9
91	Warlord324	9
94	teslawolf38	8
94	MSK__	8
94	Kkanot	8
94	Rumpletaezer	8
94	Hail_the_wombat	8
94	Leyna3	8
94	Maenara	8
94	Jiminie	8
94	Deodorante	8
94	Razzgriz	8
104	xyct	7
104	_Boipl_	7
104	Jonte0599	7
104	FishyBoy3811	7
104	HolyVenom	7
104	JESS_THE_RERE	7
104	Spacewardharpy7	7
111	Harotio	6
111	Ardennes	6
111	shyshyannne	6
111	r123moore	6
111	Marbz_	6
111	Chromary	6
111	Rocco_Lane	6
111	Rasmanden	6
111	stellarjay	6
120	12Magner05	5
120	500am	5
120	Winklepicker279	5
120	Ristebraaten	5
120	RodSerlingCringe	5
120	1442	5
120	EcksD	5
120	00000000-0000-0000-0009-01f898304150	5
128	strongman951753	4
128	dabloons	4
128	6king6colt6	4
128	I_Am_Mushkin	4
128	chimpmunker	4
128	Valoth	4
128	Bobby808	4
128	LotusProject	4
128	hcb238	4
128	Zythose	4
128	Werbe	4
128	_naturell	4
128	misomon	4
128	OhmShaLam	4
128	00000000-0000-0000-0009-01ff0c3e5e4f	4
143	Cowison	3
143	H72l9w	3
143	Euclidoris	3
143	Enigma0251	3
143	himak1	3
143	LordDiabolos	3
143	Septemb3r	3
143	purpolepickle	3
143	Kakolbus	3
143	RobotMinion101	3
143	seramalen	3
143	HyperCave	3
143	LexMakesHistory	3
143	Lutres_Torane	3
143	drumine	3
143	lordpipe	3
143	Dusk_95	3
143	WyngGoy	3
143	MakeHistory157	3
143	Optiprimus	3
143	SvenskaHugo	3
143	ediballbearings	3
143	TheGameArchitect	3
143	Kubeusz2010	3
167	heysushii	2
167	Healthing	2
167	SlavBylat	2
167	ImpavidArcher	2
167	SaucyDark	2
167	Tolhart	2
167	HollieDaNugget	2
167	jimintyy	2
167	KomputerDude	2
167	CoffeeNoir	2
167	Cartoonmaniac	2
167	Michaelelelelele	2
167	tramizu	2
167	MrMattyPatt	2
167	jacxhadow	2
167	IforgotCS_Source	2
167	Xalithia	2
167	Arceus1975	2
167	burbankbuilder28	2
167	Solar_Power	2
167	BRRRN179	2
167	Jimi7hits	2
167	Lord_Jord	2
167	Alendral	2
167	lillips	2
167	pixelviolin	2
167	alderban107	2
167	_schi	2
167	Haadrada	2
167	diggydog67	2
167	00000000-0000-0000-0009-01f16526f034	2
198	Gary_	1
198	Jovaphobic	1
198	Groovy_MoonBird	1
198	ItsColin11	1
198	Merv__	1
198	lewieinnit	1
198	bigstankyy	1
198	Frozt99	1
198	ewsophie	1
198	Jahara	1
198	Silenttieg	1
198	Zlatovlas	1
198	Kek	1
198	Myszoaz	1
198	IWorkAtIkea	1
198	Swalt	1
198	JuuustYeet	1
198	Vizzoid	1
198	Comma__	1
198	MrExplorer	1
198	MattieHD	1
198	Cortexia	1
198	lordofthelight95	1
198	CyrusIsTired	1
198	Smashic	1
198	Laykon	1
198	mwrty	1
198	eviltunix	1
198	SpicyMeatballs	1
198	Paintz	1
198	CryForHelpPT	1
198	XboxPanda	1
198	Zaridey	1
198	Peeing	1
198	mariominejedi	1
198	MyNameIsJobo	1
198	SlayerCrypto	1
198	SourPapaSmurf	1
198	Rebytre	1
198	Skylord_Luke	1
198	Onennon	1
198	Sqwishy	1
198	FungalCat	1
198	thgrocks	1
198	makw	1
198	stuy9	1
198	ogoa	1
198	yulgur1	1
198	pi_E_	1
198	ese_wn_po	1
198	Jiminbub	1
198	proxivitoid	1
198	HellsSponge	1
198	alddd	1
198	MAns_44	1
198	wwwwinnebagoooo	1
198	JackyKwacky	1
198	LeadenKey	1
198	Omar_Alone	1
198	Princesse_Louise	1
198	KG1999	1
198	Kowcio_	1
198	underscore_2	1
198	EtherealEspresso	1
198	SammiWolfGirl	1
198	Nekomin0	1
198	_TCARREIRA_	1
198	xof_on_microwave	1
198	gaming4Naming	1
198	Njensen7	1
198	KingMatthew506	1
198	TheOuterCore	1
198	BreadBacon	1
198	HesDemonPants	1
