rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	Drlzyy	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	Akoot_	257
8	kekhon	253
9	rarrq	187
10	Frozil12	177
11	Blu3beast	161
12	Mahoose	160
12	Ezekson	160
14	sp00ky_ghost977	139
15	egglapras	134
16	PhantomsGhost_	129
16	TechnoNinja64	129
18	WET_WET_WET	112
19	YungMaki	109
20	Jackattack53	104
21	beeperbeeper5	102
22	fluddd	92
22	h2p_emrld	92
24	Eraxa	85
25	noam464	82
26	Inchef	81
27	joethahobo	80
28	Enderslayerxz3	68
29	oxfordschool	67
30	Inbefour	66
31	T045RTY	65
32	m_be9	57
33	diamondgolem35	49
34	Karbl	48
34	Spenduh	48
36	TheShyPig	46
37	Di_infiri	45
38	stavgod	43
39	Guillemet	40
40	Deathkob	31
40	Hermanni__	31
42	chipklip	29
43	Smoke____	28
44	Historical_Sand	26
44	Kamflame10	26
44	SuperPooch06	26
44	claivin	26
44	FelixPSY375	26
49	Soplight	25
50	Racengan	22
51	TheSecondLord	21
51	Sky_light_KING	21
53	Natty	20
53	Fullut	20
53	M_Patata	20
53	MasterNueve	20
53	stahouo	20
58	Covalents	19
58	FlashMigma	19
58	PlasticOtari	19
61	set67	18
61	EveryonesUncle	18
63	NoxxxxiS	16
63	Legendosh	16
65	Blackberry1310	15
66	gcaisawesome	14
66	Hyp3rion_	14
66	Freak_Genius	14
66	sebastiensaborio	14
70	thescout7	13
70	xxPipperDipperxx	13
70	_8man	13
70	Hisiste	13
70	EcksDofficial	13
75	fr_ser	12
75	gabriels543	12
75	Bumpy419	12
78	_Dean_123	11
78	ROY4LE	11
78	ooga47	11
78	TTNG	11
78	sammidk	11
83	Sleek_Storm_721	10
83	censorsheep	10
83	Steven1282598	10
83	Smiguli_	10
83	Nagasaki_Riku	10
83	Skippeh	10
89	Incinere	9
89	Warlord324	9
91	pintsizedrogue	8
91	teslawolf38	8
91	MSK__	8
91	Kkanot	8
91	Rumpletaezer	8
91	Hail_the_wombat	8
91	Leyna3	8
91	Maenara	8
91	Jiminie	8
91	Deodorante	8
91	Razzgriz	8
102	xyct	7
102	_Boipl_	7
102	Jonte0599	7
102	FishyBoy3811	7
102	HolyVenom	7
102	JESS_THE_RERE	7
102	Spacewardharpy7	7
109	Harotio	6
109	Ardennes	6
109	shyshyannne	6
109	r123moore	6
109	Chromary	6
109	Rocco_Lane	6
109	Rasmanden	6
109	stellarjay	6
117	12Magner05	5
117	500am	5
117	Winklepicker279	5
117	Ristebraaten	5
117	RodSerlingCringe	5
117	1442	5
117	EcksD	5
124	strongman951753	4
124	dabloons	4
124	6king6colt6	4
124	I_Am_Mushkin	4
124	chimpmunker	4
124	Valoth	4
124	Bobby808	4
124	LotusProject	4
124	Marbz_	4
124	Zythose	4
124	Werbe	4
124	_naturell	4
124	misomon	4
124	OhmShaLam	4
138	Cowison	3
138	H72l9w	3
138	Euclidoris	3
138	Enigma0251	3
138	himak1	3
138	LordDiabolos	3
138	Septemb3r	3
138	hcb238	3
138	purpolepickle	3
138	Kakolbus	3
138	RobotMinion101	3
138	seramalen	3
138	Mattesco	3
138	HyperCave	3
138	LexMakesHistory	3
138	Lutres_Torane	3
138	drumine	3
138	lordpipe	3
138	Dusk_95	3
138	WyngGoy	3
138	MakeHistory157	3
138	Optiprimus	3
138	ediballbearings	3
138	TheGameArchitect	3
138	Kubeusz2010	3
138	00000000-0000-0000-0009-01f898304150	3
164	heysushii	2
164	Healthing	2
164	SlavBylat	2
164	ImpavidArcher	2
164	SaucyDark	2
164	Tolhart	2
164	HollieDaNugget	2
164	jimintyy	2
164	KomputerDude	2
164	CoffeeNoir	2
164	Cartoonmaniac	2
164	Michaelelelelele	2
164	tramizu	2
164	MrMattyPatt	2
164	jacxhadow	2
164	IforgotCS_Source	2
164	Xalithia	2
164	Arceus1975	2
164	burbankbuilder28	2
164	BRRRN179	2
164	Lord_Jord	2
164	Alendral	2
164	lillips	2
164	pixelviolin	2
164	alderban107	2
164	_schi	2
164	Haadrada	2
164	diggydog67	2
164	00000000-0000-0000-0009-01f16526f034	2
193	Gary_	1
193	Jovaphobic	1
193	Groovy_MoonBird	1
193	ItsColin11	1
193	Merv__	1
193	lewieinnit	1
193	bigstankyy	1
193	Frozt99	1
193	ewsophie	1
193	Jahara	1
193	Silenttieg	1
193	Zlatovlas	1
193	Kek	1
193	Myszoaz	1
193	IWorkAtIkea	1
193	Swalt	1
193	JuuustYeet	1
193	Vizzoid	1
193	Comma__	1
193	MrExplorer	1
193	MattieHD	1
193	Cortexia	1
193	lordofthelight95	1
193	CyrusIsTired	1
193	Laykon	1
193	mwrty	1
193	eviltunix	1
193	SpicyMeatballs	1
193	Paintz	1
193	CryForHelpPT	1
193	XboxPanda	1
193	Zaridey	1
193	Peeing	1
193	mariominejedi	1
193	MyNameIsJobo	1
193	SlayerCrypto	1
193	SourPapaSmurf	1
193	Rebytre	1
193	Skylord_Luke	1
193	Onennon	1
193	Sqwishy	1
193	FungalCat	1
193	thgrocks	1
193	makw	1
193	stuy9	1
193	ogoa	1
193	yulgur1	1
193	pi_E_	1
193	ese_wn_po	1
193	Jiminbub	1
193	proxivitoid	1
193	HellsSponge	1
193	alddd	1
193	MAns_44	1
193	wwwwinnebagoooo	1
193	JackyKwacky	1
193	LeadenKey	1
193	Omar_Alone	1
193	Princesse_Louise	1
193	KG1999	1
193	SvenskaHugo	1
193	Kowcio_	1
193	underscore_2	1
193	EtherealEspresso	1
193	SammiWolfGirl	1
193	Nekomin0	1
193	_TCARREIRA_	1
193	xof_on_microwave	1
193	gaming4Naming	1
193	Njensen7	1
193	KingMatthew506	1
193	TheOuterCore	1
193	BreadBacon	1
193	HesDemonPants	1
193	Powowowow	1
193	Kateesaur	1
193	SilentKarma	1
