rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	Hyp3rion_	4190
2	El_Jalapeno	3719
3	jnp_gaming	690
4	SmashingPump	648
5	Jackattack53	541
6	Mattesco	383
7	Blaiku	371
8	PigDab	361
9	eitanzaki	301
10	ConnorTG5	288
11	TheSecondLord	285
12	Akoot_	265
13	kekhon	253
14	rarrq	187
15	Frozil20	177
16	Mahoose	162
17	Blu3beast	161
18	Ezekson	160
19	Eraxa	148
20	sp00ky_ghost977	139
21	lorpus	134
22	PhantomsGhost_	129
22	TechnoNinja64	129
24	WET_WET_WET	112
25	YungMaki	109
26	beeperbeeper5	106
27	fluddd	92
27	h2p_emrld	92
29	oscminus	91
30	noam464	82
31	Inchef	81
32	joethahobo	80
33	Enderxz3	72
34	k_ce	71
35	ConnorDanky_	67
36	fade_emerge78823	66
36	Inbefour	66
36	EcksD	66
39	T045RTY	65
40	SoosAmongus	64
41	m_be9	57
42	diamondgolem35	54
43	Spenduh	49
44	Karbl	48
45	AdmiralSmoke	47
46	TheShyPig	46
47	imcombxt	45
47	Di_infiri	45
49	stavgod	43
50	Guillemet	40
51	Lez_	37
52	CLG_Kata	35
53	Deathkob	31
53	Hermanni__	31
55	Historical_Sand	29
55	Tyrannosplart	29
57	luseis	28
58	Kamflame10	26
58	SuperPooch06	26
58	claivin	26
58	FelixPSY375	26
58	Jimb0nat0r	26
63	Soplight	25
64	Secret_Canary	22
64	Racengan	22
64	Kowcio_	22
67	IamCL4SSY	21
68	Natty	20
68	Fullut	20
68	excelsionprime	20
68	M_Patata	20
68	MasterNueve	20
68	xzvu	20
74	Covalents	19
74	FlashMigma	19
74	PlasticOtari	19
77	set67	18
77	EveryonesUncle	18
79	pintsizedrogue	16
79	NoxxxxiS	16
79	Segotep999	16
79	Legendosh	16
83	ITDV	15
83	Blackberry1310	15
85	gcaisawesome	14
85	shadowthemonkey	14
85	FreakGenius	14
85	Steelynan	14
89	thescout7	13
89	xxPipperDipperxx	13
89	_8man	13
89	Hisiste	13
89	xolstoi	13
94	fr_ser	12
94	yheece	12
94	Bumpy419	12
97	_Dean_123	11
97	ROY4LE	11
97	ooga47	11
97	J4k__	11
97	sammidk	11
97	00000000-0000-0000-0009-01ff0c3e5e4f	11
103	_Huge_Male_	10
103	Sleek_Storm_721	10
103	censorsheep	10
103	Steve897	10
103	Smiguli_	10
103	Kura2218	10
103	Skippeh	10
110	Incinere	9
110	Warlord324	9
112	teslawolf38	8
112	ItsHydroMC	8
112	Kkanot	8
112	Rumpletaezer	8
112	Hail_the_wombat	8
112	Leyna3	8
112	Maenara	8
112	Deodorante	8
112	Razzgriz	8
121	MuffinManzz	7
121	xyct	7
121	poopybh	7
121	_Boipl_	7
121	Jonte0599	7
121	FishyBoy3811	7
121	HolyVenom	7
121	JESS_THE_RERE	7
121	StinkyDiplomat	7
121	Spacewardharpy7	7
131	Harotio	6
131	ZaneABrain	6
131	Tiberonus	6
131	r123moore	6
131	Marbz_	6
131	Chromary	6
131	Rocco_Lane	6
131	Rasmanden	6
131	stellarjay	6
140	Prismyst	5
140	Saucepeh	5
140	12Magner05	5
140	500am	5
140	Winklepicker279	5
140	Ristebraaten	5
140	1442	5
140	MAns_44	5
148	CloroxBleach385	4
148	dabloons	4
148	6king6colt6	4
148	I_Am_Mushkin	4
148	chimpmunker	4
148	Valoth	4
148	Bobby808	4
148	Eraza	4
148	hcb238	4
148	Zythose	4
148	Werbe	4
148	ougstur	4
148	dankxing	4
148	Manaateee	4
148	pixelviolin	4
148	MineMaster0012	4
148	OhmShaLam	4
165	Mr_Byzantine	3
165	Cowison	3
165	H72l9w	3
165	Euclidoris	3
165	Enigma0251	3
165	himak1	3
165	LordDiabolos	3
165	Septemb3r	3
165	purpolepickle	3
165	Kakolbus	3
165	Skylord_Luke	3
165	RobotMinion101	3
165	seramalen	3
165	HyperCave	3
165	LexMakesHistory	3
165	Lutres_	3
165	drumine	3
165	ChronoSounds	3
165	lordpipe	3
165	Druid95	3
165	WyngGoy	3
165	MakeHistory157	3
165	Optiprimus	3
165	SvenskaHugo	3
165	ediballbearings	3
165	TheGameArchitect	3
165	alderban107	3
165	Kubeusz2010	3
193	heysushii	2
193	Apollo_993	2
193	PazinGaming	2
193	Healthing	2
193	SlavBylat	2
193	ImpavidArcher	2
193	SaucyDark	2
193	Tolhart	2
193	HollieDaNugget	2
193	jimintyy	2
193	KomputerDude	2
193	CoffeeNoir	2
193	Huwulling	2
193	Cartoonmaniac	2
193	Michaelelelelele	2
193	tramizu	2
193	MrMattyPatt	2
193	jacxhadow	2
193	4774	2
193	IforgotCS_Source	2
193	Xalithia	2
193	Arceus1975	2
193	burbankbuilder28	2
193	Solar_Power	2
193	Krowuss	2
193	BRRRN179	2
193	Jimi7hits	2
193	Lord_Jord	2
193	LoFPS	2
193	lillips	2
193	wwwwinnebagoooo	2
193	UCP_TheKingK	2
193	_schi	2
193	TheBananaKat	2
193	Haadrada	2
193	diggydog67	2
193	00000000-0000-0000-0009-01f16526f034	2
230	gary_	1
230	Jovaphobic	1
230	Groovy_MoonBird	1
230	ItsColin11	1
230	Merv__	1
230	lewieinnit	1
230	bigstankyy	1
230	JokoFiskare	1
230	ewsophie	1
230	Jahara	1
230	NoHaHeHa	1
230	Silenttieg	1
230	Zlatovlas	1
230	Kek	1
230	Myszoaz	1
230	IWorkAtIkea	1
230	Swalt	1
230	JuuustYeet	1
230	Vizzoid	1
230	SnowyAvi	1
230	Comma__	1
230	MrExplorer	1
230	MattieHD	1
230	Cortexia	1
230	lordofthelight95	1
230	_lildarki3	1
230	Smashic	1
230	Laykon	1
230	mwrty	1
230	eviltunix	1
230	SpicyMeatballs	1
230	Paintz	1
230	CryForHelpPT	1
230	XboxPanda	1
230	Zaridey	1
230	Peeing	1
230	mariominejedi	1
230	MyNameIsJobo	1
230	SlayerCrypto	1
230	Silvo614	1
230	SourPapaSmurf	1
230	Rebytre	1
230	Onennon	1
230	Sqwishy	1
230	FungalCat	1
230	PyroArq	1
230	bearlystraight	1
230	thgrocks	1
230	makw	1
230	Elastiq	1
230	stuy9	1
230	ogoa	1
230	yulgur1	1
230	aldplaysmc	1
230	pi_E_	1
230	ese_wn_po	1
230	Jiminbub	1
230	Tiktola01	1
230	handsome_strong	1
230	HellsSponge	1
230	AstreaTSS	1
230	JackyKwacky	1
230	LeadenKey	1
230	Majonezzon	1
230	Princesse_Louise	1
230	_Mythic____	1
230	underscore_2	1
230	EtherealEspresso	1
230	SammiWolfGirl	1
230	Nekomin0	1
230	_TCARREIRA_	1
