rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	Drlzyy	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	Akoot_	257
8	rarrq	187
9	Frozil12	177
10	Blu3beast	161
11	Mahoose	160
12	kekhon	159
12	Ezekson	159
14	sp00ky_ghost977	139
15	egglapras	134
16	PhantomsGhost_	129
16	TechnoNinja64	129
18	WET_WET_WET	112
19	YungMaki	108
20	beeperbeeper5	100
21	fluddd	92
21	h2p_emrld	92
23	Eraxa	85
24	noam464	82
25	joethahobo	80
25	Inchef	80
27	oxfordschool	67
28	Inbefour	66
28	Enderslayerxz3	66
30	T045RTY	65
31	m_be9	57
32	diamondgolem35	49
33	Karbl	48
33	Spenduh	48
35	TheShyPig	46
36	Di_infiri	45
37	stavgod	43
38	Guillemet	40
39	Deathkob	31
39	Hermanni__	31
41	chipklip	29
42	Smoke____	27
43	Historical_Sand	26
43	Kamflame10	26
43	SuperPooch06	26
43	claivin	26
43	FelixPSY375	26
48	Soplight	25
49	Racengan	22
50	TheSecondLord	21
50	Sky_light_KING	21
52	Natty	20
52	Fullut	20
52	M_Patata	20
52	MasterNueve	20
52	stahouo	20
57	Covalents	19
57	FlashMigma	19
59	set67	18
59	EveryonesUncle	18
61	NoxxxxiS	16
61	Legendosh	16
63	Blackberry1310	15
64	gcaisawesome	14
64	Freak_Genius	14
64	sebastiensaborio	14
67	thescout7	13
67	xxPipperDipperxx	13
67	_8man	13
67	Hisiste	13
67	EcksDofficial	13
72	fr_ser	12
72	gabriels543	12
72	Hyp3rion_	12
72	Bumpy419	12
76	_Dean_123	11
76	ROY4LE	11
76	ooga47	11
76	TTNG	11
76	OtariCharlie	11
76	sammidk	11
82	Sleek_Storm_721	10
82	censorsheep	10
82	Steven1282598	10
82	Smiguli_	10
82	Nagasaki_Riku	10
82	Skippeh	10
88	Incinere	9
88	Warlord324	9
90	teslawolf38	8
90	Kkanot	8
90	Rumpletaezer	8
90	Hail_the_wombat	8
90	Leyna3	8
90	Maenara	8
90	Deodorante	8
90	Razzgriz	8
98	xyct	7
98	_Boipl_	7
98	Jonte0599	7
98	FishyBoy3811	7
98	JESS_THE_RERE	7
98	Spacewardharpy7	7
104	Harotio	6
104	Ardennes	6
104	shyshyannne	6
104	r123moore	6
104	Chromary	6
104	Rocco_Lane	6
104	Rasmanden	6
104	stellarjay	6
112	12Magner05	5
112	Winklepicker279	5
112	Ristebraaten	5
112	RodSerlingCringe	5
112	1442	5
117	strongman951753	4
117	dabloons	4
117	6king6colt6	4
117	I_Am_Mushkin	4
117	chimpmunker	4
117	Valoth	4
117	500am	4
117	Bobby808	4
117	LotusProject	4
117	Zythose	4
117	Werbe	4
117	_naturell	4
117	Jiminie	4
117	misomon	4
117	AssEatrAndLicker	4
117	OhmShaLam	4
133	Cowison	3
133	MSK__	3
133	H72l9w	3
133	Euclidoris	3
133	Enigma0251	3
133	himak1	3
133	LordDiabolos	3
133	Septemb3r	3
133	hcb238	3
133	purpolepickle	3
133	Kakolbus	3
133	RobotMinion101	3
133	seramalen	3
133	HyperCave	3
133	LexMakesHistory	3
133	drumine	3
133	lordpipe	3
133	Dusk_95	3
133	WyngGoy	3
133	MakeHistory157	3
133	Optiprimus	3
133	ediballbearings	3
133	TheGameArchitect	3
133	Kubeusz2010	3
133	EcksD	3
158	pintsizedrogue	2
158	heysushii	2
158	Healthing	2
158	SlavBylat	2
158	ImpavidArcher	2
158	SaucyDark	2
158	Tolhart	2
158	HollieDaNugget	2
158	jimintyy	2
158	KomputerDude	2
158	CoffeeNoir	2
158	Cartoonmaniac	2
158	Michaelelelelele	2
158	tramizu	2
158	MrMattyPatt	2
158	jacxhadow	2
158	IforgotCS_Source	2
158	Xalithia	2
158	Jackattack53	2
158	Arceus1975	2
158	burbankbuilder28	2
158	BRRRN179	2
158	Lord_Jord	2
158	Alendral	2
158	lillips	2
158	alderban107	2
158	_schi	2
158	Haadrada	2
158	diggydog67	2
187	Gary_	1
187	Jovaphobic	1
187	Groovy_MoonBird	1
187	ItsColin11	1
187	Merv__	1
187	lewieinnit	1
187	bigstankyy	1
187	Frozt99	1
187	ewsophie	1
187	Jahara	1
187	Silenttieg	1
187	Zlatovlas	1
187	Kek	1
187	Myszoaz	1
187	IWorkAtIkea	1
187	Swalt	1
187	Vizzoid	1
187	Comma__	1
187	MrExplorer	1
187	MattieHD	1
187	Cortexia	1
187	lordofthelight95	1
187	CyrusIsTired	1
187	Laykon	1
187	mwrty	1
187	eviltunix	1
187	SpicyMeatballs	1
187	Paintz	1
187	CryForHelpPT	1
187	XboxPanda	1
187	Zaridey	1
187	Peeing	1
187	mariominejedi	1
187	Marbz_	1
187	MyNameIsJobo	1
187	SlayerCrypto	1
187	SourPapaSmurf	1
187	Onennon	1
187	Sqwishy	1
187	FungalCat	1
187	thgrocks	1
187	makw	1
187	stuy9	1
187	ogoa	1
187	yulgur1	1
187	pi_E_	1
187	ese_wn_po	1
187	Jiminbub	1
187	proxivitoid	1
187	HellsSponge	1
187	alddd	1
187	MAns_44	1
187	JackyKwacky	1
187	LeadenKey	1
187	Omar_Alone	1
187	Princesse_Louise	1
187	KG1999	1
187	SvenskaHugo	1
187	Kowcio_	1
187	underscore_2	1
187	SammiWolfGirl	1
187	Nekomin0	1
187	_TCARREIRA_	1
187	xof_on_microwave	1
187	gaming4Naming	1
187	Njensen7	1
187	KingMatthew506	1
187	TheOuterCore	1
187	BreadBacon	1
187	HesDemonPants	1
187	Powowowow	1
187	Kateesaur	1
187	SilentKarma	1
