rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	Drlzyy	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	Akoot_	257
8	kekhon	253
9	rarrq	187
10	Frozil12	177
11	Mahoose	161
11	Blu3beast	161
13	Ezekson	160
14	sp00ky_ghost977	139
15	egglapras	134
16	PhantomsGhost_	129
16	TechnoNinja64	129
18	WET_WET_WET	112
19	YungMaki	109
20	Hyp3rion_	106
21	Jackattack53	104
22	beeperbeeper5	102
23	fluddd	92
23	h2p_emrld	92
25	Eraxa	85
26	noam464	82
27	Inchef	81
28	joethahobo	80
29	Enderslayerxz3	68
30	oxfordschool	67
31	Inbefour	66
32	T045RTY	65
33	m_be9	57
34	diamondgolem35	49
35	Karbl	48
35	Spenduh	48
37	TheShyPig	46
38	Di_infiri	45
39	stavgod	43
40	Guillemet	40
41	Deathkob	31
41	Hermanni__	31
43	chipklip	29
44	Smoke____	28
45	Historical_Sand	26
45	Kamflame10	26
45	SuperPooch06	26
45	claivin	26
45	FelixPSY375	26
50	Soplight	25
51	TheSecondLord	24
52	Racengan	22
53	Sky_light_KING	21
54	Natty	20
54	Fullut	20
54	M_Patata	20
54	MasterNueve	20
54	stahouo	20
59	Covalents	19
59	FlashMigma	19
59	PlasticOtari	19
62	set67	18
62	EveryonesUncle	18
64	NoxxxxiS	16
64	Legendosh	16
66	Blackberry1310	15
67	gcaisawesome	14
67	Freak_Genius	14
67	Steelynan	14
70	thescout7	13
70	xxPipperDipperxx	13
70	_8man	13
70	Hisiste	13
70	EcksDofficial	13
75	fr_ser	12
75	gabriels543	12
75	Bumpy419	12
78	_Dean_123	11
78	ROY4LE	11
78	ooga47	11
78	TTNG	11
78	sammidk	11
83	Sleek_Storm_721	10
83	censorsheep	10
83	Steven1282598	10
83	Smiguli_	10
83	Nagasaki_Riku	10
83	Skippeh	10
89	pintsizedrogue	9
89	Incinere	9
89	Warlord324	9
92	teslawolf38	8
92	MSK__	8
92	Kkanot	8
92	Rumpletaezer	8
92	Hail_the_wombat	8
92	Leyna3	8
92	Maenara	8
92	Jiminie	8
92	Deodorante	8
92	Razzgriz	8
102	xyct	7
102	_Boipl_	7
102	Jonte0599	7
102	FishyBoy3811	7
102	HolyVenom	7
102	JESS_THE_RERE	7
102	Spacewardharpy7	7
109	Harotio	6
109	Ardennes	6
109	shyshyannne	6
109	r123moore	6
109	Chromary	6
109	Rocco_Lane	6
109	Rasmanden	6
109	stellarjay	6
117	12Magner05	5
117	500am	5
117	Winklepicker279	5
117	Ristebraaten	5
117	RodSerlingCringe	5
117	1442	5
117	EcksD	5
124	strongman951753	4
124	dabloons	4
124	6king6colt6	4
124	I_Am_Mushkin	4
124	chimpmunker	4
124	Valoth	4
124	Bobby808	4
124	LotusProject	4
124	hcb238	4
124	Marbz_	4
124	Zythose	4
124	Werbe	4
124	_naturell	4
124	misomon	4
124	OhmShaLam	4
124	00000000-0000-0000-0009-01f898304150	4
140	Cowison	3
140	H72l9w	3
140	Euclidoris	3
140	Enigma0251	3
140	himak1	3
140	LordDiabolos	3
140	Septemb3r	3
140	purpolepickle	3
140	Kakolbus	3
140	RobotMinion101	3
140	seramalen	3
140	Mattesco	3
140	HyperCave	3
140	LexMakesHistory	3
140	Lutres_Torane	3
140	drumine	3
140	lordpipe	3
140	Dusk_95	3
140	WyngGoy	3
140	MakeHistory157	3
140	Optiprimus	3
140	SvenskaHugo	3
140	ediballbearings	3
140	TheGameArchitect	3
140	Kubeusz2010	3
165	heysushii	2
165	Healthing	2
165	SlavBylat	2
165	ImpavidArcher	2
165	SaucyDark	2
165	Tolhart	2
165	HollieDaNugget	2
165	jimintyy	2
165	KomputerDude	2
165	CoffeeNoir	2
165	Cartoonmaniac	2
165	Michaelelelelele	2
165	tramizu	2
165	MrMattyPatt	2
165	jacxhadow	2
165	IforgotCS_Source	2
165	Xalithia	2
165	Arceus1975	2
165	burbankbuilder28	2
165	BRRRN179	2
165	Jimi7hits	2
165	Lord_Jord	2
165	Alendral	2
165	lillips	2
165	pixelviolin	2
165	alderban107	2
165	_schi	2
165	Haadrada	2
165	diggydog67	2
165	00000000-0000-0000-0009-01f16526f034	2
195	Gary_	1
195	Jovaphobic	1
195	Groovy_MoonBird	1
195	ItsColin11	1
195	Merv__	1
195	lewieinnit	1
195	bigstankyy	1
195	Frozt99	1
195	ewsophie	1
195	Jahara	1
195	Silenttieg	1
195	Zlatovlas	1
195	Kek	1
195	Myszoaz	1
195	IWorkAtIkea	1
195	Swalt	1
195	JuuustYeet	1
195	Vizzoid	1
195	Comma__	1
195	MrExplorer	1
195	MattieHD	1
195	Cortexia	1
195	lordofthelight95	1
195	CyrusIsTired	1
195	Smashic	1
195	Laykon	1
195	mwrty	1
195	eviltunix	1
195	SpicyMeatballs	1
195	Paintz	1
195	CryForHelpPT	1
195	XboxPanda	1
195	Zaridey	1
195	Peeing	1
195	mariominejedi	1
195	MyNameIsJobo	1
195	SlayerCrypto	1
195	SourPapaSmurf	1
195	Rebytre	1
195	Skylord_Luke	1
195	Onennon	1
195	Sqwishy	1
195	FungalCat	1
195	thgrocks	1
195	makw	1
195	stuy9	1
195	ogoa	1
195	yulgur1	1
195	pi_E_	1
195	ese_wn_po	1
195	Jiminbub	1
195	proxivitoid	1
195	HellsSponge	1
195	alddd	1
195	MAns_44	1
195	wwwwinnebagoooo	1
195	JackyKwacky	1
195	LeadenKey	1
195	Omar_Alone	1
195	Princesse_Louise	1
195	KG1999	1
195	Kowcio_	1
195	underscore_2	1
195	EtherealEspresso	1
195	SammiWolfGirl	1
195	Nekomin0	1
195	_TCARREIRA_	1
195	xof_on_microwave	1
195	gaming4Naming	1
195	Njensen7	1
195	KingMatthew506	1
195	TheOuterCore	1
195	BreadBacon	1
195	HesDemonPants	1
195	Powowowow	1
195	Kateesaur	1
195	SilentKarma	1
