rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	Hyp3rion_	4190
2	El_Jalapeno	3719
3	jnp_gaming	690
4	robertsnose	648
5	Jackattack53	544
6	Mattesco	394
7	Blaiku	372
8	PigDab	361
9	eitanzaki	301
10	ConnorTG5	288
11	TheSecondLord	286
12	Akoot_	277
13	kekhon	253
14	oscminus	242
15	rarrq	188
16	Frozil20	177
17	MyMawgDonaldsGon	171
18	Spaghettatron	166
19	net_flex	165
20	Mahoose	162
21	Blu3beast	161
22	Ezekson	160
23	Eraxa	148
24	sp00ky_ghost977	139
25	lorpus	134
26	PhantomsGhost_	129
26	TechnoNinja64	129
28	WET_WET_WET	112
29	doublemaki	109
30	beeperbeeper5	108
31	_flud	92
31	h2p_emrld	92
33	noam464	82
34	Inchef	81
35	joethahobo	80
36	Enderxz3	77
37	k_ce	74
38	ConnorDanky_	67
39	fade_emerge78823	66
39	Inbefour	66
39	EcksD	66
42	T045RTY	65
43	SoosAmongus	64
44	Yamdalorian	62
45	m_be9	57
46	Merv__	56
47	Mr_Byzantine	55
48	diamondgolem35	54
49	Spenduh	49
50	Karbl	48
51	TheShyPig	46
52	CLG_Kata	45
52	imcombxt	45
52	Di_infiri	45
55	stavgod	43
56	Guillemet	40
57	thewindmillman	39
57	Buuck_	39
59	Lez_	37
60	Secret_Canary	34
61	Deathkob	31
61	hermmm_	31
63	Historical_Sand	29
63	Tyrannosplart	29
65	luseis	28
66	Kamflame	26
66	SuperPooch06	26
66	claivin	26
66	FelixPSY375	26
66	Jimb0nat0r	26
71	Soplight	25
72	Kowcio_	24
73	Racengan	22
74	MattieHD	21
74	IamCL4SSY	21
76	Natty	20
76	Fullut	20
76	excelsionprime	20
76	M_Patata	20
76	MasterNueve	20
76	TheKingK_	20
76	xzvu	20
83	Covalents	19
83	FlashMigma	19
83	PlasticOtari	19
86	set67	18
86	EveryonesUncle	18
86	cutelilreno	18
89	pintsizedrogue	16
89	NoxxxxiS	16
89	Segotep999	16
89	Legendosh	16
93	MSK__	15
93	Blackberry1310	15
95	gcaisawesome	14
95	shadowthemonkey	14
95	FreakGenius	14
95	Steelynan	14
99	thescout7	13
99	xxPipperDipperxx	13
99	_8man	13
99	Hisiste	13
103	craaaash	12
103	fr_ser	12
103	yheece	12
103	Bumpy419	12
107	royal_2	11
107	_Dean_123	11
107	ROY4LE	11
107	ooga47	11
107	J4k__	11
107	sammidk	11
107	00000000-0000-0000-0009-01ff0c3e5e4f	11
114	_Huge_Male_	10
114	Sleek_Storm_721	10
114	hydrothebot	10
114	Krowuss	10
114	censorsheep	10
114	Gus2005	10
114	Smiguli_	10
114	Kura2218	10
114	Skippeh	10
123	Incinere	9
123	Warlord324	9
125	teslawolf38	8
125	ZaneABrain	8
125	Kkanot	8
125	Rumpletaezer	8
125	Hail_the_wombat	8
125	Leyna3	8
125	Maenara	8
125	Deodorante	8
125	Razzgriz	8
134	MuffinManzz	7
134	xyct	7
134	poopybh	7
134	Boipl	7
134	Jonte0599	7
134	FishyBoy3811	7
134	HolyVenom	7
134	JESS_THE_RERE	7
134	StinkyDiplomat	7
134	Spacewardharpy7	7
134	00000000-0000-0000-0009-01fe065167f0	7
145	Harotio	6
145	Huwulling	6
145	Tiberonus	6
145	r123moore	6
145	Marbz_	6
145	Chromary	6
145	Rocco_Lane	6
145	Rasmanden	6
145	MAns_44	6
145	Pumpkin_P_Patch	6
145	stellarjay	6
145	robonya_	6
157	Prismyst	5
157	Saucepeh	5
157	12Magner05	5
157	500am	5
157	Winklepicker279	5
157	Ristebraaten	5
157	1442	5
157	pixelviolin	5
165	Vlorox	4
165	dabloons	4
165	6king6colt6	4
165	I_Am_Mushkin	4
165	chimpmunker	4
165	Valoth	4
165	Bobby808	4
165	yuuxxii	4
165	hcb238	4
165	Zythose	4
165	Werbe	4
165	ougstur	4
165	dankxing	4
165	Manaateee	4
165	OhmShaLam	4
180	Cowison	3
180	Gregward_Smith	3
180	QuiCreans	3
180	Euclidoris	3
180	corvidpartyfor6	3
180	EnigmaTheYeen	3
180	himak1	3
180	LordDiabolos	3
180	Septemb3r	3
180	purpolepickle	3
180	Kakolbus	3
180	Reneedium	3
180	GildedRemnant	3
180	Skylord_Luke	3
180	RobotMinion101	3
180	seramalen	3
180	F_Uhre	3
180	HyperCave	3
180	LexMakesHistory	3
180	Lutres_	3
180	drumine	3
180	ChronoSounds	3
180	lordpipe	3
180	Druid95	3
180	WyngGoy	3
180	MakeHistory157	3
180	Optiprimus	3
180	SvenskaHugo	3
180	MrShojo	3
180	ediballbearings	3
180	TheGameArchitect	3
180	elliebelle107	3
180	Kubeusz2010	3
213	YATO202010	2
213	heysushii	2
213	Apollo_993	2
213	PazinGaming	2
213	Healthing	2
213	SlavBylat	2
213	ImpavidArcher	2
213	SaucyDark	2
213	Tolhart	2
213	AtlanticRobin	2
213	jimintyy	2
213	KomputerDude	2
213	CoffeeNoir	2
213	Cartoonmaniac	2
213	Michaelelelelele	2
213	teqilas	2
213	MrMattyPatt	2
213	gabukun_	2
213	jacxhadow	2
213	4774	2
213	hijeatsdirt	2
213	Xalithia	2
213	Arceus1975	2
213	burbankbuilder28	2
213	LovableFemboy	2
213	Solar_Power	2
213	BRRRN179	2
213	Jimi7hits	2
213	Lord_Jord	2
213	LoFPS	2
213	emreknugrlu	2
213	wwwwinnebagoooo	2
213	CacheOut	2
213	_schi	2
213	TheBananaKat	2
213	Haadrada	2
213	diggydog67	2
213	00000000-0000-0000-0009-01f16526f034	2
251	gary_	1
251	Jovaphobic	1
251	Groovy_MoonBird	1
251	ItsColin11	1
251	LJW517	1
251	ECstardust	1
251	AgressiveEggdog	1
251	bigstankyy	1
251	JokoFiskare	1
251	ewsophie	1
251	Jahara	1
251	NoHaHeHa	1
251	Silenttieg	1
251	lorywithay	1
251	Zlatovlas	1
251	Kek	1
251	Myszoaz	1
251	IWorkAtIkea	1
251	Swalt	1
251	JuuustYeet	1
251	Vizzoid	1
251	SnowfallUwU	1
251	Comma__	1
251	MrExplorer	1
251	Cortexia	1
251	lordofthelight95	1
251	cyrusisntgay	1
251	knarian	1
251	_witch_craft_	1
251	Laykon	1
251	mwrty	1
251	eviltunix	1
251	theonlymagikarp	1
251	SpicyMeatballs	1
251	Paintz	1
251	CryForHelpPT	1
251	XboxPanda	1
251	Zaridey	1
251	Peeing	1
251	mariominejedi	1
251	MyNameIsJobo	1
251	SlayerCrypto	1
251	Silvo614	1
251	SourPapaSmurf	1
251	Rebytre	1
251	Onennon	1
251	Sqwishy	1
251	Slaymie	1
251	PyroArq	1
251	Olib3ar	1
