rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	Hyp3rion_	4190
2	El_Jalapeno	3719
3	jnp_gaming	690
4	robertsnose	648
5	Jackattack53	544
6	Mattesco	394
7	Blaiku	372
8	PigDab	361
9	eitanzaki	301
10	ConnorTG5	288
11	TheSecondLord	286
12	Akoot_	277
13	kekhon	253
14	rarrq	188
15	Frozil20	177
16	Mahoose	162
17	Blu3beast	161
18	Ezekson	160
19	Eraxa	148
20	sp00ky_ghost977	139
21	lorpus	134
22	PhantomsGhost_	129
22	TechnoNinja64	129
24	WET_WET_WET	112
25	doublemaki	109
26	beeperbeeper5	108
27	_flud	92
27	h2p_emrld	92
29	oscminus	91
30	mymayowasgone	89
31	noam464	82
32	Inchef	81
33	joethahobo	80
34	Enderxz3	77
35	k_ce	74
36	ConnorDanky_	67
37	fade_emerge78823	66
37	Inbefour	66
37	EcksD	66
40	T045RTY	65
41	SoosAmongus	64
42	Yamdalorian	62
43	m_be9	57
44	Merv__	56
45	diamondgolem35	54
46	Spenduh	49
47	Karbl	48
48	TheShyPig	46
49	CLG_Kata	45
49	imcombxt	45
49	Di_infiri	45
52	stavgod	43
53	Guillemet	40
54	Lez_	37
55	Secret_Canary	34
56	Deathkob	31
56	hermmm_	31
58	LuvLuvLove	30
59	Historical_Sand	29
59	Tyrannosplart	29
61	luseis	28
62	Kamflame	26
62	SuperPooch06	26
62	claivin	26
62	FelixPSY375	26
62	Jimb0nat0r	26
67	Soplight	25
68	Kowcio_	24
69	Racengan	22
70	IamCL4SSY	21
71	Natty	20
71	Fullut	20
71	excelsionprime	20
71	M_Patata	20
71	MasterNueve	20
71	xzvu	20
77	Covalents	19
77	FlashMigma	19
77	PlasticOtari	19
80	set67	18
80	EveryonesUncle	18
80	cuddlyMonster	18
83	pintsizedrogue	16
83	NoxxxxiS	16
83	Segotep999	16
83	Legendosh	16
87	MSK__	15
87	Blackberry1310	15
89	gcaisawesome	14
89	shadowthemonkey	14
89	FreakGenius	14
89	Steelynan	14
93	thescout7	13
93	xxPipperDipperxx	13
93	_8man	13
93	Hisiste	13
97	craaaash	12
97	fr_ser	12
97	yheece	12
97	Bumpy419	12
97	Buuck_	12
102	royal_2	11
102	_Dean_123	11
102	ROY4LE	11
102	ooga47	11
102	J4k__	11
102	sammidk	11
102	00000000-0000-0000-0009-01ff0c3e5e4f	11
109	_Huge_Male_	10
109	Sleek_Storm_721	10
109	hydrothebot	10
109	Krowuss	10
109	censorsheep	10
109	Gus2005	10
109	Smiguli_	10
109	Kura2218	10
109	Skippeh	10
118	Mr_Byzantine	9
118	Incinere	9
118	Warlord324	9
121	teslawolf38	8
121	ZaneABrain	8
121	Kkanot	8
121	Rumpletaezer	8
121	Hail_the_wombat	8
121	Leyna3	8
121	Maenara	8
121	Deodorante	8
121	Razzgriz	8
130	MuffinManzz	7
130	xyct	7
130	poopybh	7
130	Boipl	7
130	Jonte0599	7
130	FishyBoy3811	7
130	HolyVenom	7
130	JESS_THE_RERE	7
130	StinkyDiplomat	7
130	Spacewardharpy7	7
130	00000000-0000-0000-0009-01fe065167f0	7
141	Harotio	6
141	Huwulling	6
141	Tiberonus	6
141	r123moore	6
141	Marbz_	6
141	Chromary	6
141	Rocco_Lane	6
141	Rasmanden	6
141	MAns_44	6
141	stellarjay	6
141	robonya_	6
152	Prismyst	5
152	Saucepeh	5
152	12Magner05	5
152	500am	5
152	Winklepicker279	5
152	Ristebraaten	5
152	1442	5
152	pixelviolin	5
160	CloroxBleach385	4
160	dabloons	4
160	6king6colt6	4
160	I_Am_Mushkin	4
160	chimpmunker	4
160	Valoth	4
160	Bobby808	4
160	yuuxxii	4
160	hcb238	4
160	Zythose	4
160	Werbe	4
160	ougstur	4
160	dankxing	4
160	Manaateee	4
160	Pumpkin_P_Patch	4
160	OhmShaLam	4
176	Cowison	3
176	Gregward_Smith	3
176	QuiCreans	3
176	Euclidoris	3
176	MattieHD	3
176	corvidpartyfor6	3
176	EnigmaTheYeen	3
176	himak1	3
176	LordDiabolos	3
176	Septemb3r	3
176	purpolepickle	3
176	Kakolbus	3
176	Reneedium	3
176	GildedRemnant	3
176	Skylord_Luke	3
176	RobotMinion101	3
176	seramalen	3
176	F_Uhre	3
176	HyperCave	3
176	LexMakesHistory	3
176	Lutres_	3
176	drumine	3
176	ChronoSounds	3
176	lordpipe	3
176	Druid95	3
176	WyngGoy	3
176	MakeHistory157	3
176	Optiprimus	3
176	SvenskaHugo	3
176	MrShojo	3
176	ediballbearings	3
176	TheGameArchitect	3
176	elliebelle107	3
176	Kubeusz2010	3
210	YATO202010	2
210	heysushii	2
210	Apollo_993	2
210	PazinGaming	2
210	Healthing	2
210	SlavBylat	2
210	ImpavidArcher	2
210	SaucyDark	2
210	Tolhart	2
210	AtlanticRobin	2
210	jimintyy	2
210	KomputerDude	2
210	CoffeeNoir	2
210	Cartoonmaniac	2
210	Michaelelelelele	2
210	teqilas	2
210	MrMattyPatt	2
210	gabukun_	2
210	jacxhadow	2
210	4774	2
210	hijeatsdirt	2
210	Xalithia	2
210	Arceus1975	2
210	burbankbuilder28	2
210	LovableFemboy	2
210	Solar_Power	2
210	BRRRN179	2
210	Jimi7hits	2
210	Lord_Jord	2
210	LoFPS	2
210	emreknugrlu	2
210	wwwwinnebagoooo	2
210	Cache3	2
210	TheKingK_	2
210	_schi	2
210	TheBananaKat	2
210	Haadrada	2
210	diggydog67	2
210	00000000-0000-0000-0009-01f16526f034	2
249	gary_	1
249	Jovaphobic	1
249	Groovy_MoonBird	1
249	ItsColin11	1
249	LJW517	1
249	ECstardust	1
249	AgressiveEggdog	1
249	bigstankyy	1
249	JokoFiskare	1
249	ewsophie	1
249	Jahara	1
249	NoHaHeHa	1
249	Silenttieg	1
249	lorywithay	1
249	Zlatovlas	1
249	Kek	1
249	Myszoaz	1
249	IWorkAtIkea	1
249	Swalt	1
249	JuuustYeet	1
249	Vizzoid	1
249	SnowyAvi	1
249	Comma__	1
249	MrExplorer	1
249	Cortexia	1
249	lordofthelight95	1
249	cyrusisntgay	1
249	Smashic	1
249	_witch_craft_	1
249	Laykon	1
249	mwrty	1
249	eviltunix	1
249	theonlymagikarp	1
249	SpicyMeatballs	1
249	Paintz	1
249	CryForHelpPT	1
249	XboxPanda	1
249	Zaridey	1
249	Peeing	1
249	mariominejedi	1
249	MyNameIsJobo	1
249	SlayerCrypto	1
249	Silvo614	1
249	SourPapaSmurf	1
249	Rebytre	1
249	Onennon	1
249	Sqwishy	1
249	Slaymie	1
249	PyroArq	1
249	Olib3ar	1
249	thgrocks	1
249	makw	1
