rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	Drlzyy	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	Akoot_	257
8	kekhon	253
9	rarrq	187
10	Frozil12	177
11	Mahoose	162
12	Blu3beast	161
13	Ezekson	160
14	sp00ky_ghost977	139
15	egglapras	134
16	PhantomsGhost_	129
16	TechnoNinja64	129
18	WET_WET_WET	112
19	YungMaki	109
20	Hyp3rion_	106
21	Jackattack53	104
22	beeperbeeper5	102
23	fluddd	92
23	h2p_emrld	92
25	Eraxa	85
26	noam464	82
27	Inchef	81
28	joethahobo	80
29	Enderslayerxz3	68
30	oxfordschool	67
31	Inbefour	66
32	T045RTY	65
33	m_be9	57
34	diamondgolem35	49
35	Karbl	48
35	Spenduh	48
37	TheShyPig	46
38	Di_infiri	45
39	stavgod	43
40	Guillemet	40
41	Deathkob	31
41	Hermanni__	31
43	chipklip	29
44	Smoke____	28
45	Historical_Sand	26
45	Kamflame10	26
45	SuperPooch06	26
45	claivin	26
45	FelixPSY375	26
50	Soplight	25
51	TheSecondLord	24
52	Racengan	22
53	Sky_light_KING	21
54	Natty	20
54	Fullut	20
54	M_Patata	20
54	MasterNueve	20
54	stahouo	20
59	Covalents	19
59	FlashMigma	19
59	PlasticOtari	19
62	set67	18
62	EveryonesUncle	18
64	NoxxxxiS	16
64	Legendosh	16
66	Blackberry1310	15
66	Segotep999	15
68	gcaisawesome	14
68	Freak_Genius	14
68	Steelynan	14
71	thescout7	13
71	xxPipperDipperxx	13
71	_8man	13
71	Hisiste	13
71	EcksDofficial	13
76	fr_ser	12
76	gabriels543	12
76	Bumpy419	12
79	pintsizedrogue	11
79	_Dean_123	11
79	ROY4LE	11
79	ooga47	11
79	TTNG	11
79	sammidk	11
85	Sleek_Storm_721	10
85	censorsheep	10
85	Steven1282598	10
85	Smiguli_	10
85	Nagasaki_Riku	10
85	Skippeh	10
91	Incinere	9
91	Mattesco	9
91	Warlord324	9
94	teslawolf38	8
94	MSK__	8
94	Kkanot	8
94	Rumpletaezer	8
94	Hail_the_wombat	8
94	Leyna3	8
94	Maenara	8
94	Jiminie	8
94	Deodorante	8
94	Razzgriz	8
104	xyct	7
104	_Boipl_	7
104	Jonte0599	7
104	FishyBoy3811	7
104	HolyVenom	7
104	JESS_THE_RERE	7
104	Spacewardharpy7	7
111	Harotio	6
111	Ardennes	6
111	shyshyannne	6
111	r123moore	6
111	Chromary	6
111	Rocco_Lane	6
111	Rasmanden	6
111	stellarjay	6
119	12Magner05	5
119	500am	5
119	Winklepicker279	5
119	Ristebraaten	5
119	RodSerlingCringe	5
119	1442	5
119	EcksD	5
119	00000000-0000-0000-0009-01f898304150	5
127	strongman951753	4
127	dabloons	4
127	6king6colt6	4
127	I_Am_Mushkin	4
127	chimpmunker	4
127	Valoth	4
127	Bobby808	4
127	LotusProject	4
127	hcb238	4
127	Zythose	4
127	Werbe	4
127	_naturell	4
127	misomon	4
127	OhmShaLam	4
141	Cowison	3
141	H72l9w	3
141	Euclidoris	3
141	Enigma0251	3
141	himak1	3
141	LordDiabolos	3
141	Septemb3r	3
141	purpolepickle	3
141	Kakolbus	3
141	RobotMinion101	3
141	seramalen	3
141	HyperCave	3
141	LexMakesHistory	3
141	Lutres_Torane	3
141	drumine	3
141	lordpipe	3
141	Dusk_95	3
141	WyngGoy	3
141	MakeHistory157	3
141	Optiprimus	3
141	SvenskaHugo	3
141	ediballbearings	3
141	TheGameArchitect	3
141	Kubeusz2010	3
141	00000000-0000-0000-0009-01ff0c3e5e4f	3
166	heysushii	2
166	Healthing	2
166	SlavBylat	2
166	ImpavidArcher	2
166	SaucyDark	2
166	Tolhart	2
166	HollieDaNugget	2
166	jimintyy	2
166	KomputerDude	2
166	CoffeeNoir	2
166	Cartoonmaniac	2
166	Michaelelelelele	2
166	tramizu	2
166	MrMattyPatt	2
166	jacxhadow	2
166	IforgotCS_Source	2
166	Xalithia	2
166	Arceus1975	2
166	burbankbuilder28	2
166	Solar_Power	2
166	BRRRN179	2
166	Jimi7hits	2
166	Lord_Jord	2
166	Alendral	2
166	lillips	2
166	pixelviolin	2
166	alderban107	2
166	_schi	2
166	Haadrada	2
166	diggydog67	2
166	00000000-0000-0000-0009-01f16526f034	2
197	Gary_	1
197	Jovaphobic	1
197	Groovy_MoonBird	1
197	ItsColin11	1
197	Merv__	1
197	lewieinnit	1
197	bigstankyy	1
197	Frozt99	1
197	ewsophie	1
197	Jahara	1
197	Silenttieg	1
197	Zlatovlas	1
197	Kek	1
197	Myszoaz	1
197	IWorkAtIkea	1
197	Swalt	1
197	JuuustYeet	1
197	Vizzoid	1
197	Comma__	1
197	MrExplorer	1
197	MattieHD	1
197	Cortexia	1
197	lordofthelight95	1
197	CyrusIsTired	1
197	Smashic	1
197	Laykon	1
197	mwrty	1
197	eviltunix	1
197	SpicyMeatballs	1
197	Paintz	1
197	CryForHelpPT	1
197	XboxPanda	1
197	Zaridey	1
197	Peeing	1
197	mariominejedi	1
197	MyNameIsJobo	1
197	SlayerCrypto	1
197	SourPapaSmurf	1
197	Rebytre	1
197	Skylord_Luke	1
197	Onennon	1
197	Sqwishy	1
197	FungalCat	1
197	thgrocks	1
197	makw	1
197	stuy9	1
197	ogoa	1
197	yulgur1	1
197	pi_E_	1
197	ese_wn_po	1
197	Jiminbub	1
197	proxivitoid	1
197	HellsSponge	1
197	alddd	1
197	MAns_44	1
197	wwwwinnebagoooo	1
197	JackyKwacky	1
197	LeadenKey	1
197	Omar_Alone	1
197	Princesse_Louise	1
197	KG1999	1
197	Kowcio_	1
197	underscore_2	1
197	EtherealEspresso	1
197	SammiWolfGirl	1
197	Nekomin0	1
197	_TCARREIRA_	1
197	xof_on_microwave	1
197	gaming4Naming	1
197	Njensen7	1
197	KingMatthew506	1
197	TheOuterCore	1
197	BreadBacon	1
197	HesDemonPants	1
197	Powowowow	1
