rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	Drlzyy	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	Akoot_	257
8	kekhon	253
9	rarrq	187
10	Frozil12	177
11	Mahoose	161
11	Blu3beast	161
13	Ezekson	160
14	sp00ky_ghost977	139
15	egglapras	134
16	PhantomsGhost_	129
16	TechnoNinja64	129
18	WET_WET_WET	112
19	YungMaki	109
20	Hyp3rion_	106
21	Jackattack53	104
22	beeperbeeper5	102
23	fluddd	92
23	h2p_emrld	92
25	Eraxa	85
26	noam464	82
27	Inchef	81
28	joethahobo	80
29	Enderslayerxz3	68
30	oxfordschool	67
31	Inbefour	66
32	T045RTY	65
33	m_be9	57
34	diamondgolem35	49
35	Karbl	48
35	Spenduh	48
37	TheShyPig	46
38	Di_infiri	45
39	stavgod	43
40	Guillemet	40
41	Deathkob	31
41	Hermanni__	31
43	chipklip	29
44	Smoke____	28
45	Historical_Sand	26
45	Kamflame10	26
45	SuperPooch06	26
45	claivin	26
45	FelixPSY375	26
50	Soplight	25
51	Racengan	22
52	TheSecondLord	21
52	Sky_light_KING	21
54	Natty	20
54	Fullut	20
54	M_Patata	20
54	MasterNueve	20
54	stahouo	20
59	Covalents	19
59	FlashMigma	19
61	set67	18
61	EveryonesUncle	18
63	NoxxxxiS	16
63	Legendosh	16
65	Blackberry1310	15
66	gcaisawesome	14
66	Freak_Genius	14
66	Steelynan	14
69	thescout7	13
69	xxPipperDipperxx	13
69	_8man	13
69	Hisiste	13
69	EcksDofficial	13
74	fr_ser	12
74	gabriels543	12
74	Bumpy419	12
77	_Dean_123	11
77	ROY4LE	11
77	ooga47	11
77	TTNG	11
77	sammidk	11
82	Sleek_Storm_721	10
82	censorsheep	10
82	Steven1282598	10
82	Smiguli_	10
82	Nagasaki_Riku	10
82	Skippeh	10
88	pintsizedrogue	9
88	Incinere	9
88	Warlord324	9
91	teslawolf38	8
91	MSK__	8
91	Kkanot	8
91	Rumpletaezer	8
91	Hail_the_wombat	8
91	Leyna3	8
91	Maenara	8
91	Jiminie	8
91	Deodorante	8
91	Razzgriz	8
101	xyct	7
101	_Boipl_	7
101	Jonte0599	7
101	FishyBoy3811	7
101	HolyVenom	7
101	JESS_THE_RERE	7
101	Spacewardharpy7	7
108	Harotio	6
108	Ardennes	6
108	shyshyannne	6
108	r123moore	6
108	Chromary	6
108	Rocco_Lane	6
108	Rasmanden	6
108	stellarjay	6
116	12Magner05	5
116	500am	5
116	Winklepicker279	5
116	Ristebraaten	5
116	RodSerlingCringe	5
116	1442	5
116	EcksD	5
123	strongman951753	4
123	dabloons	4
123	6king6colt6	4
123	I_Am_Mushkin	4
123	chimpmunker	4
123	Valoth	4
123	Bobby808	4
123	LotusProject	4
123	hcb238	4
123	Marbz_	4
123	Zythose	4
123	Werbe	4
123	_naturell	4
123	misomon	4
123	OhmShaLam	4
123	00000000-0000-0000-0009-01f898304150	4
139	Cowison	3
139	H72l9w	3
139	Euclidoris	3
139	Enigma0251	3
139	himak1	3
139	LordDiabolos	3
139	Septemb3r	3
139	purpolepickle	3
139	Kakolbus	3
139	RobotMinion101	3
139	seramalen	3
139	Mattesco	3
139	HyperCave	3
139	LexMakesHistory	3
139	Lutres_Torane	3
139	drumine	3
139	lordpipe	3
139	Dusk_95	3
139	WyngGoy	3
139	MakeHistory157	3
139	Optiprimus	3
139	SvenskaHugo	3
139	ediballbearings	3
139	TheGameArchitect	3
139	Kubeusz2010	3
164	heysushii	2
164	Healthing	2
164	SlavBylat	2
164	ImpavidArcher	2
164	SaucyDark	2
164	Tolhart	2
164	HollieDaNugget	2
164	jimintyy	2
164	KomputerDude	2
164	CoffeeNoir	2
164	Cartoonmaniac	2
164	Michaelelelelele	2
164	tramizu	2
164	MrMattyPatt	2
164	jacxhadow	2
164	IforgotCS_Source	2
164	Xalithia	2
164	Arceus1975	2
164	burbankbuilder28	2
164	BRRRN179	2
164	Jimi7hits	2
164	Lord_Jord	2
164	Alendral	2
164	lillips	2
164	pixelviolin	2
164	alderban107	2
164	_schi	2
164	Haadrada	2
164	diggydog67	2
164	00000000-0000-0000-0009-01f16526f034	2
194	Gary_	1
194	Jovaphobic	1
194	Groovy_MoonBird	1
194	ItsColin11	1
194	Merv__	1
194	lewieinnit	1
194	bigstankyy	1
194	Frozt99	1
194	ewsophie	1
194	Jahara	1
194	Silenttieg	1
194	Zlatovlas	1
194	Kek	1
194	Myszoaz	1
194	IWorkAtIkea	1
194	Swalt	1
194	JuuustYeet	1
194	Vizzoid	1
194	Comma__	1
194	MrExplorer	1
194	MattieHD	1
194	Cortexia	1
194	lordofthelight95	1
194	CyrusIsTired	1
194	Smashic	1
194	Laykon	1
194	mwrty	1
194	eviltunix	1
194	SpicyMeatballs	1
194	Paintz	1
194	CryForHelpPT	1
194	XboxPanda	1
194	Zaridey	1
194	Peeing	1
194	mariominejedi	1
194	MyNameIsJobo	1
194	SlayerCrypto	1
194	SourPapaSmurf	1
194	Rebytre	1
194	Skylord_Luke	1
194	Onennon	1
194	Sqwishy	1
194	FungalCat	1
194	thgrocks	1
194	makw	1
194	stuy9	1
194	ogoa	1
194	yulgur1	1
194	pi_E_	1
194	ese_wn_po	1
194	Jiminbub	1
194	proxivitoid	1
194	HellsSponge	1
194	alddd	1
194	MAns_44	1
194	wwwwinnebagoooo	1
194	JackyKwacky	1
194	LeadenKey	1
194	Omar_Alone	1
194	Princesse_Louise	1
194	KG1999	1
194	Kowcio_	1
194	underscore_2	1
194	EtherealEspresso	1
194	SammiWolfGirl	1
194	Nekomin0	1
194	_TCARREIRA_	1
194	xof_on_microwave	1
194	gaming4Naming	1
194	Njensen7	1
194	KingMatthew506	1
194	TheOuterCore	1
194	BreadBacon	1
194	HesDemonPants	1
194	Powowowow	1
194	Kateesaur	1
194	SilentKarma	1
