rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	SmashingPump	648
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	TheSecondLord	285
8	Akoot_	265
9	kekhon	253
10	rarrq	187
11	Frozil20	177
12	Jackattack53	168
13	Mahoose	162
14	Blu3beast	161
15	Ezekson	160
16	sp00ky_ghost977	139
17	lorpus	134
18	PhantomsGhost_	129
18	TechnoNinja64	129
20	WET_WET_WET	112
21	YungMaki	109
22	Hyp3rion_	106
23	beeperbeeper5	104
24	fluddd	92
24	h2p_emrld	92
26	Eraxa	85
27	noam464	82
28	Inchef	81
29	joethahobo	80
30	Enderxz3	68
31	ConnorDanky_	67
32	fade_emerge78823	66
32	Inbefour	66
32	EcksD	66
35	T045RTY	65
36	m_be9	57
37	diamondgolem35	54
38	gusstationwerker	49
39	Karbl	48
40	TheShyPig	46
40	Smoke____	46
42	Di_infiri	45
43	stavgod	43
44	Guillemet	40
45	Lez_	37
46	Deathkob	31
46	Hermanni__	31
48	Tyrannosplart	29
49	FazeObama69	26
49	Historical_Sand	26
49	Kamflame10	26
49	SuperPooch06	26
49	claivin	26
49	FelixPSY375	26
55	Soplight	25
56	Racengan	22
57	Secret_Canary	21
57	IamCL4SSY	21
59	Natty	20
59	Fullut	20
59	M_Patata	20
59	MasterNueve	20
59	xzvu	20
64	Covalents	19
64	FlashMigma	19
64	PlasticOtari	19
67	set67	18
67	EveryonesUncle	18
69	NoxxxxiS	16
69	RealGroot	16
69	Legendosh	16
72	Blackberry1310	15
72	Mattesco	15
74	pintsizedrogue	14
74	gcaisawesome	14
74	FreakGenius	14
74	Steelynan	14
78	thescout7	13
78	xxPipperDipperxx	13
78	_8man	13
78	Hisiste	13
78	xolstoi	13
83	fr_ser	12
83	gabriels543	12
83	Bumpy419	12
86	_Dean_123	11
86	ROY4LE	11
86	ooga47	11
86	J4ko8_	11
86	sammidk	11
86	luseis	11
86	00000000-0000-0000-0009-01ff0c3e5e4f	11
93	Sleek_Storm_721	10
93	censorsheep	10
93	GoofySilly	10
93	Smiguli_	10
93	Kura2218	10
93	Skippeh	10
99	Incinere	9
99	Warlord324	9
101	teslawolf38	8
101	ITDV	8
101	Kkanot	8
101	Rumpletaezer	8
101	Hail_the_wombat	8
101	Leyna3	8
101	Maenara	8
101	Deodorante	8
101	Razzgriz	8
110	MuffinManzz	7
110	xyct	7
110	shyshyannne	7
110	_Boipl_	7
110	Jonte0599	7
110	FishyBoy3811	7
110	ZA07	7
110	JESS_THE_RERE	7
110	Spacewardharpy7	7
119	Harotio	6
119	Ardennes	6
119	r123moore	6
119	Marbz_	6
119	Chromary	6
119	Rocco_Lane	6
119	Rasmanden	6
119	StinkyDiplomat	6
119	stellarjay	6
119	00000000-0000-0000-0009-01f073f37a91	6
129	ZaneABrain	5
129	Prismyst	5
129	12Magner05	5
129	500am	5
129	Winklepicker279	5
129	Ristebraaten	5
129	SaintJosie	5
129	1442	5
129	Kowcio_	5
138	CloroxBleach385	4
138	dabloons	4
138	6king6colt6	4
138	I_Am_Mushkin	4
138	chimpmunker	4
138	Valoth	4
138	Bobby808	4
138	Eraza	4
138	hcb238	4
138	Zythose	4
138	Werbe	4
138	ougstur	4
138	dankxing	4
138	OhmShaLam	4
152	Cowison	3
152	H72l9w	3
152	Euclidoris	3
152	Enigma0251	3
152	himak1	3
152	LordDiabolos	3
152	Septemb3r	3
152	purpolepickle	3
152	Kakolbus	3
152	RobotMinion101	3
152	seramalen	3
152	HyperCave	3
152	LexMakesHistory	3
152	Lutres_Torane	3
152	drumine	3
152	ChronoSounds	3
152	lordpipe	3
152	Dusk_95	3
152	WyngGoy	3
152	MakeHistory157	3
152	Optiprimus	3
152	SvenskaHugo	3
152	ediballbearings	3
152	TheGameArchitect	3
152	Kubeusz2010	3
177	heysushii	2
177	Healthing	2
177	SlavBylat	2
177	ImpavidArcher	2
177	SaucyDark	2
177	Tolhart	2
177	HollieDaNugget	2
177	jimintyy	2
177	KomputerDude	2
177	CoffeeNoir	2
177	Huwulling	2
177	Cartoonmaniac	2
177	Michaelelelelele	2
177	tramizu	2
177	MrMattyPatt	2
177	jacxhadow	2
177	4774	2
177	IforgotCS_Source	2
177	Xalithia	2
177	Arceus1975	2
177	burbankbuilder28	2
177	Solar_Power	2
177	BRRRN179	2
177	Jimi7hits	2
177	Lord_Jord	2
177	LoFPS	2
177	lillips	2
177	pixelviolin	2
177	alderban107	2
177	_schi	2
177	Haadrada	2
177	diggydog67	2
177	00000000-0000-0000-0009-01f16526f034	2
210	gary_	1
210	Jovaphobic	1
210	Groovy_MoonBird	1
210	ItsColin11	1
210	Merv__	1
210	lewieinnit	1
210	bigstankyy	1
210	JokoFiskare	1
210	ewsophie	1
210	Jahara	1
210	NoHaHeHa	1
210	Silenttieg	1
210	Zlatovlas	1
210	Kek	1
210	Myszoaz	1
210	IWorkAtIkea	1
210	Swalt	1
210	JuuustYeet	1
210	Vizzoid	1
210	Comma__	1
210	MrExplorer	1
210	MattieHD	1
210	Cortexia	1
210	lordofthelight95	1
210	CyrusIsTired	1
210	Smashic	1
210	Laykon	1
210	mwrty	1
210	eviltunix	1
210	SpicyMeatballs	1
210	Paintz	1
210	CryForHelpPT	1
210	XboxPanda	1
210	Zaridey	1
210	Peeing	1
210	mariominejedi	1
210	MyNameIsJobo	1
210	SlayerCrypto	1
210	Silvo614	1
210	SourPapaSmurf	1
210	Rebytre	1
210	Skylord_Luke	1
210	Onennon	1
210	Sqwishy	1
210	FungalCat	1
210	PyroArq	1
210	bearlystraight	1
210	thgrocks	1
210	makw	1
210	Elastiq	1
210	stuy9	1
210	ogoa	1
210	yulgur1	1
210	aldplaysmc	1
210	pi_E_	1
210	ese_wn_po	1
210	Jiminbub	1
210	Tiktola01	1
210	handsome_strong	1
210	RoofTyler	1
210	HellsSponge	1
210	MAns_44	1
210	wwwwinnebagoooo	1
