rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	Hyp3rion_	4190
2	El_Jalapeno	3719
3	jnp_gaming	690
4	robertsnose	648
5	Jackattack53	544
6	Mattesco	394
7	Blaiku	372
8	PigDab	361
9	eitanzaki	301
10	ConnorTG5	288
11	TheSecondLord	286
12	Akoot_	277
13	oscminus	262
14	kekhon	253
15	rarrq	188
16	Frozil20	177
17	MyMawgDonaldsGon	171
18	Spaghettatron	166
19	net_flex	165
20	Mahoose	162
21	Blu3beast	161
22	Ezekson	160
23	Eraxa	148
24	sp00ky_ghost977	139
25	lorpus	134
26	PhantomsGhost_	129
26	TechnoNinja64	129
28	WET_WET_WET	112
29	doublemaki	109
30	beeperbeeper5	108
31	thewindmillman	101
32	_flud	92
32	h2p_emrld	92
34	noam464	82
35	Inchef	81
36	joethahobo	80
37	Enderxz3	77
38	k_ce	74
39	ConnorDanky_	67
40	fade_emerge78823	66
40	Inbefour	66
40	Buuck_	66
40	EcksD	66
44	T045RTY	65
45	SoosAmongus	64
46	Yamdalorian	62
47	m_be9	57
48	Merv__	56
49	Mr_Byzantine	55
50	diamondgolem35	54
51	Spenduh	49
52	Karbl	48
53	TheShyPig	46
54	CLG_Kata	45
54	imcombxt	45
54	Di_infiri	45
57	stavgod	43
58	Guillemet	40
59	Lez_	37
60	Secret_Canary	34
61	Deathkob	31
61	hermmm_	31
63	Historical_Sand	29
63	Tyrannosplart	29
65	luseis	28
66	Kamflame	26
66	SuperPooch06	26
66	claivin	26
66	FelixPSY375	26
66	Jimb0nat0r	26
71	Soplight	25
72	Kowcio_	24
73	Racengan	22
74	MattieHD	21
74	IamCL4SSY	21
76	Natty	20
76	Fullut	20
76	excelsionprime	20
76	M_Patata	20
76	MasterNueve	20
76	TheKingK_	20
76	xzvu	20
83	Covalents	19
83	FlashMigma	19
83	PlasticOtari	19
86	set67	18
86	EveryonesUncle	18
86	cutelilreno	18
89	lpinfinity	17
90	pintsizedrogue	16
90	nev_s	16
90	NoxxxxiS	16
90	Segotep999	16
90	Legendosh	16
95	MSK__	15
95	Blackberry1310	15
97	gcaisawesome	14
97	shadowthemonkey	14
97	FreakGenius	14
97	Steelynan	14
101	thescout7	13
101	xxPipperDipperxx	13
101	_8man	13
101	Hisiste	13
105	craaaash	12
105	fr_ser	12
105	yheece	12
105	Bumpy419	12
109	royal_2	11
109	_Dean_123	11
109	ROY4LE	11
109	ooga47	11
109	J4k__	11
109	sammidk	11
109	00000000-0000-0000-0009-01ff0c3e5e4f	11
116	_Huge_Male_	10
116	Sleek_Storm_721	10
116	hydrothebot	10
116	Krowuss	10
116	censorsheep	10
116	Gus2005	10
116	Smiguli_	10
116	Kura2218	10
116	Skippeh	10
125	Incinere	9
125	Warlord324	9
127	teslawolf38	8
127	ZaneABrain	8
127	Kkanot	8
127	Rumpletaezer	8
127	Hail_the_wombat	8
127	Leyna3	8
127	Maenara	8
127	Deodorante	8
127	Razzgriz	8
136	MuffinManzz	7
136	xyct	7
136	poopybh	7
136	Boipl	7
136	Jonte0599	7
136	FishyBoy3811	7
136	HolyVenom	7
136	JESS_THE_RERE	7
136	StinkyDiplomat	7
136	Spacewardharpy7	7
136	00000000-0000-0000-0009-01fe065167f0	7
147	Harotio	6
147	Huwulling	6
147	Tiberonus	6
147	r123moore	6
147	Marbz_	6
147	Chromary	6
147	Rocco_Lane	6
147	Rasmanden	6
147	MAns_44	6
147	Pumpkin_P_Patch	6
147	stellarjay	6
147	robonya_	6
159	Prismyst	5
159	Saucepeh	5
159	12Magner05	5
159	500am	5
159	Winklepicker279	5
159	Ristebraaten	5
159	1442	5
159	pixelviolin	5
167	Vlorox	4
167	dabloons	4
167	6king6colt6	4
167	I_Am_Mushkin	4
167	chimpmunker	4
167	Valoth	4
167	Bobby808	4
167	yuuxxii	4
167	hcb238	4
167	Zythose	4
167	Werbe	4
167	ougstur	4
167	dankxing	4
167	Manaateee	4
167	OhmShaLam	4
182	Cowison	3
182	Gregward_Smith	3
182	QuiCreans	3
182	Euclidoris	3
182	corvidpartyfor6	3
182	EnigmaTheYeen	3
182	himak1	3
182	LordDiabolos	3
182	Septemb3r	3
182	purpolepickle	3
182	Kakolbus	3
182	Reneedium	3
182	GildedRemnant	3
182	Skylord_Luke	3
182	RobotMinion101	3
182	seramalen	3
182	F_Uhre	3
182	HyperCave	3
182	LexMakesHistory	3
182	Lutres_	3
182	drumine	3
182	ChronoSounds	3
182	lordpipe	3
182	Druid95	3
182	WyngGoy	3
182	MakeHistory157	3
182	Optiprimus	3
182	SvenskaHugo	3
182	MrShojo	3
182	ediballbearings	3
182	TheGameArchitect	3
182	elliebelle107	3
182	Kubeusz2010	3
215	YATO202010	2
215	heysushii	2
215	Apollo_993	2
215	PazinGaming	2
215	Healthing	2
215	SlavBylat	2
215	ImpavidArcher	2
215	SaucyDark	2
215	Tolhart	2
215	AtlanticRobin	2
215	jimintyy	2
215	KomputerDude	2
215	CoffeeNoir	2
215	Cartoonmaniac	2
215	Michaelelelelele	2
215	teqilas	2
215	MrMattyPatt	2
215	gabukun_	2
215	jacxhadow	2
215	4774	2
215	hijeatsdirt	2
215	Xalithia	2
215	Arceus1975	2
215	burbankbuilder28	2
215	LovableFemboy	2
215	Solar_Power	2
215	BRRRN179	2
215	Jimi7hits	2
215	Lord_Jord	2
215	LoFPS	2
215	emreknugrlu	2
215	wwwwinnebagoooo	2
215	CacheOut	2
215	_schi	2
215	TheBananaKat	2
215	Haadrada	2
215	diggydog67	2
215	00000000-0000-0000-0009-01f16526f034	2
253	gary_	1
253	Jovaphobic	1
253	Groovy_MoonBird	1
253	ItsColin11	1
253	LJW517	1
253	ECstardust	1
253	AgressiveEggdog	1
253	bigstankyy	1
253	JokoFiskare	1
253	ewsophie	1
253	Jahara	1
253	NoHaHeHa	1
253	Silenttieg	1
253	lorywithay	1
253	Zlatovlas	1
253	Kek	1
253	Myszoaz	1
253	IWorkAtIkea	1
253	Swalt	1
253	JuuustYeet	1
253	Vizzoid	1
253	SnowfallUwU	1
253	Comma__	1
253	MrExplorer	1
253	Cortexia	1
253	lordofthelight95	1
253	cyrusisntgay	1
253	knarian	1
253	_witch_craft_	1
253	Laykon	1
253	mwrty	1
253	eviltunix	1
253	theonlymagikarp	1
253	SpicyMeatballs	1
253	Paintz	1
253	CryForHelpPT	1
253	XboxPanda	1
253	Zaridey	1
253	Peeing	1
253	mariominejedi	1
253	MyNameIsJobo	1
253	SlayerCrypto	1
253	Silvo614	1
253	SourPapaSmurf	1
253	Rebytre	1
253	Onennon	1
253	Sqwishy	1
253	Slaymie	1
