rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	Drlzyy	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	TheSecondLord	282
8	Akoot_	265
9	kekhon	253
10	rarrq	187
11	Frozil12	177
12	Jackattack53	168
13	Mahoose	162
14	Blu3beast	161
15	Ezekson	160
16	sp00ky_ghost977	139
17	egglapras	134
18	PhantomsGhost_	129
18	TechnoNinja64	129
20	WET_WET_WET	112
21	YungMaki	109
22	Hyp3rion_	106
23	beeperbeeper5	102
24	fluddd	92
24	h2p_emrld	92
26	Eraxa	85
27	noam464	82
28	Inchef	81
29	joethahobo	80
30	Enderslayerxz3	68
31	oxfordschool	67
32	fade_emerge78823	66
32	Inbefour	66
34	T045RTY	65
35	EcksD	64
36	m_be9	57
37	diamondgolem35	49
37	Spenduh	49
39	Karbl	48
40	TheShyPig	46
41	Di_infiri	45
42	stavgod	43
43	Guillemet	40
44	Deathkob	31
44	Hermanni__	31
46	chipklip	29
47	Smoke____	28
48	Historical_Sand	26
48	Kamflame10	26
48	SuperPooch06	26
48	claivin	26
48	FelixPSY375	26
53	Soplight	25
54	Racengan	22
55	Sky_light_KING	21
56	Natty	20
56	Fullut	20
56	M_Patata	20
56	MasterNueve	20
56	stahouo	20
61	Covalents	19
61	FlashMigma	19
61	PlasticOtari	19
64	set67	18
64	EveryonesUncle	18
66	NoxxxxiS	16
66	Segotep999	16
66	Legendosh	16
69	Blackberry1310	15
70	gcaisawesome	14
70	Freak_Genius	14
70	Steelynan	14
73	thescout7	13
73	xxPipperDipperxx	13
73	_8man	13
73	Hisiste	13
73	EcksDofficial	13
78	pintsizedrogue	12
78	fr_ser	12
78	gabriels543	12
78	Bumpy419	12
78	Mattesco	12
83	_Dean_123	11
83	ROY4LE	11
83	ooga47	11
83	TTNG	11
83	sammidk	11
88	Sleek_Storm_721	10
88	censorsheep	10
88	Steven1282598	10
88	Smiguli_	10
88	Nagasaki_Riku	10
88	Skippeh	10
94	Incinere	9
94	Jiminie	9
94	Warlord324	9
97	teslawolf38	8
97	MSK__	8
97	Kkanot	8
97	Rumpletaezer	8
97	Hail_the_wombat	8
97	Leyna3	8
97	Maenara	8
97	Deodorante	8
97	Razzgriz	8
106	xyct	7
106	_Boipl_	7
106	Jonte0599	7
106	FishyBoy3811	7
106	HolyVenom	7
106	JESS_THE_RERE	7
106	Spacewardharpy7	7
113	Harotio	6
113	Ardennes	6
113	shyshyannne	6
113	r123moore	6
113	Marbz_	6
113	Chromary	6
113	Rocco_Lane	6
113	Rasmanden	6
113	StinkyDiplomat	6
113	stellarjay	6
123	ZaneABrain	5
123	Prismyst	5
123	12Magner05	5
123	500am	5
123	Winklepicker279	5
123	Ristebraaten	5
123	RodSerlingCringe	5
123	1442	5
123	00000000-0000-0000-0009-01f898304150	5
132	strongman951753	4
132	dabloons	4
132	6king6colt6	4
132	I_Am_Mushkin	4
132	chimpmunker	4
132	Valoth	4
132	Bobby808	4
132	LotusProject	4
132	hcb238	4
132	Zythose	4
132	Werbe	4
132	_naturell	4
132	misomon	4
132	OhmShaLam	4
132	00000000-0000-0000-0009-01ff0c3e5e4f	4
147	Cowison	3
147	H72l9w	3
147	Euclidoris	3
147	Enigma0251	3
147	himak1	3
147	LordDiabolos	3
147	Septemb3r	3
147	purpolepickle	3
147	Kakolbus	3
147	RobotMinion101	3
147	seramalen	3
147	HyperCave	3
147	LexMakesHistory	3
147	Lutres_Torane	3
147	drumine	3
147	ChronoSounds	3
147	lordpipe	3
147	Dusk_95	3
147	WyngGoy	3
147	MakeHistory157	3
147	Optiprimus	3
147	SvenskaHugo	3
147	ediballbearings	3
147	TheGameArchitect	3
147	Kubeusz2010	3
172	heysushii	2
172	Healthing	2
172	SlavBylat	2
172	ImpavidArcher	2
172	SaucyDark	2
172	Tolhart	2
172	HollieDaNugget	2
172	jimintyy	2
172	KomputerDude	2
172	CoffeeNoir	2
172	Huwulling	2
172	Cartoonmaniac	2
172	Michaelelelelele	2
172	tramizu	2
172	MrMattyPatt	2
172	jacxhadow	2
172	4774	2
172	IforgotCS_Source	2
172	Xalithia	2
172	Arceus1975	2
172	burbankbuilder28	2
172	Solar_Power	2
172	BRRRN179	2
172	Jimi7hits	2
172	Lord_Jord	2
172	Alendral	2
172	lillips	2
172	pixelviolin	2
172	alderban107	2
172	_schi	2
172	Haadrada	2
172	diggydog67	2
172	00000000-0000-0000-0009-01f16526f034	2
205	Gary_	1
205	Jovaphobic	1
205	Groovy_MoonBird	1
205	ItsColin11	1
205	Merv__	1
205	lewieinnit	1
205	bigstankyy	1
205	Frozt99	1
205	ewsophie	1
205	Jahara	1
205	Silenttieg	1
205	Zlatovlas	1
205	Kek	1
205	Lez_	1
205	Myszoaz	1
205	IWorkAtIkea	1
205	Swalt	1
205	JuuustYeet	1
205	Vizzoid	1
205	Comma__	1
205	MrExplorer	1
205	MattieHD	1
205	Cortexia	1
205	lordofthelight95	1
205	CyrusIsTired	1
205	Smashic	1
205	Laykon	1
205	mwrty	1
205	eviltunix	1
205	SpicyMeatballs	1
205	Paintz	1
205	CryForHelpPT	1
205	XboxPanda	1
205	Zaridey	1
205	Peeing	1
205	mariominejedi	1
205	MyNameIsJobo	1
205	SlayerCrypto	1
205	SourPapaSmurf	1
205	Rebytre	1
205	Skylord_Luke	1
205	Onennon	1
205	Sqwishy	1
205	FungalCat	1
205	PyroArq	1
205	thgrocks	1
205	makw	1
205	stuy9	1
205	ogoa	1
205	yulgur1	1
205	aldplaysmc	1
205	pi_E_	1
205	ese_wn_po	1
205	Jiminbub	1
205	proxivitoid	1
205	HellsSponge	1
205	MAns_44	1
205	wwwwinnebagoooo	1
205	JackyKwacky	1
205	LeadenKey	1
205	Omar_Alone	1
205	Princesse_Louise	1
205	KG1999	1
205	Kowcio_	1
205	underscore_2	1
205	EtherealEspresso	1
205	SammiWolfGirl	1
