rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	Hyp3rion_	4190
2	El_Jalapeno	3719
3	jnp_gaming	690
4	SmashingPump	648
5	Jackattack53	544
6	Mattesco	394
7	Blaiku	372
8	PigDab	361
9	eitanzaki	301
10	ConnorTG5	288
11	TheSecondLord	286
12	Akoot_	265
13	kekhon	253
14	rarrq	188
15	Frozil20	177
16	Mahoose	162
17	Blu3beast	161
18	Ezekson	160
19	Eraxa	148
20	sp00ky_ghost977	139
21	lorpus	134
22	PhantomsGhost_	129
22	TechnoNinja64	129
24	WET_WET_WET	112
25	YungMaki	109
26	beeperbeeper5	108
27	fluddd	92
27	h2p_emrld	92
29	oscminus	91
30	noam464	82
31	Inchef	81
32	joethahobo	80
33	Enderxz3	77
34	k_ce	74
35	ConnorDanky_	67
36	fade_emerge78823	66
36	Inbefour	66
36	EcksD	66
39	T045RTY	65
40	SoosAmongus	64
41	m_be9	57
42	Merv__	56
43	diamondgolem35	54
44	Yamdalorian	51
45	Spenduh	49
46	Karbl	48
47	TheShyPig	46
48	imcombxt	45
48	Di_infiri	45
50	CLG_Kata	43
50	stavgod	43
52	Guillemet	40
53	Lez_	37
54	Secret_Canary	33
55	Deathkob	31
55	hermmm_	31
57	skitzxo	30
58	Historical_Sand	29
58	Tyrannosplart	29
60	luseis	28
61	Kamflame	26
61	SuperPooch06	26
61	claivin	26
61	FelixPSY375	26
61	Jimb0nat0r	26
66	Soplight	25
67	Kowcio_	24
68	Racengan	22
69	IamCL4SSY	21
70	Natty	20
70	Fullut	20
70	excelsionprime	20
70	M_Patata	20
70	MasterNueve	20
70	xzvu	20
76	Covalents	19
76	FlashMigma	19
76	PlasticOtari	19
79	set67	18
79	EveryonesUncle	18
81	pintsizedrogue	16
81	NoxxxxiS	16
81	Segotep999	16
81	Legendosh	16
85	MSK__	15
85	Blackberry1310	15
87	gcaisawesome	14
87	shadowthemonkey	14
87	FreakGenius	14
87	Steelynan	14
91	thescout7	13
91	xxPipperDipperxx	13
91	_8man	13
91	Hisiste	13
95	fr_ser	12
95	yheece	12
95	Bumpy419	12
98	royal_2	11
98	_Dean_123	11
98	ROY4LE	11
98	ooga47	11
98	J4k__	11
98	sammidk	11
98	00000000-0000-0000-0009-01ff0c3e5e4f	11
105	_Huge_Male_	10
105	Sleek_Storm_721	10
105	Hydro___________	10
105	Krowuss	10
105	censorsheep	10
105	Gus2005	10
105	Smiguli_	10
105	Kura2218	10
105	Skippeh	10
114	Mr_Byzantine	9
114	Incinere	9
114	Warlord324	9
117	teslawolf38	8
117	ZaneABrain	8
117	Kkanot	8
117	Rumpletaezer	8
117	Hail_the_wombat	8
117	Leyna3	8
117	Maenara	8
117	Deodorante	8
117	Razzgriz	8
126	MuffinManzz	7
126	xyct	7
126	poopybh	7
126	Boipl	7
126	Jonte0599	7
126	FishyBoy3811	7
126	HolyVenom	7
126	JESS_THE_RERE	7
126	StinkyDiplomat	7
126	Spacewardharpy7	7
136	Harotio	6
136	Huwulling	6
136	Tiberonus	6
136	r123moore	6
136	Marbz_	6
136	Chromary	6
136	Rocco_Lane	6
136	Rasmanden	6
136	MAns_44	6
136	stellarjay	6
146	Prismyst	5
146	Saucepeh	5
146	12Magner05	5
146	500am	5
146	Winklepicker279	5
146	Ristebraaten	5
146	1442	5
146	pixelviolin	5
154	CloroxBleach385	4
154	dabloons	4
154	6king6colt6	4
154	I_Am_Mushkin	4
154	chimpmunker	4
154	Valoth	4
154	Bobby808	4
154	Eraza	4
154	hcb238	4
154	Zythose	4
154	Werbe	4
154	ougstur	4
154	dankxing	4
154	Manaateee	4
154	Pumpkin_P_Patch	4
154	OhmShaLam	4
170	Cowison	3
170	Gregward_Smith	3
170	QuiCreans	3
170	Euclidoris	3
170	MattieHD	3
170	corvidpartyfor6	3
170	Enigma0251	3
170	himak1	3
170	LordDiabolos	3
170	Septemb3r	3
170	purpolepickle	3
170	Kakolbus	3
170	Reneedium	3
170	Skylord_Luke	3
170	RobotMinion101	3
170	seramalen	3
170	F_Uhre	3
170	HyperCave	3
170	LexMakesHistory	3
170	Lutres_	3
170	drumine	3
170	ChronoSounds	3
170	lordpipe	3
170	Druid95	3
170	WyngGoy	3
170	MakeHistory157	3
170	Optiprimus	3
170	SvenskaHugo	3
170	MrShojo	3
170	ediballbearings	3
170	TheGameArchitect	3
170	elliebelle107	3
170	Kubeusz2010	3
203	YATO202010	2
203	heysushii	2
203	Apollo_993	2
203	PazinGaming	2
203	Healthing	2
203	SlavBylat	2
203	ImpavidArcher	2
203	SaucyDark	2
203	Tolhart	2
203	HollieDaNugget	2
203	jimintyy	2
203	KomputerDude	2
203	CoffeeNoir	2
203	Cartoonmaniac	2
203	Michaelelelelele	2
203	teqilas	2
203	MrMattyPatt	2
203	gabukun_	2
203	jacxhadow	2
203	4774	2
203	hijeatsdirt	2
203	Xalithia	2
203	Arceus1975	2
203	burbankbuilder28	2
203	Solar_Power	2
203	BRRRN179	2
203	Jimi7hits	2
203	Lord_Jord	2
203	LoFPS	2
203	emreknugrlu	2
203	wwwwinnebagoooo	2
203	Cache3	2
203	TheKingK_	2
203	_schi	2
203	TheBananaKat	2
203	Haadrada	2
203	diggydog67	2
203	00000000-0000-0000-0009-01fe065167f0	2
203	00000000-0000-0000-0009-01f16526f034	2
242	gary_	1
242	Jovaphobic	1
242	Groovy_MoonBird	1
242	ItsColin11	1
242	LJW517	1
242	ECstardust	1
242	AgressiveEggdog	1
242	bigstankyy	1
242	JokoFiskare	1
242	ewsophie	1
242	Jahara	1
242	NoHaHeHa	1
242	Silenttieg	1
242	lorywithay	1
242	Zlatovlas	1
242	Kek	1
242	Myszoaz	1
242	IWorkAtIkea	1
242	Swalt	1
242	JuuustYeet	1
242	Vizzoid	1
242	SnowyAvi	1
242	Comma__	1
242	MrExplorer	1
242	Cortexia	1
242	lordofthelight95	1
242	cyrusisntgay	1
242	Smashic	1
242	_witch_craft_	1
242	Laykon	1
242	mwrty	1
242	eviltunix	1
242	theonlymagikarp	1
242	SpicyMeatballs	1
242	Paintz	1
242	CryForHelpPT	1
242	XboxPanda	1
242	Zaridey	1
242	Peeing	1
242	crashomon	1
242	mariominejedi	1
242	MyNameIsJobo	1
242	SlayerCrypto	1
242	Silvo614	1
242	SourPapaSmurf	1
242	RebytreGT	1
242	Onennon	1
242	Sqwishy	1
242	FungalCat	1
242	PyroArq	1
242	Olib3ar	1
242	thgrocks	1
242	makw	1
242	Elastiq	1
242	stuy9	1
242	ogoa	1
242	Hahaa_0	1
242	yulgur1	1
242	aldplaysmc	1
