rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	SmashingPump	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	TheSecondLord	285
8	Akoot_	265
9	kekhon	253
10	rarrq	187
11	Frozil20	177
12	Jackattack53	168
13	Mahoose	162
14	Blu3beast	161
15	Ezekson	160
16	sp00ky_ghost977	139
17	lorpus	134
18	PhantomsGhost_	129
18	TechnoNinja64	129
20	WET_WET_WET	112
21	YungMaki	109
22	Hyp3rion_	106
23	beeperbeeper5	104
24	fluddd	92
24	h2p_emrld	92
26	Eraxa	85
27	noam464	82
28	Inchef	81
29	joethahobo	80
30	Enderxz3	68
31	ConnorDanky_	67
32	fade_emerge78823	66
32	Inbefour	66
32	EcksD	66
35	T045RTY	65
36	m_be9	57
37	diamondgolem35	49
37	gusstationwerker	49
39	Karbl	48
40	TheShyPig	46
40	Smoke____	46
42	Di_infiri	45
43	stavgod	43
44	Guillemet	40
45	Lez_	37
46	Deathkob	31
46	Hermanni__	31
48	Tyrannosplart	29
49	Historical_Sand	26
49	Kamflame10	26
49	SuperPooch06	26
49	claivin	26
49	FelixPSY375	26
54	Soplight	25
55	Racengan	22
56	IamCL4SSY	21
57	Natty	20
57	Fullut	20
57	M_Patata	20
57	MasterNueve	20
57	xzvu	20
62	Secret_Canary	19
62	Covalents	19
62	FlashMigma	19
62	PlasticOtari	19
66	set67	18
66	EveryonesUncle	18
68	FazeObama69	16
68	NoxxxxiS	16
68	RealGroot	16
68	Legendosh	16
72	Blackberry1310	15
73	gcaisawesome	14
73	FreakGenius	14
73	Steelynan	14
76	thescout7	13
76	xxPipperDipperxx	13
76	_8man	13
76	Mattesco	13
76	Hisiste	13
76	xolstoi	13
82	pintsizedrogue	12
82	fr_ser	12
82	gabriels543	12
82	Bumpy419	12
86	_Dean_123	11
86	ROY4LE	11
86	ooga47	11
86	J4ko8_	11
86	sammidk	11
86	luseis	11
92	Sleek_Storm_721	10
92	censorsheep	10
92	GoofySilly	10
92	Smiguli_	10
92	Kura2218	10
92	Skippeh	10
98	Incinere	9
98	Warlord324	9
98	00000000-0000-0000-0009-01ff0c3e5e4f	9
101	teslawolf38	8
101	ITDV	8
101	Kkanot	8
101	Rumpletaezer	8
101	Hail_the_wombat	8
101	Leyna3	8
101	Maenara	8
101	Deodorante	8
101	Razzgriz	8
110	MuffinManzz	7
110	xyct	7
110	_Boipl_	7
110	Jonte0599	7
110	FishyBoy3811	7
110	ZA07	7
110	JESS_THE_RERE	7
110	Spacewardharpy7	7
118	Harotio	6
118	Ardennes	6
118	shyshyannne	6
118	r123moore	6
118	Marbz_	6
118	Chromary	6
118	Rocco_Lane	6
118	Rasmanden	6
118	StinkyDiplomat	6
118	stellarjay	6
118	00000000-0000-0000-0009-01f073f37a91	6
129	ZaneABrain	5
129	Prismyst	5
129	12Magner05	5
129	500am	5
129	Winklepicker279	5
129	Ristebraaten	5
129	SaintJosie	5
129	1442	5
137	CloroxBleach385	4
137	dabloons	4
137	6king6colt6	4
137	I_Am_Mushkin	4
137	chimpmunker	4
137	Valoth	4
137	Bobby808	4
137	Eraza	4
137	hcb238	4
137	Zythose	4
137	Werbe	4
137	ougstur	4
137	dankxing	4
137	OhmShaLam	4
151	Cowison	3
151	H72l9w	3
151	Euclidoris	3
151	Enigma0251	3
151	himak1	3
151	LordDiabolos	3
151	Septemb3r	3
151	purpolepickle	3
151	Kakolbus	3
151	RobotMinion101	3
151	seramalen	3
151	HyperCave	3
151	LexMakesHistory	3
151	Lutres_Torane	3
151	drumine	3
151	ChronoSounds	3
151	lordpipe	3
151	Dusk_95	3
151	WyngGoy	3
151	MakeHistory157	3
151	Optiprimus	3
151	SvenskaHugo	3
151	ediballbearings	3
151	TheGameArchitect	3
151	Kubeusz2010	3
176	heysushii	2
176	Healthing	2
176	SlavBylat	2
176	ImpavidArcher	2
176	SaucyDark	2
176	Tolhart	2
176	HollieDaNugget	2
176	jimintyy	2
176	KomputerDude	2
176	CoffeeNoir	2
176	Huwulling	2
176	Cartoonmaniac	2
176	Michaelelelelele	2
176	tramizu	2
176	MrMattyPatt	2
176	jacxhadow	2
176	4774	2
176	IforgotCS_Source	2
176	Xalithia	2
176	Arceus1975	2
176	burbankbuilder28	2
176	Solar_Power	2
176	BRRRN179	2
176	Jimi7hits	2
176	Lord_Jord	2
176	LoFPS	2
176	lillips	2
176	pixelviolin	2
176	alderban107	2
176	_schi	2
176	Haadrada	2
176	diggydog67	2
176	00000000-0000-0000-0009-01f16526f034	2
209	gary_	1
209	Jovaphobic	1
209	Groovy_MoonBird	1
209	ItsColin11	1
209	Merv__	1
209	lewieinnit	1
209	bigstankyy	1
209	JokoFiskare	1
209	ewsophie	1
209	Jahara	1
209	NoHaHeHa	1
209	Silenttieg	1
209	Zlatovlas	1
209	Kek	1
209	Myszoaz	1
209	IWorkAtIkea	1
209	Swalt	1
209	JuuustYeet	1
209	Vizzoid	1
209	Comma__	1
209	MrExplorer	1
209	MattieHD	1
209	Cortexia	1
209	lordofthelight95	1
209	CyrusIsTired	1
209	Smashic	1
209	Laykon	1
209	mwrty	1
209	eviltunix	1
209	SpicyMeatballs	1
209	Paintz	1
209	CryForHelpPT	1
209	XboxPanda	1
209	Zaridey	1
209	Peeing	1
209	mariominejedi	1
209	MyNameIsJobo	1
209	SlayerCrypto	1
209	Silvo614	1
209	SourPapaSmurf	1
209	Rebytre	1
209	Skylord_Luke	1
209	Onennon	1
209	Sqwishy	1
209	FungalCat	1
209	PyroArq	1
209	thgrocks	1
209	makw	1
209	Elastiq	1
209	stuy9	1
209	ogoa	1
209	yulgur1	1
209	aldplaysmc	1
209	pi_E_	1
209	ese_wn_po	1
209	Jiminbub	1
209	handsome_strong	1
209	HellsSponge	1
209	MAns_44	1
209	wwwwinnebagoooo	1
209	JackyKwacky	1
209	LeadenKey	1
209	Majonezzon	1
