rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	Drlzyy	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	TheSecondLord	283
8	Akoot_	265
9	kekhon	253
10	rarrq	187
11	Frozil20	177
12	Jackattack53	168
13	Mahoose	162
14	Blu3beast	161
15	Ezekson	160
16	sp00ky_ghost977	139
17	egglapras	134
18	PhantomsGhost_	129
18	TechnoNinja64	129
20	WET_WET_WET	112
21	YungMaki	109
22	Hyp3rion_	106
23	beeperbeeper5	102
24	fluddd	92
24	h2p_emrld	92
26	Eraxa	85
27	noam464	82
28	Inchef	81
29	joethahobo	80
30	Enderslayerxz3	68
31	oxfordschool	67
32	fade_emerge78823	66
32	Inbefour	66
32	EcksD	66
35	T045RTY	65
36	m_be9	57
37	diamondgolem35	49
37	Spenduh	49
39	Karbl	48
40	TheShyPig	46
41	Di_infiri	45
41	Smoke____	45
43	stavgod	43
44	Guillemet	40
45	Lez_	37
46	Deathkob	31
46	Hermanni__	31
48	chipklip	29
49	Historical_Sand	26
49	Kamflame10	26
49	SuperPooch06	26
49	claivin	26
49	FelixPSY375	26
54	Soplight	25
55	Racengan	22
56	Sky_light_KING	21
57	Natty	20
57	Fullut	20
57	M_Patata	20
57	MasterNueve	20
57	stahouo	20
62	Covalents	19
62	FlashMigma	19
62	PlasticOtari	19
65	set67	18
65	EveryonesUncle	18
67	NoxxxxiS	16
67	Segotep999	16
67	Legendosh	16
70	Blackberry1310	15
71	gcaisawesome	14
71	Freak_Genius	14
71	Steelynan	14
74	thescout7	13
74	xxPipperDipperxx	13
74	_8man	13
74	Mattesco	13
74	Hisiste	13
74	EcksDofficial	13
80	pintsizedrogue	12
80	fr_ser	12
80	gabriels543	12
80	Bumpy419	12
84	_Dean_123	11
84	ROY4LE	11
84	ooga47	11
84	TTNG	11
84	sammidk	11
89	Sleek_Storm_721	10
89	censorsheep	10
89	Steven1282598	10
89	Smiguli_	10
89	Nagasaki_Riku	10
89	Skippeh	10
95	Incinere	9
95	Jiminie	9
95	Warlord324	9
98	teslawolf38	8
98	MSK__	8
98	Kkanot	8
98	Rumpletaezer	8
98	Hail_the_wombat	8
98	Leyna3	8
98	Maenara	8
98	Deodorante	8
98	Razzgriz	8
98	00000000-0000-0000-0009-01ff0c3e5e4f	8
108	xyct	7
108	_Boipl_	7
108	Jonte0599	7
108	FishyBoy3811	7
108	HolyVenom	7
108	JESS_THE_RERE	7
108	Spacewardharpy7	7
115	Harotio	6
115	Ardennes	6
115	shyshyannne	6
115	r123moore	6
115	Marbz_	6
115	Chromary	6
115	Rocco_Lane	6
115	Rasmanden	6
115	StinkyDiplomat	6
115	stellarjay	6
125	ZaneABrain	5
125	Prismyst	5
125	12Magner05	5
125	500am	5
125	Winklepicker279	5
125	Ristebraaten	5
125	RodSerlingCringe	5
125	1442	5
125	00000000-0000-0000-0009-01f073f37a91	5
134	strongman951753	4
134	dabloons	4
134	6king6colt6	4
134	I_Am_Mushkin	4
134	chimpmunker	4
134	Valoth	4
134	Bobby808	4
134	LotusProject	4
134	hcb238	4
134	Zythose	4
134	Werbe	4
134	_naturell	4
134	misomon	4
134	OhmShaLam	4
148	Cowison	3
148	H72l9w	3
148	Euclidoris	3
148	Enigma0251	3
148	himak1	3
148	LordDiabolos	3
148	Septemb3r	3
148	purpolepickle	3
148	Kakolbus	3
148	RobotMinion101	3
148	seramalen	3
148	HyperCave	3
148	LexMakesHistory	3
148	Lutres_Torane	3
148	drumine	3
148	ChronoSounds	3
148	lordpipe	3
148	Dusk_95	3
148	WyngGoy	3
148	MakeHistory157	3
148	Optiprimus	3
148	SvenskaHugo	3
148	ediballbearings	3
148	TheGameArchitect	3
148	Kubeusz2010	3
173	heysushii	2
173	Healthing	2
173	SlavBylat	2
173	ImpavidArcher	2
173	SaucyDark	2
173	Tolhart	2
173	HollieDaNugget	2
173	jimintyy	2
173	KomputerDude	2
173	CoffeeNoir	2
173	Huwulling	2
173	Cartoonmaniac	2
173	Michaelelelelele	2
173	tramizu	2
173	MrMattyPatt	2
173	jacxhadow	2
173	4774	2
173	IforgotCS_Source	2
173	Xalithia	2
173	Arceus1975	2
173	burbankbuilder28	2
173	Solar_Power	2
173	BRRRN179	2
173	Jimi7hits	2
173	Lord_Jord	2
173	Alendral	2
173	lillips	2
173	pixelviolin	2
173	alderban107	2
173	_schi	2
173	Haadrada	2
173	diggydog67	2
173	00000000-0000-0000-0009-01f16526f034	2
206	Gary_	1
206	Jovaphobic	1
206	Groovy_MoonBird	1
206	ItsColin11	1
206	Merv__	1
206	lewieinnit	1
206	bigstankyy	1
206	Frozt99	1
206	ewsophie	1
206	Jahara	1
206	NoHaHeHa	1
206	Silenttieg	1
206	Zlatovlas	1
206	Kek	1
206	Myszoaz	1
206	IWorkAtIkea	1
206	Swalt	1
206	JuuustYeet	1
206	Vizzoid	1
206	Comma__	1
206	MrExplorer	1
206	MattieHD	1
206	Cortexia	1
206	lordofthelight95	1
206	CyrusIsTired	1
206	Smashic	1
206	Laykon	1
206	mwrty	1
206	eviltunix	1
206	SpicyMeatballs	1
206	Paintz	1
206	CryForHelpPT	1
206	XboxPanda	1
206	Zaridey	1
206	Peeing	1
206	mariominejedi	1
206	MyNameIsJobo	1
206	SlayerCrypto	1
206	Silvo614	1
206	SourPapaSmurf	1
206	Rebytre	1
206	Skylord_Luke	1
206	Onennon	1
206	Sqwishy	1
206	FungalCat	1
206	PyroArq	1
206	thgrocks	1
206	makw	1
206	stuy9	1
206	ogoa	1
206	yulgur1	1
206	aldplaysmc	1
206	pi_E_	1
206	ese_wn_po	1
206	Jiminbub	1
206	proxivitoid	1
206	HellsSponge	1
206	MAns_44	1
206	wwwwinnebagoooo	1
206	JackyKwacky	1
206	LeadenKey	1
206	Omar_Alone	1
206	Princesse_Louise	1
206	KG1999	1
206	Kowcio_	1
206	underscore_2	1
