rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	Hyp3rion_	4190
2	El_Jalapeno	3719
3	jnp_gaming	690
4	SmashingPump	648
5	Jackattack53	541
6	Mattesco	386
7	Blaiku	371
8	PigDab	361
9	eitanzaki	301
10	ConnorTG5	288
11	TheSecondLord	286
12	Akoot_	265
13	kekhon	253
14	rarrq	188
15	Frozil20	177
16	Mahoose	162
17	Blu3beast	161
18	Ezekson	160
19	Eraxa	148
20	sp00ky_ghost977	139
21	lorpus	134
22	PhantomsGhost_	129
22	TechnoNinja64	129
24	WET_WET_WET	112
25	YungMaki	109
26	beeperbeeper5	106
27	fluddd	92
27	h2p_emrld	92
29	oscminus	91
30	noam464	82
31	Inchef	81
32	joethahobo	80
33	Enderxz3	73
34	k_ce	72
35	ConnorDanky_	67
36	fade_emerge78823	66
36	Inbefour	66
36	EcksD	66
39	T045RTY	65
40	SoosAmongus	64
41	m_be9	57
42	diamondgolem35	54
43	Spenduh	49
44	Karbl	48
45	AdmiralSmoke	47
46	TheShyPig	46
47	imcombxt	45
47	Di_infiri	45
49	stavgod	43
50	Guillemet	40
51	Lez_	37
52	CLG_Kata	35
53	Deathkob	31
53	Hermanni__	31
55	Historical_Sand	29
55	Tyrannosplart	29
57	luseis	28
58	Kamflame10	26
58	SuperPooch06	26
58	claivin	26
58	FelixPSY375	26
58	Jimb0nat0r	26
63	Soplight	25
64	Secret_Canary	23
64	Kowcio_	23
66	Racengan	22
67	IamCL4SSY	21
68	Natty	20
68	Fullut	20
68	excelsionprime	20
68	M_Patata	20
68	MasterNueve	20
68	xzvu	20
74	Covalents	19
74	FlashMigma	19
74	PlasticOtari	19
77	set67	18
77	EveryonesUncle	18
79	pintsizedrogue	16
79	NoxxxxiS	16
79	Segotep999	16
79	Legendosh	16
79	xolstoi	16
84	ITDV	15
84	Blackberry1310	15
86	gcaisawesome	14
86	shadowthemonkey	14
86	FreakGenius	14
86	Steelynan	14
90	thescout7	13
90	xxPipperDipperxx	13
90	_8man	13
90	Hisiste	13
94	fr_ser	12
94	yheece	12
94	Bumpy419	12
97	_Dean_123	11
97	ROY4LE	11
97	ooga47	11
97	J4k__	11
97	sammidk	11
97	00000000-0000-0000-0009-01ff0c3e5e4f	11
103	_Huge_Male_	10
103	Sleek_Storm_721	10
103	ItsHydroMC	10
103	censorsheep	10
103	Steve897	10
103	Smiguli_	10
103	Kura2218	10
103	Skippeh	10
111	Incinere	9
111	Warlord324	9
113	teslawolf38	8
113	Kkanot	8
113	Rumpletaezer	8
113	Hail_the_wombat	8
113	Leyna3	8
113	Maenara	8
113	Deodorante	8
113	Razzgriz	8
121	MuffinManzz	7
121	xyct	7
121	poopybh	7
121	_Boipl_	7
121	Jonte0599	7
121	FishyBoy3811	7
121	HolyVenom	7
121	JESS_THE_RERE	7
121	StinkyDiplomat	7
121	Spacewardharpy7	7
131	Harotio	6
131	ZaneABrain	6
131	Tiberonus	6
131	r123moore	6
131	Marbz_	6
131	Chromary	6
131	Rocco_Lane	6
131	Rasmanden	6
131	stellarjay	6
140	Prismyst	5
140	Saucepeh	5
140	12Magner05	5
140	500am	5
140	Winklepicker279	5
140	Ristebraaten	5
140	1442	5
140	MAns_44	5
140	pixelviolin	5
149	CloroxBleach385	4
149	dabloons	4
149	6king6colt6	4
149	I_Am_Mushkin	4
149	chimpmunker	4
149	Valoth	4
149	Bobby808	4
149	Eraza	4
149	hcb238	4
149	Zythose	4
149	Werbe	4
149	ougstur	4
149	dankxing	4
149	Manaateee	4
149	MineMaster0012	4
149	OhmShaLam	4
165	Mr_Byzantine	3
165	Cowison	3
165	H72l9w	3
165	Euclidoris	3
165	corvidpartyfor6	3
165	Enigma0251	3
165	himak1	3
165	LordDiabolos	3
165	Septemb3r	3
165	purpolepickle	3
165	Kakolbus	3
165	Skylord_Luke	3
165	RobotMinion101	3
165	seramalen	3
165	HyperCave	3
165	LexMakesHistory	3
165	Lutres_	3
165	drumine	3
165	ChronoSounds	3
165	lordpipe	3
165	Druid95	3
165	WyngGoy	3
165	MakeHistory157	3
165	Optiprimus	3
165	SvenskaHugo	3
165	ediballbearings	3
165	TheGameArchitect	3
165	alderban107	3
165	Kubeusz2010	3
194	heysushii	2
194	Apollo_993	2
194	PazinGaming	2
194	Healthing	2
194	SlavBylat	2
194	ImpavidArcher	2
194	SaucyDark	2
194	Tolhart	2
194	HollieDaNugget	2
194	jimintyy	2
194	KomputerDude	2
194	CoffeeNoir	2
194	Huwulling	2
194	Cartoonmaniac	2
194	Michaelelelelele	2
194	tramizu	2
194	MrMattyPatt	2
194	jacxhadow	2
194	4774	2
194	IforgotCS_Source	2
194	Xalithia	2
194	Arceus1975	2
194	burbankbuilder28	2
194	Solar_Power	2
194	Krowuss	2
194	BRRRN179	2
194	Jimi7hits	2
194	Lord_Jord	2
194	LoFPS	2
194	lillips	2
194	wwwwinnebagoooo	2
194	UCP_TheKingK	2
194	_schi	2
194	TheBananaKat	2
194	Haadrada	2
194	diggydog67	2
194	00000000-0000-0000-0009-01f16526f034	2
231	gary_	1
231	Jovaphobic	1
231	Groovy_MoonBird	1
231	ItsColin11	1
231	Merv__	1
231	lewieinnit	1
231	ECstardust	1
231	bigstankyy	1
231	JokoFiskare	1
231	ewsophie	1
231	Jahara	1
231	NoHaHeHa	1
231	Silenttieg	1
231	Zlatovlas	1
231	Kek	1
231	Myszoaz	1
231	IWorkAtIkea	1
231	Swalt	1
231	JuuustYeet	1
231	Vizzoid	1
231	SnowyAvi	1
231	Comma__	1
231	MrExplorer	1
231	MattieHD	1
231	Cortexia	1
231	lordofthelight95	1
231	_lildarki3	1
231	Smashic	1
231	Laykon	1
231	mwrty	1
231	eviltunix	1
231	SpicyMeatballs	1
231	Paintz	1
231	CryForHelpPT	1
231	XboxPanda	1
231	Zaridey	1
231	Peeing	1
231	mariominejedi	1
231	MyNameIsJobo	1
231	SlayerCrypto	1
231	Silvo614	1
231	SourPapaSmurf	1
231	Rebytre	1
231	Onennon	1
231	Sqwishy	1
231	FungalCat	1
231	PyroArq	1
231	bearlystraight	1
231	thgrocks	1
231	makw	1
231	Elastiq	1
231	stuy9	1
231	ogoa	1
231	yulgur1	1
231	aldplaysmc	1
231	pi_E_	1
231	ese_wn_po	1
231	Jiminbub	1
231	Tiktola01	1
231	handsome_strong	1
231	HellsSponge	1
231	AstreaTSS	1
231	JackyKwacky	1
231	LeadenKey	1
231	Majonezzon	1
231	Princesse_Louise	1
231	StarCookiees_	1
231	_Mythic____	1
231	underscore_2	1
231	EtherealEspresso	1
