rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	Hyp3rion_	4190
2	El_Jalapeno	3719
3	jnp_gaming	690
4	SmashingPump	648
5	Jackattack53	544
6	Mattesco	393
7	Blaiku	372
8	PigDab	361
9	eitanzaki	301
10	ConnorTG5	288
11	TheSecondLord	286
12	Akoot_	265
13	kekhon	253
14	rarrq	188
15	Frozil20	177
16	Mahoose	162
17	Blu3beast	161
18	Ezekson	160
19	Eraxa	148
20	sp00ky_ghost977	139
21	lorpus	134
22	PhantomsGhost_	129
22	TechnoNinja64	129
24	WET_WET_WET	112
25	YungMaki	109
26	beeperbeeper5	106
27	fluddd	92
27	h2p_emrld	92
29	oscminus	91
30	noam464	82
31	Inchef	81
32	joethahobo	80
33	Enderxz3	73
34	k_ce	72
35	ConnorDanky_	67
36	fade_emerge78823	66
36	Inbefour	66
36	EcksD	66
39	T045RTY	65
40	SoosAmongus	64
41	m_be9	57
42	Merv__	56
43	diamondgolem35	54
44	Spenduh	49
45	Karbl	48
46	Yamdalorian	47
47	TheShyPig	46
48	imcombxt	45
48	Di_infiri	45
50	CLG_Kata	43
50	stavgod	43
52	Guillemet	40
53	Lez_	37
54	Secret_Canary	33
55	Deathkob	31
55	hermmm_	31
57	skitzxo	30
58	Historical_Sand	29
58	Tyrannosplart	29
60	luseis	28
61	Kamflame	26
61	SuperPooch06	26
61	claivin	26
61	FelixPSY375	26
61	Jimb0nat0r	26
66	Soplight	25
67	Kowcio_	24
68	Racengan	22
69	IamCL4SSY	21
70	Natty	20
70	Fullut	20
70	excelsionprime	20
70	M_Patata	20
70	MasterNueve	20
70	xzvu	20
76	Covalents	19
76	FlashMigma	19
76	PlasticOtari	19
79	set67	18
79	EveryonesUncle	18
81	pintsizedrogue	16
81	NoxxxxiS	16
81	Segotep999	16
81	Legendosh	16
85	MSK__	15
85	Blackberry1310	15
87	gcaisawesome	14
87	shadowthemonkey	14
87	FreakGenius	14
87	Steelynan	14
91	thescout7	13
91	xxPipperDipperxx	13
91	_8man	13
91	Hisiste	13
95	fr_ser	12
95	yheece	12
95	Bumpy419	12
98	_Dean_123	11
98	ROY4LE	11
98	ooga47	11
98	J4k__	11
98	sammidk	11
98	00000000-0000-0000-0009-01ff0c3e5e4f	11
104	_Huge_Male_	10
104	Sleek_Storm_721	10
104	Hydro___________	10
104	Krowuss	10
104	censorsheep	10
104	Gus2005	10
104	Smiguli_	10
104	Kura2218	10
104	Skippeh	10
113	Incinere	9
113	Warlord324	9
115	teslawolf38	8
115	ZaneABrain	8
115	Kkanot	8
115	Rumpletaezer	8
115	Hail_the_wombat	8
115	Leyna3	8
115	Maenara	8
115	Deodorante	8
115	Razzgriz	8
124	MuffinManzz	7
124	Mr_Byzantine	7
124	xyct	7
124	poopybh	7
124	Boipl	7
124	Jonte0599	7
124	FishyBoy3811	7
124	HolyVenom	7
124	JESS_THE_RERE	7
124	StinkyDiplomat	7
124	Spacewardharpy7	7
135	Harotio	6
135	Huwulling	6
135	Tiberonus	6
135	r123moore	6
135	Marbz_	6
135	Chromary	6
135	Rocco_Lane	6
135	Rasmanden	6
135	MAns_44	6
135	stellarjay	6
145	Prismyst	5
145	Saucepeh	5
145	12Magner05	5
145	500am	5
145	Winklepicker279	5
145	Ristebraaten	5
145	1442	5
145	pixelviolin	5
153	CloroxBleach385	4
153	dabloons	4
153	6king6colt6	4
153	I_Am_Mushkin	4
153	chimpmunker	4
153	Valoth	4
153	Bobby808	4
153	Eraza	4
153	hcb238	4
153	Zythose	4
153	Werbe	4
153	ougstur	4
153	dankxing	4
153	Manaateee	4
153	Pumpkin_P_Patch	4
153	OhmShaLam	4
169	Cowison	3
169	Gregward_Smith	3
169	Euclidoris	3
169	corvidpartyfor6	3
169	Enigma0251	3
169	himak1	3
169	LordDiabolos	3
169	Septemb3r	3
169	purpolepickle	3
169	Kakolbus	3
169	Reneedium	3
169	Skylord_Luke	3
169	RobotMinion101	3
169	seramalen	3
169	HyperCave	3
169	LexMakesHistory	3
169	Lutres_	3
169	drumine	3
169	ChronoSounds	3
169	lordpipe	3
169	Druid95	3
169	WyngGoy	3
169	MakeHistory157	3
169	Optiprimus	3
169	SvenskaHugo	3
169	MrShojo	3
169	ediballbearings	3
169	TheGameArchitect	3
169	elliebelle107	3
169	Kubeusz2010	3
199	heysushii	2
199	Apollo_993	2
199	PazinGaming	2
199	Healthing	2
199	SlavBylat	2
199	ImpavidArcher	2
199	SaucyDark	2
199	Tolhart	2
199	HollieDaNugget	2
199	jimintyy	2
199	KomputerDude	2
199	CoffeeNoir	2
199	Cartoonmaniac	2
199	Michaelelelelele	2
199	teqilas	2
199	MrMattyPatt	2
199	gabukun_	2
199	jacxhadow	2
199	4774	2
199	hijeatsdirt	2
199	Xalithia	2
199	Arceus1975	2
199	burbankbuilder28	2
199	Solar_Power	2
199	BRRRN179	2
199	Jimi7hits	2
199	Lord_Jord	2
199	LoFPS	2
199	emreknugrlu	2
199	wwwwinnebagoooo	2
199	TheKingK_	2
199	_schi	2
199	TheBananaKat	2
199	Haadrada	2
199	diggydog67	2
199	00000000-0000-0000-0009-01f16526f034	2
235	gary_	1
235	Jovaphobic	1
235	Groovy_MoonBird	1
235	ItsColin11	1
235	LJW517	1
235	ECstardust	1
235	AgressiveEggdog	1
235	bigstankyy	1
235	JokoFiskare	1
235	ewsophie	1
235	Jahara	1
235	NoHaHeHa	1
235	Silenttieg	1
235	lorywithay	1
235	Zlatovlas	1
235	Kek	1
235	Myszoaz	1
235	IWorkAtIkea	1
235	Swalt	1
235	JuuustYeet	1
235	Vizzoid	1
235	SnowyAvi	1
235	Comma__	1
235	MrExplorer	1
235	MattieHD	1
235	Cortexia	1
235	lordofthelight95	1
235	cyrusisntgay	1
235	Smashic	1
235	Laykon	1
235	mwrty	1
235	eviltunix	1
235	SpicyMeatballs	1
235	Paintz	1
235	CryForHelpPT	1
235	XboxPanda	1
235	Zaridey	1
235	Peeing	1
235	mariominejedi	1
235	MyNameIsJobo	1
235	SlayerCrypto	1
235	Silvo614	1
235	SourPapaSmurf	1
235	RebytreGT	1
235	Onennon	1
235	Sqwishy	1
235	FungalCat	1
235	PyroArq	1
235	Olib3ar	1
235	thgrocks	1
235	makw	1
235	Elastiq	1
235	stuy9	1
235	ogoa	1
235	Hahaa_0	1
235	yulgur1	1
235	aldplaysmc	1
235	pi_E_	1
235	ese_wn_po	1
235	Jiminbub	1
235	Tiktola01	1
235	handsome_strong	1
235	HellsSponge	1
235	AstreaTSS	1
235	pretty_pink_reno	1
235	JackyKwacky	1
