rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	Hyp3rion_	3630
3	jnp_gaming	690
4	SmashingPump	648
5	Jackattack53	541
6	Mattesco	383
7	Blaiku	371
8	PigDab	361
9	eitanzaki	301
10	TheSecondLord	285
11	Akoot_	265
12	kekhon	253
13	rarrq	187
14	Frozil20	177
15	Mahoose	162
16	Blu3beast	161
17	Ezekson	160
18	Eraxa	148
19	sp00ky_ghost977	139
20	lorpus	134
21	PhantomsGhost_	129
21	TechnoNinja64	129
23	WET_WET_WET	112
24	YungMaki	109
25	beeperbeeper5	106
26	fluddd	92
26	h2p_emrld	92
28	noam464	82
29	Inchef	81
30	joethahobo	80
31	k_ce	71
32	Enderxz3	70
33	ConnorDanky_	67
34	fade_emerge78823	66
34	Inbefour	66
34	EcksD	66
37	T045RTY	65
38	m_be9	57
39	diamondgolem35	54
40	Spenduh	49
41	Karbl	48
42	AdmiralSmoke	47
43	TheShyPig	46
44	imcombxt	45
44	Di_infiri	45
46	stavgod	43
47	Guillemet	40
48	Lez_	37
49	CLG_Kata	35
50	Deathkob	31
50	Hermanni__	31
52	Historical_Sand	29
52	Tyrannosplart	29
54	luseis	27
55	Kamflame10	26
55	SuperPooch06	26
55	oscminus	26
55	claivin	26
55	FelixPSY375	26
55	Jimb0nat0r	26
61	Soplight	25
62	Secret_Canary	22
62	Racengan	22
62	Kowcio_	22
65	IamCL4SSY	21
66	Natty	20
66	Fullut	20
66	excelsionprime	20
66	M_Patata	20
66	MasterNueve	20
66	xzvu	20
72	Covalents	19
72	FlashMigma	19
72	PlasticOtari	19
75	set67	18
75	EveryonesUncle	18
77	NoxxxxiS	16
77	Segotep999	16
77	Legendosh	16
80	ITDV	15
80	Blackberry1310	15
82	pintsizedrogue	14
82	gcaisawesome	14
82	shadowthemonkey	14
82	FreakGenius	14
82	Steelynan	14
87	thescout7	13
87	xxPipperDipperxx	13
87	_8man	13
87	Hisiste	13
87	xolstoi	13
92	fr_ser	12
92	yheece	12
92	Bumpy419	12
95	_Dean_123	11
95	ROY4LE	11
95	ooga47	11
95	J4k__	11
95	sammidk	11
95	00000000-0000-0000-0009-01ff0c3e5e4f	11
101	_Huge_Male_	10
101	Sleek_Storm_721	10
101	censorsheep	10
101	Steve897	10
101	Smiguli_	10
101	Kura2218	10
101	Skippeh	10
108	Incinere	9
108	Warlord324	9
110	teslawolf38	8
110	ItsHydroMC	8
110	Kkanot	8
110	Rumpletaezer	8
110	Hail_the_wombat	8
110	Leyna3	8
110	Maenara	8
110	Deodorante	8
110	Razzgriz	8
119	MuffinManzz	7
119	xyct	7
119	poopybh	7
119	_Boipl_	7
119	Jonte0599	7
119	FishyBoy3811	7
119	HolyVenom	7
119	JESS_THE_RERE	7
119	StinkyDiplomat	7
119	Spacewardharpy7	7
129	Harotio	6
129	ZaneABrain	6
129	Tiberonus	6
129	r123moore	6
129	Marbz_	6
129	Chromary	6
129	Rocco_Lane	6
129	Rasmanden	6
129	stellarjay	6
138	Prismyst	5
138	12Magner05	5
138	500am	5
138	Winklepicker279	5
138	Ristebraaten	5
138	SaintJosie	5
138	1442	5
138	MAns_44	5
146	CloroxBleach385	4
146	dabloons	4
146	6king6colt6	4
146	I_Am_Mushkin	4
146	chimpmunker	4
146	Valoth	4
146	Bobby808	4
146	Eraza	4
146	hcb238	4
146	Zythose	4
146	Werbe	4
146	ougstur	4
146	dankxing	4
146	Manaateee	4
146	pixelviolin	4
146	MineMaster0012	4
146	OhmShaLam	4
163	Mr_Byzantine	3
163	Cowison	3
163	H72l9w	3
163	Euclidoris	3
163	Enigma0251	3
163	himak1	3
163	LordDiabolos	3
163	Septemb3r	3
163	purpolepickle	3
163	Kakolbus	3
163	Skylord_Luke	3
163	RobotMinion101	3
163	seramalen	3
163	HyperCave	3
163	LexMakesHistory	3
163	Lutres_	3
163	drumine	3
163	ChronoSounds	3
163	lordpipe	3
163	Druid95	3
163	WyngGoy	3
163	MakeHistory157	3
163	Optiprimus	3
163	SvenskaHugo	3
163	ediballbearings	3
163	TheGameArchitect	3
163	alderban107	3
163	Kubeusz2010	3
191	heysushii	2
191	Apollo_993	2
191	PazinGaming	2
191	Healthing	2
191	SlavBylat	2
191	ImpavidArcher	2
191	SaucyDark	2
191	Tolhart	2
191	HollieDaNugget	2
191	jimintyy	2
191	KomputerDude	2
191	CoffeeNoir	2
191	Huwulling	2
191	Cartoonmaniac	2
191	Michaelelelelele	2
191	tramizu	2
191	MrMattyPatt	2
191	jacxhadow	2
191	4774	2
191	IforgotCS_Source	2
191	Xalithia	2
191	Arceus1975	2
191	burbankbuilder28	2
191	Solar_Power	2
191	Krowuss	2
191	BRRRN179	2
191	Jimi7hits	2
191	Lord_Jord	2
191	LoFPS	2
191	lillips	2
191	wwwwinnebagoooo	2
191	UCP_TheKingK	2
191	_schi	2
191	TheBananaKat	2
191	Haadrada	2
191	diggydog67	2
191	00000000-0000-0000-0009-01f16526f034	2
228	gary_	1
228	Jovaphobic	1
228	Groovy_MoonBird	1
228	ItsColin11	1
228	Merv__	1
228	lewieinnit	1
228	bigstankyy	1
228	JokoFiskare	1
228	ewsophie	1
228	Jahara	1
228	NoHaHeHa	1
228	Silenttieg	1
228	Zlatovlas	1
228	Kek	1
228	Myszoaz	1
228	IWorkAtIkea	1
228	Swalt	1
228	JuuustYeet	1
228	Vizzoid	1
228	SnowyAvi	1
228	Comma__	1
228	MrExplorer	1
228	MattieHD	1
228	Cortexia	1
228	lordofthelight95	1
228	_lildarki3	1
228	Smashic	1
228	Laykon	1
228	mwrty	1
228	eviltunix	1
228	SpicyMeatballs	1
228	Paintz	1
228	CryForHelpPT	1
228	XboxPanda	1
228	Zaridey	1
228	Peeing	1
228	mariominejedi	1
228	MyNameIsJobo	1
228	SlayerCrypto	1
228	Silvo614	1
228	SourPapaSmurf	1
228	Rebytre	1
228	Onennon	1
228	Sqwishy	1
228	FungalCat	1
228	PyroArq	1
228	bearlystraight	1
228	thgrocks	1
228	makw	1
228	Elastiq	1
228	stuy9	1
228	ogoa	1
228	yulgur1	1
228	aldplaysmc	1
228	pi_E_	1
228	ese_wn_po	1
228	Jiminbub	1
228	Tiktola01	1
228	handsome_strong	1
228	HellsSponge	1
228	AstreaTSS	1
228	JackyKwacky	1
228	LeadenKey	1
228	Majonezzon	1
228	Princesse_Louise	1
228	_Mythic____	1
228	underscore_2	1
228	EtherealEspresso	1
228	SammiWolfGirl	1
228	Nekomin0	1
228	_TCARREIRA_	1
228	xof_on_microwave	1
228	EricAurum	1
