rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	Drlzyy	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	Akoot_	265
8	kekhon	253
9	rarrq	187
10	Frozil12	177
11	Mahoose	162
12	Blu3beast	161
13	Ezekson	160
14	sp00ky_ghost977	139
15	egglapras	134
16	PhantomsGhost_	129
16	TechnoNinja64	129
18	WET_WET_WET	112
19	YungMaki	109
20	Hyp3rion_	106
21	Jackattack53	104
22	beeperbeeper5	102
23	fluddd	92
23	h2p_emrld	92
25	Eraxa	85
26	noam464	82
27	Inchef	81
28	joethahobo	80
29	Enderslayerxz3	68
30	oxfordschool	67
31	fade_emerge78823	66
31	Inbefour	66
33	T045RTY	65
34	m_be9	57
35	diamondgolem35	49
35	Spenduh	49
37	Karbl	48
38	TheShyPig	46
39	Di_infiri	45
40	stavgod	43
41	Guillemet	40
42	Deathkob	31
42	Hermanni__	31
44	chipklip	29
45	Smoke____	28
46	Historical_Sand	26
46	Kamflame10	26
46	SuperPooch06	26
46	claivin	26
46	FelixPSY375	26
51	Soplight	25
52	TheSecondLord	24
53	Racengan	22
54	Sky_light_KING	21
55	Natty	20
55	Fullut	20
55	M_Patata	20
55	MasterNueve	20
55	stahouo	20
60	Covalents	19
60	FlashMigma	19
60	PlasticOtari	19
63	set67	18
63	EveryonesUncle	18
65	NoxxxxiS	16
65	Segotep999	16
65	Legendosh	16
68	Blackberry1310	15
69	gcaisawesome	14
69	Freak_Genius	14
69	Steelynan	14
72	thescout7	13
72	xxPipperDipperxx	13
72	_8man	13
72	Hisiste	13
72	EcksDofficial	13
77	fr_ser	12
77	gabriels543	12
77	Bumpy419	12
77	Mattesco	12
81	pintsizedrogue	11
81	_Dean_123	11
81	ROY4LE	11
81	ooga47	11
81	TTNG	11
81	sammidk	11
87	Sleek_Storm_721	10
87	censorsheep	10
87	Steven1282598	10
87	Smiguli_	10
87	Nagasaki_Riku	10
87	Skippeh	10
93	Incinere	9
93	Warlord324	9
95	teslawolf38	8
95	MSK__	8
95	Kkanot	8
95	Rumpletaezer	8
95	Hail_the_wombat	8
95	Leyna3	8
95	Maenara	8
95	Jiminie	8
95	Deodorante	8
95	Razzgriz	8
105	xyct	7
105	_Boipl_	7
105	Jonte0599	7
105	FishyBoy3811	7
105	HolyVenom	7
105	JESS_THE_RERE	7
105	Spacewardharpy7	7
112	Harotio	6
112	Ardennes	6
112	shyshyannne	6
112	r123moore	6
112	Marbz_	6
112	Chromary	6
112	Rocco_Lane	6
112	Rasmanden	6
112	StinkyDiplomat	6
112	stellarjay	6
122	Prismyst	5
122	12Magner05	5
122	500am	5
122	Winklepicker279	5
122	Ristebraaten	5
122	RodSerlingCringe	5
122	1442	5
122	EcksD	5
122	00000000-0000-0000-0009-01f898304150	5
131	strongman951753	4
131	dabloons	4
131	6king6colt6	4
131	I_Am_Mushkin	4
131	chimpmunker	4
131	ZaneABrain	4
131	Valoth	4
131	Bobby808	4
131	LotusProject	4
131	hcb238	4
131	Zythose	4
131	Werbe	4
131	_naturell	4
131	misomon	4
131	OhmShaLam	4
131	00000000-0000-0000-0009-01ff0c3e5e4f	4
147	Cowison	3
147	H72l9w	3
147	Euclidoris	3
147	Enigma0251	3
147	himak1	3
147	LordDiabolos	3
147	Septemb3r	3
147	purpolepickle	3
147	Kakolbus	3
147	RobotMinion101	3
147	seramalen	3
147	HyperCave	3
147	LexMakesHistory	3
147	Lutres_Torane	3
147	drumine	3
147	ChronoSounds	3
147	lordpipe	3
147	Dusk_95	3
147	WyngGoy	3
147	MakeHistory157	3
147	Optiprimus	3
147	SvenskaHugo	3
147	ediballbearings	3
147	TheGameArchitect	3
147	Kubeusz2010	3
172	heysushii	2
172	Healthing	2
172	SlavBylat	2
172	ImpavidArcher	2
172	SaucyDark	2
172	Tolhart	2
172	HollieDaNugget	2
172	jimintyy	2
172	KomputerDude	2
172	CoffeeNoir	2
172	Huwulling	2
172	Cartoonmaniac	2
172	Michaelelelelele	2
172	tramizu	2
172	MrMattyPatt	2
172	jacxhadow	2
172	4774	2
172	IforgotCS_Source	2
172	Xalithia	2
172	Arceus1975	2
172	burbankbuilder28	2
172	Solar_Power	2
172	BRRRN179	2
172	Jimi7hits	2
172	Lord_Jord	2
172	Alendral	2
172	lillips	2
172	pixelviolin	2
172	alderban107	2
172	_schi	2
172	Haadrada	2
172	diggydog67	2
172	00000000-0000-0000-0009-01f16526f034	2
205	Gary_	1
205	Jovaphobic	1
205	Groovy_MoonBird	1
205	ItsColin11	1
205	Merv__	1
205	lewieinnit	1
205	bigstankyy	1
205	Frozt99	1
205	ewsophie	1
205	Jahara	1
205	Silenttieg	1
205	Zlatovlas	1
205	Kek	1
205	Lez_	1
205	Myszoaz	1
205	IWorkAtIkea	1
205	Swalt	1
205	JuuustYeet	1
205	Vizzoid	1
205	Comma__	1
205	MrExplorer	1
205	MattieHD	1
205	Cortexia	1
205	lordofthelight95	1
205	CyrusIsTired	1
205	Smashic	1
205	Laykon	1
205	mwrty	1
205	eviltunix	1
205	SpicyMeatballs	1
205	Paintz	1
205	CryForHelpPT	1
205	XboxPanda	1
205	Zaridey	1
205	Peeing	1
205	mariominejedi	1
205	MyNameIsJobo	1
205	SlayerCrypto	1
205	SourPapaSmurf	1
205	Rebytre	1
205	Skylord_Luke	1
205	Onennon	1
205	Sqwishy	1
205	FungalCat	1
205	PyroArq	1
205	thgrocks	1
205	makw	1
205	stuy9	1
205	ogoa	1
205	yulgur1	1
205	pi_E_	1
205	ese_wn_po	1
205	Jiminbub	1
205	proxivitoid	1
205	HellsSponge	1
205	alddd	1
205	MAns_44	1
205	wwwwinnebagoooo	1
205	JackyKwacky	1
205	LeadenKey	1
205	Omar_Alone	1
205	Princesse_Louise	1
205	KG1999	1
205	Kowcio_	1
205	underscore_2	1
205	EtherealEspresso	1
205	SammiWolfGirl	1
