rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	SmashingPump	648
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	TheSecondLord	285
8	Akoot_	265
9	kekhon	253
10	rarrq	187
11	Frozil20	177
12	Jackattack53	168
13	Mahoose	162
14	Blu3beast	161
15	Ezekson	160
16	sp00ky_ghost977	139
17	lorpus	134
18	PhantomsGhost_	129
18	TechnoNinja64	129
20	WET_WET_WET	112
21	YungMaki	109
22	Hyp3rion_	108
23	beeperbeeper5	106
24	fluddd	92
24	h2p_emrld	92
26	Eraxa	87
27	noam464	82
28	Inchef	81
29	joethahobo	80
30	Enderxz3	68
31	ConnorDanky_	67
32	fade_emerge78823	66
32	Inbefour	66
32	EcksD	66
35	T045RTY	65
36	m_be9	57
37	diamondgolem35	54
38	Spenduh	49
39	k_ce	48
39	Karbl	48
41	TheShyPig	46
41	AdmiralSmoke	46
43	imcombxt	45
43	Di_infiri	45
45	stavgod	43
46	Guillemet	40
47	Lez_	37
48	Deathkob	31
48	Hermanni__	31
50	Historical_Sand	29
50	Tyrannosplart	29
52	CLG_Kata	27
53	Kamflame10	26
53	SuperPooch06	26
53	oscminus	26
53	luseis	26
53	claivin	26
53	FelixPSY375	26
59	Soplight	25
60	Jimb0nat0r	24
61	Racengan	22
62	Secret_Canary	21
62	IamCL4SSY	21
64	Natty	20
64	Fullut	20
64	excelsionprime	20
64	M_Patata	20
64	MasterNueve	20
64	xzvu	20
70	Covalents	19
70	FlashMigma	19
70	PlasticOtari	19
73	set67	18
73	EveryonesUncle	18
75	Mattesco	17
76	NoxxxxiS	16
76	Segotep999	16
76	Legendosh	16
79	Blackberry1310	15
79	Kowcio_	15
81	pintsizedrogue	14
81	gcaisawesome	14
81	shadowthemonkey	14
81	FreakGenius	14
81	Steelynan	14
86	thescout7	13
86	xxPipperDipperxx	13
86	_8man	13
86	Hisiste	13
86	xolstoi	13
91	fr_ser	12
91	yheece	12
91	Bumpy419	12
94	_Dean_123	11
94	ROY4LE	11
94	ooga47	11
94	J4k__	11
94	sammidk	11
94	00000000-0000-0000-0009-01ff0c3e5e4f	11
100	_Huge_Male_	10
100	Sleek_Storm_721	10
100	censorsheep	10
100	Steve897	10
100	Smiguli_	10
100	Kura2218	10
100	Skippeh	10
107	Incinere	9
107	Warlord324	9
109	teslawolf38	8
109	ITDV	8
109	ItsHydroMC	8
109	Kkanot	8
109	Rumpletaezer	8
109	Hail_the_wombat	8
109	Leyna3	8
109	Maenara	8
109	Deodorante	8
109	Razzgriz	8
119	MuffinManzz	7
119	xyct	7
119	poopybh	7
119	_Boipl_	7
119	Jonte0599	7
119	FishyBoy3811	7
119	HolyVenom	7
119	JESS_THE_RERE	7
119	StinkyDiplomat	7
119	Spacewardharpy7	7
129	Harotio	6
129	ZaneABrain	6
129	Tiberonus	6
129	r123moore	6
129	Marbz_	6
129	Chromary	6
129	Rocco_Lane	6
129	Rasmanden	6
129	stellarjay	6
138	Prismyst	5
138	12Magner05	5
138	500am	5
138	Winklepicker279	5
138	Ristebraaten	5
138	SaintJosie	5
138	1442	5
138	MAns_44	5
146	CloroxBleach385	4
146	dabloons	4
146	6king6colt6	4
146	I_Am_Mushkin	4
146	chimpmunker	4
146	Valoth	4
146	Bobby808	4
146	Eraza	4
146	hcb238	4
146	Zythose	4
146	Werbe	4
146	ougstur	4
146	dankxing	4
146	Manaateee	4
146	pixelviolin	4
146	MineMaster0012	4
146	OhmShaLam	4
163	Cowison	3
163	H72l9w	3
163	Euclidoris	3
163	Enigma0251	3
163	himak1	3
163	LordDiabolos	3
163	Septemb3r	3
163	purpolepickle	3
163	Kakolbus	3
163	Skylord_Luke	3
163	RobotMinion101	3
163	seramalen	3
163	HyperCave	3
163	LexMakesHistory	3
163	Lutres_	3
163	drumine	3
163	ChronoSounds	3
163	lordpipe	3
163	Druid95	3
163	WyngGoy	3
163	MakeHistory157	3
163	Optiprimus	3
163	SvenskaHugo	3
163	ediballbearings	3
163	TheGameArchitect	3
163	Kubeusz2010	3
189	heysushii	2
189	Apollo_993	2
189	PazinGaming	2
189	Healthing	2
189	SlavBylat	2
189	ImpavidArcher	2
189	SaucyDark	2
189	Tolhart	2
189	HollieDaNugget	2
189	jimintyy	2
189	KomputerDude	2
189	CoffeeNoir	2
189	Huwulling	2
189	Cartoonmaniac	2
189	Michaelelelelele	2
189	tramizu	2
189	MrMattyPatt	2
189	jacxhadow	2
189	4774	2
189	IforgotCS_Source	2
189	Xalithia	2
189	Arceus1975	2
189	burbankbuilder28	2
189	Solar_Power	2
189	BRRRN179	2
189	Jimi7hits	2
189	Lord_Jord	2
189	LoFPS	2
189	lillips	2
189	alderban107	2
189	_schi	2
189	Haadrada	2
189	diggydog67	2
189	00000000-0000-0000-0009-01f16526f034	2
223	gary_	1
223	Jovaphobic	1
223	Groovy_MoonBird	1
223	Mr_Byzantine	1
223	ItsColin11	1
223	Merv__	1
223	lewieinnit	1
223	bigstankyy	1
223	JokoFiskare	1
223	ewsophie	1
223	Jahara	1
223	NoHaHeHa	1
223	Silenttieg	1
223	Zlatovlas	1
223	Kek	1
223	Myszoaz	1
223	IWorkAtIkea	1
223	Swalt	1
223	JuuustYeet	1
223	Vizzoid	1
223	SnowyAvi	1
223	Comma__	1
223	MrExplorer	1
223	MattieHD	1
223	Cortexia	1
223	lordofthelight95	1
223	_lildarki3	1
223	Smashic	1
223	Laykon	1
223	mwrty	1
223	eviltunix	1
223	SpicyMeatballs	1
223	Paintz	1
223	CryForHelpPT	1
223	XboxPanda	1
223	Zaridey	1
223	Peeing	1
223	mariominejedi	1
223	MyNameIsJobo	1
223	SlayerCrypto	1
223	Silvo614	1
223	SourPapaSmurf	1
223	Rebytre	1
223	Onennon	1
223	Sqwishy	1
223	FungalCat	1
223	PyroArq	1
223	bearlystraight	1
223	thgrocks	1
223	makw	1
223	Elastiq	1
