rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	Hyp3rion_	4190
2	El_Jalapeno	3719
3	jnp_gaming	690
4	robertsnose	648
5	Jackattack53	544
6	oscminus	431
7	Mattesco	394
8	Blaiku	372
9	PigDab	361
10	eitanzaki	301
11	ConnorTG5	288
12	TheSecondLord	286
13	Akoot_	277
14	kekhon	253
15	MyMawgDonaldsGon	229
16	Spaghettatron	189
17	rarrq	188
18	Frozil20	177
19	CLG_Kata	176
20	net_flex	165
21	Mahoose	162
22	Blu3beast	161
23	Ezekson	160
24	Eraxa	148
25	sp00ky_ghost977	139
26	k_ce	134
26	lorpus	134
28	PhantomsGhost_	129
28	Secret_Canary	129
28	TechnoNinja64	129
31	thewindmillman	118
32	WET_WET_WET	112
33	doublemaki	109
34	beeperbeeper5	108
35	_flud	92
35	h2p_emrld	92
37	Mr_Byzantine	86
38	noam464	82
39	Inchef	81
40	joethahobo	80
41	Buuck_	77
41	Enderxz3	77
43	TheKingK_	67
43	ConnorDanky_	67
45	fade_emerge78823	66
45	Inbefour	66
45	EcksD	66
48	T045RTY	65
49	SoosAmongus	64
50	Yamdalorian	62
51	m_be9	57
52	Merv__	56
53	diamondgolem35	54
54	Spenduh	49
55	Karbl	48
56	TheShyPig	46
56	Steelynan	46
58	imcombxt	45
58	Di_infiri	45
60	stavgod	43
61	Guillemet	40
62	Lez_	37
63	Deathkob	31
63	hermmm_	31
65	Historical_Sand	29
65	Tyrannosplart	29
67	luseis	28
67	pixelviolin	28
69	Kamflame	26
69	SuperPooch06	26
69	claivin	26
69	FelixPSY375	26
69	Jimb0nat0r	26
74	Soplight	25
75	Kowcio_	24
76	lpinfinity	23
77	Racengan	22
78	MattieHD	21
78	IamCL4SSY	21
80	Natty	20
80	Fullut	20
80	excelsionprime	20
80	M_Patata	20
80	MasterNueve	20
80	xzvu	20
86	Covalents	19
86	FlashMigma	19
86	PlasticOtari	19
89	set67	18
89	EveryonesUncle	18
89	cutelilreno	18
92	pintsizedrogue	16
92	nev_s	16
92	NoxxxxiS	16
92	Segotep999	16
92	Legendosh	16
97	MSK__	15
97	Blackberry1310	15
99	gcaisawesome	14
99	shadowthemonkey	14
99	FreakGenius	14
102	thescout7	13
102	xxPipperDipperxx	13
102	_8man	13
102	Hisiste	13
106	craaaash	12
106	fr_ser	12
106	yheece	12
106	Bumpy419	12
106	MAns_44	12
111	royal_2	11
111	_Dean_123	11
111	ROY4LE	11
111	ooga47	11
111	J4k__	11
111	sammidk	11
111	00000000-0000-0000-0009-01ff0c3e5e4f	11
118	_Huge_Male_	10
118	Sleek_Storm_721	10
118	hydrothebot	10
118	Krowuss	10
118	censorsheep	10
118	Gus2005	10
118	Smiguli_	10
118	Kura2218	10
118	Skippeh	10
127	Incinere	9
127	Warlord324	9
129	teslawolf38	8
129	ZaneABrain	8
129	Kkanot	8
129	Rumpletaezer	8
129	Hail_the_wombat	8
129	Leyna3	8
129	Maenara	8
129	Deodorante	8
129	Razzgriz	8
138	MuffinManzz	7
138	xyct	7
138	poopybh	7
138	Boipl	7
138	Jonte0599	7
138	FishyBoy3811	7
138	HolyVenom	7
138	JESS_THE_RERE	7
138	StinkyDiplomat	7
138	Spacewardharpy7	7
138	00000000-0000-0000-0009-01fe065167f0	7
149	Harotio	6
149	Huwulling	6
149	Tiberonus	6
149	r123moore	6
149	Marbz_	6
149	Chromary	6
149	Rocco_Lane	6
149	Rasmanden	6
149	Pumpkin_P_Patch	6
149	stellarjay	6
149	robonya_	6
160	Prismyst	5
160	Saucepeh	5
160	12Magner05	5
160	500am	5
160	Winklepicker279	5
160	Ristebraaten	5
160	1442	5
167	Vlorox	4
167	dabloons	4
167	6king6colt6	4
167	I_Am_Mushkin	4
167	chimpmunker	4
167	Valoth	4
167	Bobby808	4
167	yuuxxii	4
167	hcb238	4
167	Zythose	4
167	Werbe	4
167	ougstur	4
167	dankxing	4
167	Manaateee	4
167	OhmShaLam	4
182	Cowison	3
182	Gregward_Smith	3
182	QuiCreans	3
182	Euclidoris	3
182	corvidpartyfor6	3
182	EnigmaTheYeen	3
182	himak1	3
182	LordDiabolos	3
182	Septemb3r	3
182	purpolepickle	3
182	Kakolbus	3
182	Reneedium	3
182	GildedRemnant	3
182	Skylord_Luke	3
182	RobotMinion101	3
182	seramalen	3
182	F_Uhre	3
182	HyperCave	3
182	LexMakesHistory	3
182	Lutres_	3
182	drumine	3
182	ChronoSounds	3
182	lordpipe	3
182	Druid95	3
182	WyngGoy	3
182	MakeHistory157	3
182	Optiprimus	3
182	SvenskaHugo	3
182	MrShojo	3
182	ediballbearings	3
182	TheGameArchitect	3
182	elliebelle107	3
182	Kubeusz2010	3
215	YATO202010	2
215	heysushii	2
215	Apollo_993	2
215	PazinGaming	2
215	Healthing	2
215	SlavBylat	2
215	ImpavidArcher	2
215	SaucyDark	2
215	Tolhart	2
215	AtlanticRobin	2
215	jimintyy	2
215	KomputerDude	2
215	CoffeeNoir	2
215	Cartoonmaniac	2
215	Michaelelelelele	2
215	teqilas	2
215	MrMattyPatt	2
215	gabukun_	2
215	jacxhadow	2
215	4774	2
215	hijeatsdirt	2
215	Xalithia	2
215	Arceus1975	2
215	burbankbuilder28	2
215	LovableFemboy	2
215	Solar_Power	2
215	BRRRN179	2
215	Jimi7hits	2
215	Lord_Jord	2
215	InchoateOyster	2
215	LoFPS	2
215	emreknugrlu	2
215	wwwwinnebagoooo	2
215	CacheOut	2
215	_schi	2
215	TheBananaKat	2
215	Haadrada	2
215	diggydog67	2
215	00000000-0000-0000-0009-01f16526f034	2
254	gary_	1
254	Jovaphobic	1
254	Groovy_MoonBird	1
254	ItsColin11	1
254	LJW517	1
254	ECstardust	1
254	AgressiveEggdog	1
254	bigstankyy	1
254	JokoFiskare	1
254	ewsophie	1
254	Jahara	1
254	NoHaHeHa	1
254	Silenttieg	1
254	McCakeAh	1
254	lorywithay	1
254	Zlatovlas	1
254	Kek	1
254	Myszoaz	1
254	IWorkAtIkea	1
254	Swalt	1
254	JuuustYeet	1
254	Vizzoid	1
254	SnowfallUwU	1
254	Comma__	1
254	MrExplorer	1
254	Cortexia	1
254	lordofthelight95	1
254	cyrusisntgay	1
254	knarian	1
254	_witch_craft_	1
254	Laykon	1
254	mwrty	1
254	eviltunix	1
254	theonlymagikarp	1
254	SpicyMeatballs	1
254	Paintz	1
254	CryForHelpPT	1
254	XboxPanda	1
254	Zaridey	1
254	Peeing	1
254	mariominejedi	1
254	MyNameIsJobo	1
254	SlayerCrypto	1
254	Silvo614	1
254	SourPapaSmurf	1
254	Rebytre	1
254	Onennon	1
