rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	Hyp3rion_	4190
2	El_Jalapeno	3719
3	jnp_gaming	690
4	SmashingPump	648
5	Jackattack53	544
6	Mattesco	389
7	Blaiku	372
8	PigDab	361
9	eitanzaki	301
10	ConnorTG5	288
11	TheSecondLord	286
12	Akoot_	265
13	kekhon	253
14	rarrq	188
15	Frozil20	177
16	Mahoose	162
17	Blu3beast	161
18	Ezekson	160
19	Eraxa	148
20	sp00ky_ghost977	139
21	lorpus	134
22	PhantomsGhost_	129
22	TechnoNinja64	129
24	WET_WET_WET	112
25	YungMaki	109
26	beeperbeeper5	106
27	fluddd	92
27	h2p_emrld	92
29	oscminus	91
30	noam464	82
31	Inchef	81
32	joethahobo	80
33	Enderxz3	73
34	k_ce	72
35	ConnorDanky_	67
36	fade_emerge78823	66
36	Inbefour	66
36	EcksD	66
39	T045RTY	65
40	SoosAmongus	64
41	m_be9	57
42	diamondgolem35	54
43	Spenduh	49
44	Karbl	48
45	AdmiralSmoke	47
46	TheShyPig	46
47	imcombxt	45
47	Di_infiri	45
49	CLG_Kata	43
49	stavgod	43
51	Guillemet	40
52	Lez_	37
53	Secret_Canary	31
53	Deathkob	31
53	Hermanni__	31
56	xolstoi	30
57	Historical_Sand	29
57	Tyrannosplart	29
59	luseis	28
60	Kamflame10	26
60	SuperPooch06	26
60	claivin	26
60	FelixPSY375	26
60	Jimb0nat0r	26
65	Soplight	25
66	Kowcio_	23
67	Racengan	22
68	IamCL4SSY	21
69	Natty	20
69	Fullut	20
69	excelsionprime	20
69	M_Patata	20
69	MasterNueve	20
69	xzvu	20
75	Covalents	19
75	FlashMigma	19
75	PlasticOtari	19
78	set67	18
78	EveryonesUncle	18
80	pintsizedrogue	16
80	NoxxxxiS	16
80	Segotep999	16
80	Legendosh	16
84	ITDV	15
84	Blackberry1310	15
86	gcaisawesome	14
86	shadowthemonkey	14
86	FreakGenius	14
86	Steelynan	14
90	thescout7	13
90	xxPipperDipperxx	13
90	_8man	13
90	Hisiste	13
94	fr_ser	12
94	yheece	12
94	Bumpy419	12
97	_Dean_123	11
97	ROY4LE	11
97	ooga47	11
97	J4k__	11
97	sammidk	11
97	00000000-0000-0000-0009-01ff0c3e5e4f	11
103	_Huge_Male_	10
103	Sleek_Storm_721	10
103	ItsHydroMC	10
103	censorsheep	10
103	Steve897	10
103	Smiguli_	10
103	Kura2218	10
103	Skippeh	10
111	Incinere	9
111	Warlord324	9
113	teslawolf38	8
113	ZaneABrain	8
113	Kkanot	8
113	Rumpletaezer	8
113	Hail_the_wombat	8
113	Leyna3	8
113	Maenara	8
113	Deodorante	8
113	Razzgriz	8
122	MuffinManzz	7
122	xyct	7
122	poopybh	7
122	_Boipl_	7
122	Jonte0599	7
122	FishyBoy3811	7
122	HolyVenom	7
122	JESS_THE_RERE	7
122	StinkyDiplomat	7
122	Spacewardharpy7	7
132	Harotio	6
132	Tiberonus	6
132	r123moore	6
132	Marbz_	6
132	Chromary	6
132	Rocco_Lane	6
132	Rasmanden	6
132	stellarjay	6
140	Mr_Byzantine	5
140	Prismyst	5
140	Saucepeh	5
140	12Magner05	5
140	500am	5
140	Winklepicker279	5
140	Ristebraaten	5
140	1442	5
140	MAns_44	5
140	pixelviolin	5
150	CloroxBleach385	4
150	dabloons	4
150	6king6colt6	4
150	I_Am_Mushkin	4
150	chimpmunker	4
150	Valoth	4
150	Bobby808	4
150	Eraza	4
150	hcb238	4
150	Zythose	4
150	Werbe	4
150	ougstur	4
150	dankxing	4
150	Manaateee	4
150	MineMaster0012	4
150	OhmShaLam	4
166	Cowison	3
166	H72l9w	3
166	Euclidoris	3
166	corvidpartyfor6	3
166	Enigma0251	3
166	himak1	3
166	LordDiabolos	3
166	Septemb3r	3
166	purpolepickle	3
166	Kakolbus	3
166	Reneedium	3
166	Skylord_Luke	3
166	RobotMinion101	3
166	seramalen	3
166	HyperCave	3
166	LexMakesHistory	3
166	Lutres_	3
166	drumine	3
166	ChronoSounds	3
166	lordpipe	3
166	Druid95	3
166	WyngGoy	3
166	MakeHistory157	3
166	Optiprimus	3
166	SvenskaHugo	3
166	ediballbearings	3
166	TheGameArchitect	3
166	alderban107	3
166	Kubeusz2010	3
195	heysushii	2
195	Apollo_993	2
195	PazinGaming	2
195	Healthing	2
195	SlavBylat	2
195	ImpavidArcher	2
195	SaucyDark	2
195	Tolhart	2
195	HollieDaNugget	2
195	jimintyy	2
195	KomputerDude	2
195	CoffeeNoir	2
195	Huwulling	2
195	Cartoonmaniac	2
195	Michaelelelelele	2
195	tramizu	2
195	MrMattyPatt	2
195	gabukun_	2
195	jacxhadow	2
195	4774	2
195	IforgotCS_Source	2
195	Xalithia	2
195	Arceus1975	2
195	burbankbuilder28	2
195	Solar_Power	2
195	Krowuss	2
195	BRRRN179	2
195	Jimi7hits	2
195	Lord_Jord	2
195	LoFPS	2
195	lillips	2
195	wwwwinnebagoooo	2
195	UCP_TheKingK	2
195	_schi	2
195	TheBananaKat	2
195	Haadrada	2
195	diggydog67	2
195	00000000-0000-0000-0009-01f16526f034	2
233	gary_	1
233	Jovaphobic	1
233	Groovy_MoonBird	1
233	ItsColin11	1
233	Merv__	1
233	lewieinnit	1
233	ECstardust	1
233	bigstankyy	1
233	JokoFiskare	1
233	ewsophie	1
233	Jahara	1
233	NoHaHeHa	1
233	Silenttieg	1
233	lorywithay	1
233	Zlatovlas	1
233	Kek	1
233	Myszoaz	1
233	IWorkAtIkea	1
233	Swalt	1
233	JuuustYeet	1
233	Vizzoid	1
233	SnowyAvi	1
233	Comma__	1
233	MrExplorer	1
233	MattieHD	1
233	Cortexia	1
233	lordofthelight95	1
233	_lildarki3	1
233	Smashic	1
233	Laykon	1
233	mwrty	1
233	eviltunix	1
233	SpicyMeatballs	1
233	Paintz	1
233	CryForHelpPT	1
233	XboxPanda	1
233	Zaridey	1
233	Peeing	1
233	mariominejedi	1
233	MyNameIsJobo	1
233	SlayerCrypto	1
233	Silvo614	1
233	SourPapaSmurf	1
233	Rebytre	1
233	Onennon	1
233	Sqwishy	1
233	FungalCat	1
233	PyroArq	1
233	bearlystraight	1
233	thgrocks	1
233	makw	1
233	Elastiq	1
233	stuy9	1
233	ogoa	1
233	Hahaa_0	1
233	yulgur1	1
233	aldplaysmc	1
233	pi_E_	1
233	ese_wn_po	1
233	Jiminbub	1
233	Tiktola01	1
233	handsome_strong	1
233	HellsSponge	1
233	AstreaTSS	1
233	JackyKwacky	1
233	LeadenKey	1
233	Majonezzon	1
233	Princesse_Louise	1
