rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	Drlzyy	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	Akoot_	257
8	kekhon	253
9	rarrq	187
10	Frozil12	177
11	Blu3beast	161
12	Mahoose	160
12	Ezekson	160
14	sp00ky_ghost977	139
15	egglapras	134
16	PhantomsGhost_	129
16	TechnoNinja64	129
18	WET_WET_WET	112
19	YungMaki	109
20	beeperbeeper5	100
21	fluddd	92
21	h2p_emrld	92
23	Eraxa	85
24	noam464	82
25	joethahobo	80
25	Inchef	80
27	oxfordschool	67
28	Inbefour	66
28	Enderslayerxz3	66
30	T045RTY	65
31	m_be9	57
32	diamondgolem35	49
33	Karbl	48
33	Spenduh	48
35	TheShyPig	46
36	Di_infiri	45
37	stavgod	43
38	Guillemet	40
39	Deathkob	31
39	Hermanni__	31
41	chipklip	29
42	Smoke____	28
43	Historical_Sand	26
43	Kamflame10	26
43	SuperPooch06	26
43	claivin	26
43	FelixPSY375	26
48	Soplight	25
49	Racengan	22
50	TheSecondLord	21
50	Sky_light_KING	21
52	Natty	20
52	Fullut	20
52	M_Patata	20
52	MasterNueve	20
52	stahouo	20
57	Covalents	19
57	FlashMigma	19
59	set67	18
59	EveryonesUncle	18
61	NoxxxxiS	16
61	Legendosh	16
63	Blackberry1310	15
64	gcaisawesome	14
64	Hyp3rion_	14
64	Freak_Genius	14
64	sebastiensaborio	14
64	PlasticOtari	14
69	thescout7	13
69	xxPipperDipperxx	13
69	_8man	13
69	Hisiste	13
69	EcksDofficial	13
74	fr_ser	12
74	gabriels543	12
74	Bumpy419	12
77	_Dean_123	11
77	ROY4LE	11
77	ooga47	11
77	TTNG	11
77	sammidk	11
82	Sleek_Storm_721	10
82	censorsheep	10
82	Steven1282598	10
82	Smiguli_	10
82	Nagasaki_Riku	10
82	Skippeh	10
88	Incinere	9
88	Warlord324	9
90	teslawolf38	8
90	Kkanot	8
90	Rumpletaezer	8
90	Hail_the_wombat	8
90	Leyna3	8
90	Maenara	8
90	Deodorante	8
90	Razzgriz	8
98	xyct	7
98	_Boipl_	7
98	Jonte0599	7
98	FishyBoy3811	7
98	JESS_THE_RERE	7
98	Spacewardharpy7	7
104	Harotio	6
104	Ardennes	6
104	shyshyannne	6
104	r123moore	6
104	Chromary	6
104	Rocco_Lane	6
104	Rasmanden	6
104	stellarjay	6
112	12Magner05	5
112	Winklepicker279	5
112	Ristebraaten	5
112	RodSerlingCringe	5
112	1442	5
117	strongman951753	4
117	dabloons	4
117	6king6colt6	4
117	I_Am_Mushkin	4
117	chimpmunker	4
117	Valoth	4
117	500am	4
117	Bobby808	4
117	LotusProject	4
117	Marbz_	4
117	Zythose	4
117	Werbe	4
117	_naturell	4
117	Jiminie	4
117	misomon	4
117	AssEatrAndLicker	4
117	OhmShaLam	4
134	pintsizedrogue	3
134	Cowison	3
134	MSK__	3
134	H72l9w	3
134	Euclidoris	3
134	Enigma0251	3
134	himak1	3
134	LordDiabolos	3
134	Septemb3r	3
134	hcb238	3
134	purpolepickle	3
134	Kakolbus	3
134	RobotMinion101	3
134	seramalen	3
134	HyperCave	3
134	LexMakesHistory	3
134	drumine	3
134	lordpipe	3
134	Dusk_95	3
134	WyngGoy	3
134	MakeHistory157	3
134	Optiprimus	3
134	ediballbearings	3
134	TheGameArchitect	3
134	Kubeusz2010	3
134	EcksD	3
160	heysushii	2
160	Healthing	2
160	SlavBylat	2
160	ImpavidArcher	2
160	SaucyDark	2
160	Tolhart	2
160	HollieDaNugget	2
160	jimintyy	2
160	KomputerDude	2
160	CoffeeNoir	2
160	Cartoonmaniac	2
160	Michaelelelelele	2
160	tramizu	2
160	MrMattyPatt	2
160	jacxhadow	2
160	IforgotCS_Source	2
160	Xalithia	2
160	Jackattack53	2
160	Arceus1975	2
160	burbankbuilder28	2
160	BRRRN179	2
160	Lord_Jord	2
160	Alendral	2
160	lillips	2
160	alderban107	2
160	_schi	2
160	Haadrada	2
160	diggydog67	2
188	Gary_	1
188	Jovaphobic	1
188	Groovy_MoonBird	1
188	ItsColin11	1
188	Merv__	1
188	lewieinnit	1
188	bigstankyy	1
188	Frozt99	1
188	ewsophie	1
188	Jahara	1
188	Silenttieg	1
188	Zlatovlas	1
188	Kek	1
188	Myszoaz	1
188	IWorkAtIkea	1
188	Swalt	1
188	Vizzoid	1
188	Comma__	1
188	MrExplorer	1
188	MattieHD	1
188	Cortexia	1
188	lordofthelight95	1
188	CyrusIsTired	1
188	Laykon	1
188	mwrty	1
188	eviltunix	1
188	SpicyMeatballs	1
188	Paintz	1
188	CryForHelpPT	1
188	XboxPanda	1
188	Zaridey	1
188	Peeing	1
188	mariominejedi	1
188	MyNameIsJobo	1
188	SlayerCrypto	1
188	SourPapaSmurf	1
188	Skylord_Luke	1
188	Onennon	1
188	Sqwishy	1
188	FungalCat	1
188	thgrocks	1
188	makw	1
188	stuy9	1
188	ogoa	1
188	yulgur1	1
188	pi_E_	1
188	ese_wn_po	1
188	Jiminbub	1
188	proxivitoid	1
188	HellsSponge	1
188	alddd	1
188	MAns_44	1
188	JackyKwacky	1
188	LeadenKey	1
188	Omar_Alone	1
188	Princesse_Louise	1
188	KG1999	1
188	SvenskaHugo	1
188	Kowcio_	1
188	underscore_2	1
188	SammiWolfGirl	1
188	Nekomin0	1
188	_TCARREIRA_	1
188	xof_on_microwave	1
188	gaming4Naming	1
188	Njensen7	1
188	KingMatthew506	1
188	TheOuterCore	1
188	BreadBacon	1
188	HesDemonPants	1
188	Powowowow	1
188	Kateesaur	1
188	SilentKarma	1
