rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	Hyp3rion_	4190
2	El_Jalapeno	3719
3	jnp_gaming	690
4	SmashingPump	648
5	Jackattack53	544
6	Mattesco	393
7	Blaiku	372
8	PigDab	361
9	eitanzaki	301
10	ConnorTG5	288
11	TheSecondLord	286
12	Akoot_	265
13	kekhon	253
14	rarrq	188
15	Frozil20	177
16	Mahoose	162
17	Blu3beast	161
18	Ezekson	160
19	Eraxa	148
20	sp00ky_ghost977	139
21	lorpus	134
22	PhantomsGhost_	129
22	TechnoNinja64	129
24	WET_WET_WET	112
25	YungMaki	109
26	beeperbeeper5	106
27	fluddd	92
27	h2p_emrld	92
29	oscminus	91
30	noam464	82
31	Inchef	81
32	joethahobo	80
33	Enderxz3	73
34	k_ce	72
35	ConnorDanky_	67
36	fade_emerge78823	66
36	Inbefour	66
36	EcksD	66
39	T045RTY	65
40	SoosAmongus	64
41	m_be9	57
42	diamondgolem35	54
43	Spenduh	49
44	Karbl	48
45	Yamdalorian	47
46	TheShyPig	46
47	imcombxt	45
47	Di_infiri	45
49	CLG_Kata	43
49	stavgod	43
51	Guillemet	40
52	Lez_	37
53	Secret_Canary	33
54	Deathkob	31
54	hermmm_	31
56	skitzxo	30
57	Historical_Sand	29
57	Tyrannosplart	29
59	luseis	28
60	Kamflame	26
60	SuperPooch06	26
60	claivin	26
60	FelixPSY375	26
60	Jimb0nat0r	26
65	Soplight	25
66	Kowcio_	24
67	Racengan	22
68	IamCL4SSY	21
69	Natty	20
69	Fullut	20
69	excelsionprime	20
69	M_Patata	20
69	MasterNueve	20
69	xzvu	20
75	Covalents	19
75	FlashMigma	19
75	PlasticOtari	19
78	set67	18
78	EveryonesUncle	18
80	pintsizedrogue	16
80	NoxxxxiS	16
80	Segotep999	16
80	Legendosh	16
84	MSK__	15
84	Blackberry1310	15
86	gcaisawesome	14
86	shadowthemonkey	14
86	FreakGenius	14
86	Steelynan	14
90	thescout7	13
90	xxPipperDipperxx	13
90	_8man	13
90	Hisiste	13
94	fr_ser	12
94	yheece	12
94	Bumpy419	12
97	_Dean_123	11
97	ROY4LE	11
97	ooga47	11
97	J4k__	11
97	sammidk	11
97	00000000-0000-0000-0009-01ff0c3e5e4f	11
103	_Huge_Male_	10
103	Sleek_Storm_721	10
103	Hydro___________	10
103	Krowuss	10
103	censorsheep	10
103	Gus2005	10
103	Smiguli_	10
103	Kura2218	10
103	Skippeh	10
112	Incinere	9
112	Warlord324	9
114	teslawolf38	8
114	ZaneABrain	8
114	Kkanot	8
114	Rumpletaezer	8
114	Hail_the_wombat	8
114	Leyna3	8
114	Maenara	8
114	Deodorante	8
114	Razzgriz	8
123	MuffinManzz	7
123	Mr_Byzantine	7
123	xyct	7
123	poopybh	7
123	Boipl	7
123	Jonte0599	7
123	FishyBoy3811	7
123	HolyVenom	7
123	JESS_THE_RERE	7
123	StinkyDiplomat	7
123	Spacewardharpy7	7
134	Harotio	6
134	Huwulling	6
134	Tiberonus	6
134	r123moore	6
134	Marbz_	6
134	Chromary	6
134	Rocco_Lane	6
134	Rasmanden	6
134	MAns_44	6
134	stellarjay	6
144	Prismyst	5
144	Saucepeh	5
144	12Magner05	5
144	500am	5
144	Winklepicker279	5
144	Ristebraaten	5
144	1442	5
144	pixelviolin	5
152	CloroxBleach385	4
152	dabloons	4
152	6king6colt6	4
152	I_Am_Mushkin	4
152	chimpmunker	4
152	Valoth	4
152	Bobby808	4
152	Eraza	4
152	hcb238	4
152	Zythose	4
152	Werbe	4
152	ougstur	4
152	dankxing	4
152	Manaateee	4
152	Pumpkin_P_Patch	4
152	OhmShaLam	4
168	Cowison	3
168	Gregward_Smith	3
168	Euclidoris	3
168	corvidpartyfor6	3
168	Enigma0251	3
168	himak1	3
168	LordDiabolos	3
168	Septemb3r	3
168	purpolepickle	3
168	Kakolbus	3
168	Reneedium	3
168	Skylord_Luke	3
168	RobotMinion101	3
168	seramalen	3
168	HyperCave	3
168	LexMakesHistory	3
168	Lutres_	3
168	drumine	3
168	ChronoSounds	3
168	lordpipe	3
168	Druid95	3
168	WyngGoy	3
168	MakeHistory157	3
168	Optiprimus	3
168	SvenskaHugo	3
168	MrShojo	3
168	ediballbearings	3
168	TheGameArchitect	3
168	elliebelle107	3
168	Kubeusz2010	3
198	heysushii	2
198	Apollo_993	2
198	PazinGaming	2
198	Healthing	2
198	SlavBylat	2
198	ImpavidArcher	2
198	SaucyDark	2
198	Tolhart	2
198	HollieDaNugget	2
198	jimintyy	2
198	KomputerDude	2
198	CoffeeNoir	2
198	Cartoonmaniac	2
198	Michaelelelelele	2
198	teqilas	2
198	MrMattyPatt	2
198	gabukun_	2
198	jacxhadow	2
198	4774	2
198	hijeatsdirt	2
198	Xalithia	2
198	Arceus1975	2
198	burbankbuilder28	2
198	Solar_Power	2
198	BRRRN179	2
198	Jimi7hits	2
198	Lord_Jord	2
198	LoFPS	2
198	emreknugrlu	2
198	wwwwinnebagoooo	2
198	TheKingK_	2
198	_schi	2
198	TheBananaKat	2
198	Haadrada	2
198	diggydog67	2
198	00000000-0000-0000-0009-01f16526f034	2
234	gary_	1
234	Jovaphobic	1
234	Groovy_MoonBird	1
234	ItsColin11	1
234	Merv__	1
234	LJW517	1
234	ECstardust	1
234	AgressiveEggdog	1
234	bigstankyy	1
234	JokoFiskare	1
234	ewsophie	1
234	Jahara	1
234	NoHaHeHa	1
234	Silenttieg	1
234	lorywithay	1
234	Zlatovlas	1
234	Kek	1
234	Myszoaz	1
234	IWorkAtIkea	1
234	Swalt	1
234	JuuustYeet	1
234	Vizzoid	1
234	SnowyAvi	1
234	Comma__	1
234	MrExplorer	1
234	MattieHD	1
234	Cortexia	1
234	lordofthelight95	1
234	cyrusisntgay	1
234	Smashic	1
234	Laykon	1
234	mwrty	1
234	eviltunix	1
234	SpicyMeatballs	1
234	Paintz	1
234	CryForHelpPT	1
234	XboxPanda	1
234	Zaridey	1
234	Peeing	1
234	mariominejedi	1
234	MyNameIsJobo	1
234	SlayerCrypto	1
234	Silvo614	1
234	SourPapaSmurf	1
234	RebytreGT	1
234	Onennon	1
234	Sqwishy	1
234	FungalCat	1
234	PyroArq	1
234	Olib3ar	1
234	thgrocks	1
234	makw	1
234	Elastiq	1
234	stuy9	1
234	ogoa	1
234	Hahaa_0	1
234	yulgur1	1
234	aldplaysmc	1
234	pi_E_	1
234	ese_wn_po	1
234	Jiminbub	1
234	Tiktola01	1
234	handsome_strong	1
234	HellsSponge	1
234	AstreaTSS	1
234	JackyKwacky	1
234	LeadenKey	1
