rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	Drlzyy	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	Akoot_	257
8	kekhon	253
9	rarrq	187
10	Frozil12	177
11	Mahoose	161
11	Blu3beast	161
13	Ezekson	160
14	sp00ky_ghost977	139
15	egglapras	134
16	PhantomsGhost_	129
16	TechnoNinja64	129
18	WET_WET_WET	112
19	YungMaki	109
20	Hyp3rion_	106
21	Jackattack53	104
22	beeperbeeper5	102
23	fluddd	92
23	h2p_emrld	92
25	Eraxa	85
26	noam464	82
27	Inchef	81
28	joethahobo	80
29	Enderslayerxz3	68
30	oxfordschool	67
31	Inbefour	66
32	T045RTY	65
33	m_be9	57
34	diamondgolem35	49
35	Karbl	48
35	Spenduh	48
37	TheShyPig	46
38	Di_infiri	45
39	stavgod	43
40	Guillemet	40
41	Deathkob	31
41	Hermanni__	31
43	chipklip	29
44	Smoke____	28
45	Historical_Sand	26
45	Kamflame10	26
45	SuperPooch06	26
45	claivin	26
45	FelixPSY375	26
50	Soplight	25
51	Racengan	22
52	TheSecondLord	21
52	Sky_light_KING	21
54	Natty	20
54	Fullut	20
54	M_Patata	20
54	MasterNueve	20
54	stahouo	20
59	Covalents	19
59	FlashMigma	19
61	set67	18
61	EveryonesUncle	18
63	NoxxxxiS	16
63	Legendosh	16
65	Blackberry1310	15
66	gcaisawesome	14
66	Freak_Genius	14
66	Steelynan	14
69	thescout7	13
69	xxPipperDipperxx	13
69	_8man	13
69	Hisiste	13
69	EcksDofficial	13
74	fr_ser	12
74	gabriels543	12
74	Bumpy419	12
77	_Dean_123	11
77	ROY4LE	11
77	ooga47	11
77	TTNG	11
77	sammidk	11
82	Sleek_Storm_721	10
82	censorsheep	10
82	Steven1282598	10
82	Smiguli_	10
82	Nagasaki_Riku	10
82	Skippeh	10
88	pintsizedrogue	9
88	Incinere	9
88	Warlord324	9
91	teslawolf38	8
91	MSK__	8
91	Kkanot	8
91	Rumpletaezer	8
91	Hail_the_wombat	8
91	Leyna3	8
91	Maenara	8
91	Jiminie	8
91	Deodorante	8
91	Razzgriz	8
101	xyct	7
101	_Boipl_	7
101	Jonte0599	7
101	FishyBoy3811	7
101	HolyVenom	7
101	JESS_THE_RERE	7
101	Spacewardharpy7	7
108	Harotio	6
108	Ardennes	6
108	shyshyannne	6
108	r123moore	6
108	Chromary	6
108	Rocco_Lane	6
108	Rasmanden	6
108	stellarjay	6
116	12Magner05	5
116	500am	5
116	Winklepicker279	5
116	Ristebraaten	5
116	RodSerlingCringe	5
116	1442	5
116	EcksD	5
123	strongman951753	4
123	dabloons	4
123	6king6colt6	4
123	I_Am_Mushkin	4
123	chimpmunker	4
123	Valoth	4
123	Bobby808	4
123	LotusProject	4
123	hcb238	4
123	Marbz_	4
123	Zythose	4
123	Werbe	4
123	_naturell	4
123	misomon	4
123	OhmShaLam	4
138	Cowison	3
138	H72l9w	3
138	Euclidoris	3
138	Enigma0251	3
138	himak1	3
138	LordDiabolos	3
138	Septemb3r	3
138	purpolepickle	3
138	Kakolbus	3
138	RobotMinion101	3
138	seramalen	3
138	Mattesco	3
138	HyperCave	3
138	LexMakesHistory	3
138	Lutres_Torane	3
138	drumine	3
138	lordpipe	3
138	Dusk_95	3
138	WyngGoy	3
138	MakeHistory157	3
138	Optiprimus	3
138	ediballbearings	3
138	TheGameArchitect	3
138	Kubeusz2010	3
138	00000000-0000-0000-0009-01f898304150	3
163	heysushii	2
163	Healthing	2
163	SlavBylat	2
163	ImpavidArcher	2
163	SaucyDark	2
163	Tolhart	2
163	HollieDaNugget	2
163	jimintyy	2
163	KomputerDude	2
163	CoffeeNoir	2
163	Cartoonmaniac	2
163	Michaelelelelele	2
163	tramizu	2
163	MrMattyPatt	2
163	jacxhadow	2
163	IforgotCS_Source	2
163	Xalithia	2
163	Arceus1975	2
163	burbankbuilder28	2
163	BRRRN179	2
163	Jimi7hits	2
163	Lord_Jord	2
163	Alendral	2
163	lillips	2
163	pixelviolin	2
163	alderban107	2
163	_schi	2
163	Haadrada	2
163	diggydog67	2
163	00000000-0000-0000-0009-01f16526f034	2
193	Gary_	1
193	Jovaphobic	1
193	Groovy_MoonBird	1
193	ItsColin11	1
193	Merv__	1
193	lewieinnit	1
193	bigstankyy	1
193	Frozt99	1
193	ewsophie	1
193	Jahara	1
193	Silenttieg	1
193	Zlatovlas	1
193	Kek	1
193	Myszoaz	1
193	IWorkAtIkea	1
193	Swalt	1
193	JuuustYeet	1
193	Vizzoid	1
193	Comma__	1
193	MrExplorer	1
193	MattieHD	1
193	Cortexia	1
193	lordofthelight95	1
193	CyrusIsTired	1
193	Laykon	1
193	mwrty	1
193	eviltunix	1
193	SpicyMeatballs	1
193	Paintz	1
193	CryForHelpPT	1
193	XboxPanda	1
193	Zaridey	1
193	Peeing	1
193	mariominejedi	1
193	MyNameIsJobo	1
193	SlayerCrypto	1
193	SourPapaSmurf	1
193	Rebytre	1
193	Skylord_Luke	1
193	Onennon	1
193	Sqwishy	1
193	FungalCat	1
193	thgrocks	1
193	makw	1
193	stuy9	1
193	ogoa	1
193	yulgur1	1
193	pi_E_	1
193	ese_wn_po	1
193	Jiminbub	1
193	proxivitoid	1
193	HellsSponge	1
193	alddd	1
193	MAns_44	1
193	wwwwinnebagoooo	1
193	JackyKwacky	1
193	LeadenKey	1
193	Omar_Alone	1
193	Princesse_Louise	1
193	KG1999	1
193	SvenskaHugo	1
193	Kowcio_	1
193	underscore_2	1
193	EtherealEspresso	1
193	SammiWolfGirl	1
193	Nekomin0	1
193	_TCARREIRA_	1
193	xof_on_microwave	1
193	gaming4Naming	1
193	Njensen7	1
193	KingMatthew506	1
193	TheOuterCore	1
193	BreadBacon	1
193	HesDemonPants	1
193	Powowowow	1
193	Kateesaur	1
193	SilentKarma	1
