rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	Drlzyy	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	Akoot_	265
8	kekhon	253
9	rarrq	187
10	Frozil12	177
11	Mahoose	162
12	Blu3beast	161
13	Ezekson	160
14	sp00ky_ghost977	139
15	egglapras	134
16	PhantomsGhost_	129
16	TechnoNinja64	129
18	WET_WET_WET	112
19	YungMaki	109
20	Hyp3rion_	106
21	Jackattack53	104
22	beeperbeeper5	102
23	fluddd	92
23	h2p_emrld	92
25	Eraxa	85
26	noam464	82
27	Inchef	81
28	joethahobo	80
29	Enderslayerxz3	68
30	oxfordschool	67
31	fade_emerge78823	66
31	Inbefour	66
33	T045RTY	65
34	m_be9	57
35	diamondgolem35	49
35	Spenduh	49
37	Karbl	48
38	TheShyPig	46
39	Di_infiri	45
40	stavgod	43
41	Guillemet	40
42	Deathkob	31
42	Hermanni__	31
44	chipklip	29
45	Smoke____	28
46	Historical_Sand	26
46	Kamflame10	26
46	SuperPooch06	26
46	claivin	26
46	FelixPSY375	26
51	Soplight	25
52	TheSecondLord	24
53	Racengan	22
54	Sky_light_KING	21
55	Natty	20
55	Fullut	20
55	M_Patata	20
55	MasterNueve	20
55	stahouo	20
60	Covalents	19
60	FlashMigma	19
60	PlasticOtari	19
63	set67	18
63	EveryonesUncle	18
65	NoxxxxiS	16
65	Segotep999	16
65	Legendosh	16
68	Blackberry1310	15
69	gcaisawesome	14
69	Freak_Genius	14
69	Steelynan	14
72	thescout7	13
72	xxPipperDipperxx	13
72	_8man	13
72	Hisiste	13
72	EcksDofficial	13
77	fr_ser	12
77	gabriels543	12
77	Bumpy419	12
77	Mattesco	12
81	pintsizedrogue	11
81	_Dean_123	11
81	ROY4LE	11
81	ooga47	11
81	TTNG	11
81	sammidk	11
87	Sleek_Storm_721	10
87	censorsheep	10
87	Steven1282598	10
87	Smiguli_	10
87	Nagasaki_Riku	10
87	Skippeh	10
93	Incinere	9
93	Warlord324	9
95	teslawolf38	8
95	MSK__	8
95	Kkanot	8
95	Rumpletaezer	8
95	Hail_the_wombat	8
95	Leyna3	8
95	Maenara	8
95	Jiminie	8
95	Deodorante	8
95	Razzgriz	8
105	xyct	7
105	_Boipl_	7
105	Jonte0599	7
105	FishyBoy3811	7
105	HolyVenom	7
105	JESS_THE_RERE	7
105	Spacewardharpy7	7
112	Harotio	6
112	Ardennes	6
112	shyshyannne	6
112	r123moore	6
112	Marbz_	6
112	Chromary	6
112	Rocco_Lane	6
112	Rasmanden	6
112	StinkyDiplomat	6
112	stellarjay	6
122	12Magner05	5
122	500am	5
122	Winklepicker279	5
122	Ristebraaten	5
122	RodSerlingCringe	5
122	1442	5
122	EcksD	5
122	00000000-0000-0000-0009-01f898304150	5
130	strongman951753	4
130	dabloons	4
130	6king6colt6	4
130	I_Am_Mushkin	4
130	chimpmunker	4
130	ZaneABrain	4
130	Valoth	4
130	Bobby808	4
130	LotusProject	4
130	hcb238	4
130	Zythose	4
130	Werbe	4
130	_naturell	4
130	misomon	4
130	OhmShaLam	4
130	00000000-0000-0000-0009-01ff0c3e5e4f	4
146	Cowison	3
146	Prismyst	3
146	H72l9w	3
146	Euclidoris	3
146	Enigma0251	3
146	himak1	3
146	LordDiabolos	3
146	Septemb3r	3
146	purpolepickle	3
146	Kakolbus	3
146	RobotMinion101	3
146	seramalen	3
146	HyperCave	3
146	LexMakesHistory	3
146	Lutres_Torane	3
146	drumine	3
146	ChronoSounds	3
146	lordpipe	3
146	Dusk_95	3
146	WyngGoy	3
146	MakeHistory157	3
146	Optiprimus	3
146	SvenskaHugo	3
146	ediballbearings	3
146	TheGameArchitect	3
146	Kubeusz2010	3
172	heysushii	2
172	Healthing	2
172	SlavBylat	2
172	ImpavidArcher	2
172	SaucyDark	2
172	Tolhart	2
172	HollieDaNugget	2
172	jimintyy	2
172	KomputerDude	2
172	CoffeeNoir	2
172	Huwulling	2
172	Cartoonmaniac	2
172	Michaelelelelele	2
172	tramizu	2
172	MrMattyPatt	2
172	jacxhadow	2
172	IforgotCS_Source	2
172	Xalithia	2
172	Arceus1975	2
172	burbankbuilder28	2
172	Solar_Power	2
172	BRRRN179	2
172	Jimi7hits	2
172	Lord_Jord	2
172	Alendral	2
172	lillips	2
172	pixelviolin	2
172	alderban107	2
172	_schi	2
172	Haadrada	2
172	diggydog67	2
172	00000000-0000-0000-0009-01f16526f034	2
204	Gary_	1
204	Jovaphobic	1
204	Groovy_MoonBird	1
204	ItsColin11	1
204	Merv__	1
204	lewieinnit	1
204	bigstankyy	1
204	Frozt99	1
204	ewsophie	1
204	Jahara	1
204	Silenttieg	1
204	Zlatovlas	1
204	Kek	1
204	Myszoaz	1
204	IWorkAtIkea	1
204	Swalt	1
204	JuuustYeet	1
204	Vizzoid	1
204	Comma__	1
204	MrExplorer	1
204	MattieHD	1
204	Cortexia	1
204	lordofthelight95	1
204	CyrusIsTired	1
204	Smashic	1
204	4774	1
204	Laykon	1
204	mwrty	1
204	eviltunix	1
204	SpicyMeatballs	1
204	Paintz	1
204	CryForHelpPT	1
204	XboxPanda	1
204	Zaridey	1
204	Peeing	1
204	mariominejedi	1
204	MyNameIsJobo	1
204	SlayerCrypto	1
204	SourPapaSmurf	1
204	Rebytre	1
204	Skylord_Luke	1
204	Onennon	1
204	Sqwishy	1
204	FungalCat	1
204	thgrocks	1
204	makw	1
204	stuy9	1
204	ogoa	1
204	yulgur1	1
204	pi_E_	1
204	ese_wn_po	1
204	Jiminbub	1
204	proxivitoid	1
204	HellsSponge	1
204	alddd	1
204	MAns_44	1
204	wwwwinnebagoooo	1
204	JackyKwacky	1
204	LeadenKey	1
204	Omar_Alone	1
204	Princesse_Louise	1
204	KG1999	1
204	Kowcio_	1
204	underscore_2	1
204	EtherealEspresso	1
204	SammiWolfGirl	1
204	Nekomin0	1
204	_TCARREIRA_	1
