rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	SmashingPump	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	TheSecondLord	283
8	Akoot_	265
9	kekhon	253
10	rarrq	187
11	Frozil20	177
12	Jackattack53	168
13	Mahoose	162
14	Blu3beast	161
15	Ezekson	160
16	sp00ky_ghost977	139
17	lorpus	134
18	PhantomsGhost_	129
18	TechnoNinja64	129
20	WET_WET_WET	112
21	YungMaki	109
22	Hyp3rion_	106
23	beeperbeeper5	102
24	fluddd	92
24	h2p_emrld	92
26	Eraxa	85
27	noam464	82
28	Inchef	81
29	joethahobo	80
30	Enderxz3	68
31	ConnorDanky_	67
32	fade_emerge78823	66
32	Inbefour	66
32	EcksD	66
35	T045RTY	65
36	m_be9	57
37	diamondgolem35	49
37	gusstationwerker	49
39	Karbl	48
40	TheShyPig	46
40	Smoke____	46
42	Di_infiri	45
43	stavgod	43
44	Guillemet	40
45	Lez_	37
46	Deathkob	31
46	Hermanni__	31
48	Tyrannosplart	29
49	Historical_Sand	26
49	Kamflame10	26
49	SuperPooch06	26
49	claivin	26
49	FelixPSY375	26
54	Soplight	25
55	Racengan	22
56	IamCL4SSY	21
57	Natty	20
57	Fullut	20
57	M_Patata	20
57	MasterNueve	20
57	xzvu	20
62	Covalents	19
62	FlashMigma	19
62	PlasticOtari	19
65	set67	18
65	EveryonesUncle	18
67	NoxxxxiS	16
67	RealGroot	16
67	Legendosh	16
70	Blackberry1310	15
71	gcaisawesome	14
71	FreakGenius	14
71	Steelynan	14
74	thescout7	13
74	xxPipperDipperxx	13
74	_8man	13
74	Mattesco	13
74	Hisiste	13
74	xolstoi	13
80	pintsizedrogue	12
80	fr_ser	12
80	gabriels543	12
80	Bumpy419	12
84	_Dean_123	11
84	ROY4LE	11
84	ooga47	11
84	J4ko8_	11
84	sammidk	11
84	luseis	11
90	Sleek_Storm_721	10
90	censorsheep	10
90	GoofySilly	10
90	Smiguli_	10
90	Kura2218	10
90	Skippeh	10
96	Incinere	9
96	Warlord324	9
98	teslawolf38	8
98	ITDV	8
98	Kkanot	8
98	Rumpletaezer	8
98	Hail_the_wombat	8
98	Leyna3	8
98	Maenara	8
98	Deodorante	8
98	Razzgriz	8
98	00000000-0000-0000-0009-01ff0c3e5e4f	8
108	xyct	7
108	_Boipl_	7
108	Jonte0599	7
108	FishyBoy3811	7
108	ZA07	7
108	JESS_THE_RERE	7
108	Spacewardharpy7	7
115	Harotio	6
115	Ardennes	6
115	shyshyannne	6
115	r123moore	6
115	Marbz_	6
115	Chromary	6
115	Rocco_Lane	6
115	Rasmanden	6
115	StinkyDiplomat	6
115	stellarjay	6
125	ZaneABrain	5
125	Prismyst	5
125	12Magner05	5
125	500am	5
125	Winklepicker279	5
125	Ristebraaten	5
125	SaintJosie	5
125	1442	5
125	00000000-0000-0000-0009-01f073f37a91	5
134	MuffinManzz	4
134	CloroxBleach385	4
134	dabloons	4
134	6king6colt6	4
134	I_Am_Mushkin	4
134	chimpmunker	4
134	Valoth	4
134	Bobby808	4
134	Eraza	4
134	hcb238	4
134	Zythose	4
134	Werbe	4
134	ougstur	4
134	dankxing	4
134	OhmShaLam	4
149	Cowison	3
149	H72l9w	3
149	Euclidoris	3
149	Enigma0251	3
149	himak1	3
149	LordDiabolos	3
149	Septemb3r	3
149	purpolepickle	3
149	Kakolbus	3
149	RobotMinion101	3
149	seramalen	3
149	HyperCave	3
149	LexMakesHistory	3
149	Lutres_Torane	3
149	drumine	3
149	ChronoSounds	3
149	lordpipe	3
149	Dusk_95	3
149	WyngGoy	3
149	MakeHistory157	3
149	Optiprimus	3
149	SvenskaHugo	3
149	ediballbearings	3
149	TheGameArchitect	3
149	Kubeusz2010	3
174	heysushii	2
174	Healthing	2
174	SlavBylat	2
174	ImpavidArcher	2
174	SaucyDark	2
174	Tolhart	2
174	HollieDaNugget	2
174	jimintyy	2
174	KomputerDude	2
174	CoffeeNoir	2
174	Huwulling	2
174	Cartoonmaniac	2
174	Michaelelelelele	2
174	tramizu	2
174	MrMattyPatt	2
174	jacxhadow	2
174	4774	2
174	IforgotCS_Source	2
174	Xalithia	2
174	Arceus1975	2
174	burbankbuilder28	2
174	Solar_Power	2
174	BRRRN179	2
174	Jimi7hits	2
174	Lord_Jord	2
174	LoFPS	2
174	lillips	2
174	pixelviolin	2
174	alderban107	2
174	_schi	2
174	Haadrada	2
174	diggydog67	2
174	00000000-0000-0000-0009-01f16526f034	2
207	gary_	1
207	Jovaphobic	1
207	Groovy_MoonBird	1
207	ItsColin11	1
207	Merv__	1
207	lewieinnit	1
207	bigstankyy	1
207	JokoFiskare	1
207	ewsophie	1
207	Jahara	1
207	NoHaHeHa	1
207	Silenttieg	1
207	Zlatovlas	1
207	Kek	1
207	Myszoaz	1
207	IWorkAtIkea	1
207	Swalt	1
207	JuuustYeet	1
207	Vizzoid	1
207	Comma__	1
207	MrExplorer	1
207	MattieHD	1
207	Cortexia	1
207	lordofthelight95	1
207	CyrusIsTired	1
207	Smashic	1
207	Laykon	1
207	mwrty	1
207	eviltunix	1
207	SpicyMeatballs	1
207	Paintz	1
207	CryForHelpPT	1
207	XboxPanda	1
207	Zaridey	1
207	Peeing	1
207	mariominejedi	1
207	MyNameIsJobo	1
207	SlayerCrypto	1
207	Silvo614	1
207	SourPapaSmurf	1
207	Rebytre	1
207	Skylord_Luke	1
207	Onennon	1
207	Sqwishy	1
207	FungalCat	1
207	PyroArq	1
207	thgrocks	1
207	makw	1
207	stuy9	1
207	ogoa	1
207	yulgur1	1
207	aldplaysmc	1
207	pi_E_	1
207	ese_wn_po	1
207	Jiminbub	1
207	handsome_strong	1
207	HellsSponge	1
207	MAns_44	1
207	wwwwinnebagoooo	1
207	JackyKwacky	1
207	LeadenKey	1
207	Majonezzon	1
207	Princesse_Louise	1
207	Mythic1130	1
207	Kowcio_	1
