rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	Drlzyy	647
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	Akoot_	257
8	kekhon	253
9	rarrq	187
10	Frozil12	177
11	Blu3beast	161
12	Mahoose	160
12	Ezekson	160
14	sp00ky_ghost977	139
15	egglapras	134
16	PhantomsGhost_	129
16	TechnoNinja64	129
18	WET_WET_WET	112
19	YungMaki	109
20	beeperbeeper5	100
21	fluddd	92
21	h2p_emrld	92
23	Eraxa	85
24	noam464	82
25	Inchef	81
26	joethahobo	80
27	oxfordschool	67
28	Inbefour	66
28	Enderslayerxz3	66
30	T045RTY	65
31	m_be9	57
32	diamondgolem35	49
33	Karbl	48
33	Spenduh	48
35	TheShyPig	46
36	Di_infiri	45
37	stavgod	43
38	Guillemet	40
39	Deathkob	31
39	Hermanni__	31
41	chipklip	29
42	Smoke____	28
43	Historical_Sand	26
43	Kamflame10	26
43	SuperPooch06	26
43	claivin	26
43	FelixPSY375	26
48	Soplight	25
49	Racengan	22
50	TheSecondLord	21
50	Sky_light_KING	21
52	Natty	20
52	Fullut	20
52	M_Patata	20
52	MasterNueve	20
52	stahouo	20
57	Covalents	19
57	FlashMigma	19
57	PlasticOtari	19
60	set67	18
60	EveryonesUncle	18
62	NoxxxxiS	16
62	Legendosh	16
64	Blackberry1310	15
65	gcaisawesome	14
65	Hyp3rion_	14
65	Freak_Genius	14
65	sebastiensaborio	14
69	thescout7	13
69	xxPipperDipperxx	13
69	_8man	13
69	Hisiste	13
69	EcksDofficial	13
74	fr_ser	12
74	gabriels543	12
74	Bumpy419	12
77	_Dean_123	11
77	ROY4LE	11
77	ooga47	11
77	TTNG	11
77	sammidk	11
82	Sleek_Storm_721	10
82	censorsheep	10
82	Steven1282598	10
82	Smiguli_	10
82	Nagasaki_Riku	10
82	Skippeh	10
88	Incinere	9
88	Warlord324	9
90	pintsizedrogue	8
90	teslawolf38	8
90	Kkanot	8
90	Rumpletaezer	8
90	Hail_the_wombat	8
90	Leyna3	8
90	Maenara	8
90	Jiminie	8
90	Deodorante	8
90	Razzgriz	8
100	xyct	7
100	_Boipl_	7
100	Jonte0599	7
100	FishyBoy3811	7
100	JESS_THE_RERE	7
100	Spacewardharpy7	7
106	Harotio	6
106	Ardennes	6
106	shyshyannne	6
106	r123moore	6
106	Chromary	6
106	Rocco_Lane	6
106	Rasmanden	6
106	stellarjay	6
114	12Magner05	5
114	500am	5
114	Winklepicker279	5
114	Ristebraaten	5
114	Jackattack53	5
114	RodSerlingCringe	5
114	1442	5
121	strongman951753	4
121	dabloons	4
121	6king6colt6	4
121	I_Am_Mushkin	4
121	chimpmunker	4
121	Valoth	4
121	Bobby808	4
121	LotusProject	4
121	Marbz_	4
121	Zythose	4
121	Werbe	4
121	_naturell	4
121	misomon	4
121	AssEatrAndLicker	4
121	OhmShaLam	4
136	Cowison	3
136	MSK__	3
136	H72l9w	3
136	Euclidoris	3
136	Enigma0251	3
136	himak1	3
136	LordDiabolos	3
136	Septemb3r	3
136	hcb238	3
136	purpolepickle	3
136	Kakolbus	3
136	RobotMinion101	3
136	seramalen	3
136	HyperCave	3
136	LexMakesHistory	3
136	Lutres_Torane	3
136	drumine	3
136	lordpipe	3
136	Dusk_95	3
136	WyngGoy	3
136	MakeHistory157	3
136	Optiprimus	3
136	ediballbearings	3
136	TheGameArchitect	3
136	Kubeusz2010	3
136	EcksD	3
162	heysushii	2
162	Healthing	2
162	SlavBylat	2
162	ImpavidArcher	2
162	SaucyDark	2
162	Tolhart	2
162	HollieDaNugget	2
162	jimintyy	2
162	KomputerDude	2
162	CoffeeNoir	2
162	Cartoonmaniac	2
162	Michaelelelelele	2
162	tramizu	2
162	MrMattyPatt	2
162	jacxhadow	2
162	IforgotCS_Source	2
162	Xalithia	2
162	Arceus1975	2
162	burbankbuilder28	2
162	Mattesco	2
162	BRRRN179	2
162	Lord_Jord	2
162	Alendral	2
162	lillips	2
162	pixelviolin	2
162	alderban107	2
162	_schi	2
162	Haadrada	2
162	diggydog67	2
191	Gary_	1
191	Jovaphobic	1
191	Groovy_MoonBird	1
191	ItsColin11	1
191	Merv__	1
191	lewieinnit	1
191	bigstankyy	1
191	Frozt99	1
191	ewsophie	1
191	Jahara	1
191	Silenttieg	1
191	Zlatovlas	1
191	Kek	1
191	Myszoaz	1
191	IWorkAtIkea	1
191	Swalt	1
191	Vizzoid	1
191	Comma__	1
191	MrExplorer	1
191	MattieHD	1
191	Cortexia	1
191	lordofthelight95	1
191	CyrusIsTired	1
191	Laykon	1
191	mwrty	1
191	eviltunix	1
191	SpicyMeatballs	1
191	Paintz	1
191	CryForHelpPT	1
191	XboxPanda	1
191	Zaridey	1
191	Peeing	1
191	mariominejedi	1
191	MyNameIsJobo	1
191	SlayerCrypto	1
191	SourPapaSmurf	1
191	Skylord_Luke	1
191	Onennon	1
191	Sqwishy	1
191	FungalCat	1
191	thgrocks	1
191	makw	1
191	stuy9	1
191	ogoa	1
191	yulgur1	1
191	pi_E_	1
191	ese_wn_po	1
191	Jiminbub	1
191	proxivitoid	1
191	HellsSponge	1
191	alddd	1
191	MAns_44	1
191	JackyKwacky	1
191	LeadenKey	1
191	Omar_Alone	1
191	Princesse_Louise	1
191	KG1999	1
191	SvenskaHugo	1
191	Kowcio_	1
191	underscore_2	1
191	SammiWolfGirl	1
191	Nekomin0	1
191	_TCARREIRA_	1
191	xof_on_microwave	1
191	gaming4Naming	1
191	Njensen7	1
191	KingMatthew506	1
191	TheOuterCore	1
191	BreadBacon	1
191	HesDemonPants	1
191	Powowowow	1
191	Kateesaur	1
191	SilentKarma	1
