rank	username	minecraft:picked_up/minecraft:tipped_arrow
1	El_Jalapeno	3719
2	jnp_gaming	690
3	SmashingPump	648
4	Blaiku	371
5	PigDab	361
6	eitanzaki	301
7	TheSecondLord	285
8	Akoot_	265
9	kekhon	253
10	rarrq	187
11	Frozil20	177
12	Jackattack53	168
13	Mahoose	162
14	Blu3beast	161
15	Ezekson	160
16	sp00ky_ghost977	139
17	lorpus	134
18	PhantomsGhost_	129
18	TechnoNinja64	129
20	WET_WET_WET	112
21	YungMaki	109
22	Hyp3rion_	108
23	beeperbeeper5	105
24	fluddd	92
24	h2p_emrld	92
26	Eraxa	87
27	noam464	82
28	Inchef	81
29	joethahobo	80
30	Enderxz3	68
31	ConnorDanky_	67
32	fade_emerge78823	66
32	Inbefour	66
32	EcksD	66
35	T045RTY	65
36	m_be9	57
37	diamondgolem35	54
38	Spenduh	49
39	Karbl	48
40	TheShyPig	46
40	AdmiralSmoke	46
42	imcombxt	45
42	Di_infiri	45
44	stavgod	43
45	Guillemet	40
46	Lez_	37
47	Deathkob	31
47	Hermanni__	31
49	Historical_Sand	29
49	Tyrannosplart	29
51	CLG_Kata	27
52	Kamflame10	26
52	SuperPooch06	26
52	oscminus	26
52	luseis	26
52	claivin	26
52	FelixPSY375	26
58	Soplight	25
59	Jimb0nat0r	24
60	Racengan	22
61	Secret_Canary	21
61	IamCL4SSY	21
63	Natty	20
63	Fullut	20
63	excelsionprime	20
63	M_Patata	20
63	MasterNueve	20
63	xzvu	20
69	Covalents	19
69	FlashMigma	19
69	PlasticOtari	19
72	set67	18
72	EveryonesUncle	18
74	Mattesco	17
75	NoxxxxiS	16
75	Segotep999	16
75	Legendosh	16
78	Blackberry1310	15
79	pintsizedrogue	14
79	gcaisawesome	14
79	shadowthemonkey	14
79	FreakGenius	14
79	Steelynan	14
84	thescout7	13
84	xxPipperDipperxx	13
84	_8man	13
84	Hisiste	13
84	xolstoi	13
89	fr_ser	12
89	yheece	12
89	Bumpy419	12
92	_Dean_123	11
92	ROY4LE	11
92	ooga47	11
92	J4k__	11
92	sammidk	11
92	Kowcio_	11
92	00000000-0000-0000-0009-01ff0c3e5e4f	11
99	_Huge_Male_	10
99	Sleek_Storm_721	10
99	censorsheep	10
99	Steve897	10
99	Smiguli_	10
99	Kura2218	10
99	Skippeh	10
106	Incinere	9
106	Warlord324	9
108	teslawolf38	8
108	ITDV	8
108	Kkanot	8
108	Rumpletaezer	8
108	Hail_the_wombat	8
108	Leyna3	8
108	Maenara	8
108	Deodorante	8
108	Razzgriz	8
117	MuffinManzz	7
117	xyct	7
117	poopybh	7
117	_Boipl_	7
117	Jonte0599	7
117	FishyBoy3811	7
117	HolyVenom	7
117	JESS_THE_RERE	7
117	StinkyDiplomat	7
117	Spacewardharpy7	7
127	Harotio	6
127	ZaneABrain	6
127	Tiberonus	6
127	r123moore	6
127	Marbz_	6
127	Chromary	6
127	Rocco_Lane	6
127	Rasmanden	6
127	stellarjay	6
127	00000000-0000-0000-0009-01f898304150	6
137	Prismyst	5
137	12Magner05	5
137	500am	5
137	Winklepicker279	5
137	Ristebraaten	5
137	SaintJosie	5
137	1442	5
137	MAns_44	5
145	CloroxBleach385	4
145	dabloons	4
145	6king6colt6	4
145	I_Am_Mushkin	4
145	chimpmunker	4
145	Valoth	4
145	Bobby808	4
145	Eraza	4
145	hcb238	4
145	Zythose	4
145	Werbe	4
145	ougstur	4
145	dankxing	4
145	Manaateee	4
145	pixelviolin	4
145	MineMaster0012	4
145	OhmShaLam	4
162	Cowison	3
162	H72l9w	3
162	Euclidoris	3
162	Enigma0251	3
162	himak1	3
162	LordDiabolos	3
162	Septemb3r	3
162	purpolepickle	3
162	Kakolbus	3
162	Skylord_Luke	3
162	RobotMinion101	3
162	seramalen	3
162	HyperCave	3
162	LexMakesHistory	3
162	Lutres_	3
162	drumine	3
162	ChronoSounds	3
162	lordpipe	3
162	Druid95	3
162	WyngGoy	3
162	MakeHistory157	3
162	Optiprimus	3
162	SvenskaHugo	3
162	ediballbearings	3
162	TheGameArchitect	3
162	Kubeusz2010	3
188	k_ce	2
188	heysushii	2
188	PazinGaming	2
188	Healthing	2
188	SlavBylat	2
188	ImpavidArcher	2
188	SaucyDark	2
188	Tolhart	2
188	HollieDaNugget	2
188	jimintyy	2
188	KomputerDude	2
188	CoffeeNoir	2
188	Huwulling	2
188	Cartoonmaniac	2
188	Michaelelelelele	2
188	tramizu	2
188	MrMattyPatt	2
188	jacxhadow	2
188	4774	2
188	IforgotCS_Source	2
188	Xalithia	2
188	Arceus1975	2
188	burbankbuilder28	2
188	Solar_Power	2
188	BRRRN179	2
188	Jimi7hits	2
188	Lord_Jord	2
188	LoFPS	2
188	lillips	2
188	alderban107	2
188	_schi	2
188	Haadrada	2
188	diggydog67	2
188	00000000-0000-0000-0009-01f16526f034	2
222	gary_	1
222	Jovaphobic	1
222	Groovy_MoonBird	1
222	Mr_Byzantine	1
222	ItsColin11	1
222	Merv__	1
222	lewieinnit	1
222	bigstankyy	1
222	JokoFiskare	1
222	ewsophie	1
222	Jahara	1
222	NoHaHeHa	1
222	Silenttieg	1
222	Zlatovlas	1
222	Kek	1
222	Myszoaz	1
222	IWorkAtIkea	1
222	Swalt	1
222	JuuustYeet	1
222	Vizzoid	1
222	SnowyAvi	1
222	Comma__	1
222	MrExplorer	1
222	MattieHD	1
222	Cortexia	1
222	lordofthelight95	1
222	_lildarki3	1
222	Smashic	1
222	Laykon	1
222	mwrty	1
222	eviltunix	1
222	SpicyMeatballs	1
222	Paintz	1
222	CryForHelpPT	1
222	XboxPanda	1
222	Zaridey	1
222	Peeing	1
222	mariominejedi	1
222	MyNameIsJobo	1
222	SlayerCrypto	1
222	Silvo614	1
222	SourPapaSmurf	1
222	Rebytre	1
222	Onennon	1
222	Sqwishy	1
222	FungalCat	1
222	PyroArq	1
222	bearlystraight	1
222	thgrocks	1
222	makw	1
222	Elastiq	1
