rank	username	minecraft:picked_up/minecraft:cherry_trapdoor
1	Lez_	236
2	k_ce	174
3	KamFurnace	81
4	RatatJuice	74
5	pretty_pink_reno	73
6	StarCookiees_	66
7	skitzxo	64
8	Mr_Byzantine	55
9	bl1ss0	46
10	Reneedium	41
11	Kowcio_	32
12	Enderxz3	25
13	OreTheBear	23
14	Krowuss	21
15	Alteriity	14
16	Merv__	12
16	HUNTERmaun	12
18	Napoleonpancake	10
19	XxCookiequeenxX	8
20	PazinGaming	7
20	lordpipe	7
22	MattieHD	6
22	Myntsys	6
24	royal_2	5
25	lorywithay	4
25	Mattesco	4
25	EveryonesUncle	4
25	emreknugrlu	4
29	pintsizedrogue	3
29	fragrantmonke444	3
29	MAns_44	3
29	Pumpkin_P_Patch	3
33	Tersea_	2
33	noam464	2
33	crashomon	2
33	Jackattack53	2
33	Moofyman	2
33	Gus2005	2
33	Buuck_	2
33	Steelynan	2
33	11Brewer	2
33	Legendosh	2
43	Archsam	1
43	TheSecondLord	1
43	SteveCraftBlocks	1
43	_witch_craft_	1
43	U_Mos_	1
43	Mr_Sun15	1
43	Hahaa_0	1
43	luseis	1
43	Jimb0nat0r	1
