rank	username	minecraft:picked_up/minecraft:cherry_trapdoor
1	Lez_	206
2	k_ce	166
3	KamFurnace	81
4	pretty_pink_reno	71
5	StarCookiees_	66
6	skitzxo	64
7	bl1ss0	46
8	Reneedium	41
9	Kowcio_	32
10	OreTheBear	23
11	Krowuss	21
12	Alteriity	14
13	Mr_Byzantine	13
14	Merv__	12
14	HUNTERmaun	12
16	Napoleonpancake	10
17	XxCookiequeenxX	8
18	PazinGaming	7
18	lordpipe	7
20	MattieHD	6
20	Myntsys	6
22	lorywithay	4
22	Mattesco	4
22	EveryonesUncle	4
22	emreknugrlu	4
26	fragrantmonke444	3
26	MAns_44	3
28	pintsizedrogue	2
28	Tersea_	2
28	noam464	2
28	Jackattack53	2
28	Moofyman	2
28	Gus2005	2
28	Buuck_	2
28	Steelynan	2
28	Legendosh	2
37	Archsam	1
37	TheSecondLord	1
37	SteveCraftBlocks	1
37	U_Mos_	1
37	Mr_Sun15	1
37	Hahaa_0	1
37	luseis	1
37	Pumpkin_P_Patch	1
37	Enderxz3	1
37	Jimb0nat0r	1
