rank	username	minecraft:picked_up/minecraft:cherry_trapdoor
1	Lez_	236
2	k_ce	174
3	cuddlyMonster	84
4	KamFurnace	81
5	LuvLuvLove	79
6	Mr_Byzantine	75
7	RatatJuice	74
8	StarCookiees_	66
9	bl1ss0	46
10	Kowcio_	45
11	Reneedium	44
12	robonya_	30
13	Enderxz3	26
14	OreTheBear	23
15	Krowuss	21
16	mymayowasgone	19
17	Alteriity	14
18	Merv__	12
18	HUNTERmaun	12
20	Napoleonpancake	10
20	craaaash	10
22	steppe_nomad	9
22	lordpipe	9
24	XxCookiequeenxX	8
25	PazinGaming	7
26	MattieHD	6
26	Myntsys	6
28	royal_2	5
29	lorywithay	4
29	Hoid_the_Roamer	4
29	Mattesco	4
29	EveryonesUncle	4
29	emreknugrlu	4
34	pintsizedrogue	3
34	TheSecondLord	3
34	milltesco	3
34	MAns_44	3
34	Pumpkin_P_Patch	3
39	Tersea_	2
39	_witch_craft_	2
39	noam464	2
39	Jackattack53	2
39	Moofyman	2
39	Gus2005	2
39	Buuck_	2
39	Steelynan	2
39	11Brewer	2
39	Legendosh	2
49	Archsam	1
49	SteveCraftBlocks	1
49	U_Mos_	1
49	Mr_Sun15	1
49	Hahaa_0	1
49	luseis	1
49	Jimb0nat0r	1
49	Yamdalorian	1
