rank	username	minecraft:picked_up/minecraft:cherry_trapdoor
1	Lez_	203
2	StarCookiees_	66
3	k_ce	42
4	Reneedium	41
5	Kowcio_	31
6	OreTheBear	23
7	xolstoi	22
8	Krowuss	21
9	Mr_Byzantine	12
9	Alteriity	12
11	Napoleonpancake	10
12	lordpipe	7
13	MattieHD	6
13	Myntsys	6
15	KamFurnace	5
16	lorywithay	4
16	Mattesco	4
16	EveryonesUncle	4
16	lillips	4
20	Merv__	3
20	longappendage	3
22	pintsizedrogue	2
22	noam464	2
22	Jackattack53	2
22	Legendosh	2
26	Archsam	1
26	SteveCraftBlocks	1
26	Mr_Sun15	1
26	Hahaa_0	1
26	luseis	1
26	Enderxz3	1
26	Jimb0nat0r	1
