rank	username	minecraft:picked_up/minecraft:cherry_trapdoor
1	Lez_	206
2	k_ce	124
3	KamFurnace	81
4	pretty_pink_reno	71
5	StarCookiees_	66
6	bl1ss0	46
7	Reneedium	41
8	Kowcio_	32
9	skitzxo	24
10	OreTheBear	23
11	Krowuss	21
12	Mr_Byzantine	13
13	Merv__	12
13	Alteriity	12
15	Napoleonpancake	10
16	PazinGaming	7
16	lordpipe	7
18	MattieHD	6
18	Myntsys	6
20	lorywithay	4
20	Mattesco	4
20	EveryonesUncle	4
20	emreknugrlu	4
24	fragrantmonke444	3
24	MAns_44	3
26	pintsizedrogue	2
26	Tersea_	2
26	noam464	2
26	Jackattack53	2
26	Moofyman	2
26	Gus2005	2
26	Steelynan	2
26	Legendosh	2
34	Archsam	1
34	TheSecondLord	1
34	SteveCraftBlocks	1
34	Mr_Sun15	1
34	Hahaa_0	1
34	luseis	1
34	Pumpkin_P_Patch	1
34	Enderxz3	1
34	Jimb0nat0r	1
