rank	username	minecraft:picked_up/minecraft:cherry_trapdoor
1	Lez_	206
2	KamFurnace	81
3	StarCookiees_	66
4	pretty_pink_reno	61
5	k_ce	46
5	bl1ss0	46
7	Reneedium	41
8	Kowcio_	32
9	skitzxo	24
10	OreTheBear	23
11	Krowuss	21
12	Mr_Byzantine	12
12	Merv__	12
12	Alteriity	12
15	Napoleonpancake	10
16	PazinGaming	7
16	lordpipe	7
18	MattieHD	6
18	Myntsys	6
20	lorywithay	4
20	Mattesco	4
20	EveryonesUncle	4
20	emreknugrlu	4
24	fragrantmonke444	3
24	MAns_44	3
26	pintsizedrogue	2
26	noam464	2
26	Jackattack53	2
26	Moofyman	2
26	Gus2005	2
26	Legendosh	2
32	Archsam	1
32	TheSecondLord	1
32	SteveCraftBlocks	1
32	Mr_Sun15	1
32	Hahaa_0	1
32	luseis	1
32	Enderxz3	1
32	Jimb0nat0r	1
