rank	username	minecraft:picked_up/minecraft:cherry_trapdoor
1	Lez_	236
2	k_ce	174
3	cuddlyMonster	84
4	KamFurnace	81
5	LuvLuvLove	79
6	Mr_Byzantine	75
7	RatatJuice	74
8	StarCookiees_	66
9	bl1ss0	46
10	Reneedium	44
11	Kowcio_	42
12	robonya_	30
13	Enderxz3	26
14	OreTheBear	23
15	Krowuss	21
16	mymayowasgone	19
17	Alteriity	14
18	Merv__	12
18	HUNTERmaun	12
20	Napoleonpancake	10
20	craaaash	10
22	lordpipe	9
23	XxCookiequeenxX	8
24	PazinGaming	7
25	MattieHD	6
25	Myntsys	6
27	royal_2	5
28	lorywithay	4
28	Hoid_the_Roamer	4
28	Mattesco	4
28	EveryonesUncle	4
28	emreknugrlu	4
33	pintsizedrogue	3
33	TheSecondLord	3
33	milltesco	3
33	MAns_44	3
33	Pumpkin_P_Patch	3
38	Tersea_	2
38	_witch_craft_	2
38	noam464	2
38	Jackattack53	2
38	Moofyman	2
38	Gus2005	2
38	Buuck_	2
38	Steelynan	2
38	11Brewer	2
38	Legendosh	2
48	Archsam	1
48	SteveCraftBlocks	1
48	U_Mos_	1
48	Mr_Sun15	1
48	Hahaa_0	1
48	luseis	1
48	Jimb0nat0r	1
48	Yamdalorian	1
