rank	username	minecraft:picked_up/minecraft:cherry_trapdoor
1	Lez_	236
2	k_ce	174
3	cuddlyMonster	84
4	KamFurnace	81
5	LuvLuvLove	79
6	Mr_Byzantine	75
7	RatatJuice	74
8	StarCookiees_	66
9	bl1ss0	46
10	Reneedium	44
11	Kowcio_	38
12	robonya_	30
13	Enderxz3	25
14	OreTheBear	23
15	Krowuss	21
16	mymayowasgone	19
17	Alteriity	14
18	Merv__	12
18	HUNTERmaun	12
20	Napoleonpancake	10
20	craaaash	10
22	XxCookiequeenxX	8
23	PazinGaming	7
23	lordpipe	7
25	MattieHD	6
25	Myntsys	6
27	royal_2	5
28	lorywithay	4
28	Mattesco	4
28	EveryonesUncle	4
28	emreknugrlu	4
32	pintsizedrogue	3
32	TheSecondLord	3
32	milltesco	3
32	MAns_44	3
32	Pumpkin_P_Patch	3
37	Tersea_	2
37	_witch_craft_	2
37	noam464	2
37	Jackattack53	2
37	Moofyman	2
37	Gus2005	2
37	Buuck_	2
37	Steelynan	2
37	11Brewer	2
37	Legendosh	2
47	Archsam	1
47	SteveCraftBlocks	1
47	U_Mos_	1
47	Hoid_the_Roamer	1
47	Mr_Sun15	1
47	Hahaa_0	1
47	luseis	1
47	Jimb0nat0r	1
47	Yamdalorian	1
