rank	username	minecraft:picked_up/minecraft:cherry_trapdoor
1	Lez_	203
2	StarCookiees_	66
3	k_ce	42
4	Reneedium	41
5	Kowcio_	31
6	OreTheBear	23
7	xolstoi	22
8	Krowuss	21
9	Mr_Byzantine	12
9	Alteriity	12
11	Napoleonpancake	10
12	lordpipe	7
13	Myntsys	6
14	KamFurnace	5
15	lorywithay	4
15	Mattesco	4
15	EveryonesUncle	4
15	lillips	4
19	Merv__	3
19	longappendage	3
21	pintsizedrogue	2
21	noam464	2
21	Jackattack53	2
21	Legendosh	2
25	Archsam	1
25	SteveCraftBlocks	1
25	Mr_Sun15	1
25	Hahaa_0	1
25	luseis	1
25	Enderxz3	1
25	Jimb0nat0r	1
