rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	Smoke____	2359
3	beeperbeeper5	1726
4	TheShyPig	856
5	lordpipe	785
6	thewindmillman	669
7	TheSecondLord	450
8	Nicserso	379
9	Optiprimus	351
10	YungMaki	342
11	Steelynan	328
12	HellsSponge	287
13	jnp_gaming	275
14	Sral7	256
15	stellarjay	254
16	Spacewardharpy7	247
17	noam464	194
18	teslawolf38	193
19	SolicitedPuma101	163
20	Soplight	162
21	Deathkob	132
22	Chromary	126
23	mobunni	112
24	Hiryu27	101
25	MakeHistory157	68
26	ROY4LE	67
27	TheBiggestFeller	65
27	Notta	65
29	chipklip	64
29	Leftsy	64
29	KingMatthew506	64
29	YoshikageBites	64
33	EMC_	58
33	WET_WET_WET	58
35	The_SlideV5	57
36	burbankbuilder28	54
37	Groovy_MoonBird	52
38	VentiHilton	50
39	PlasticOtari	43
40	epiksk8erduck	42
41	ProfessorBee	41
42	Kowcio_	39
43	pintsizedrogue	37
44	WyngGoy	32
45	PigDab	29
46	Vegvisir	27
47	500am	26
47	Di_infiri	26
49	oxfordschool	24
50	Euclidoris	23
51	mwrty	18
52	6king6colt6	14
53	Lord_Jord	12
54	Ezekson	11
54	Legendosh	11
56	SuperPooch06	9
57	Kim_Jong_eel	8
57	fluddd	8
57	Blaiku	8
57	starbits140	8
61	Mahoose	7
61	Prismyst	7
61	LexMakesHistory	7
64	Auseawesome	6
65	Rumpletaezer	4
65	obzii	4
67	Xovalt_	3
68	_Dean_123	2
68	Maenara	2
68	The_slideV3	2
68	Umbreon900	2
72	Merv__	1
72	ColeSnyder	1
72	Humpcat	1
72	CarltheCuck	1
72	MousePlays	1
72	Inbefour	1
72	_Bguette_	1
72	stahouo	1
72	_TCARREIRA_	1
72	CalebDHawk	1
