rank	username	minecraft:picked_up/minecraft:green_concrete
1	Jackattack53	3514
2	Snowflowe	3449
3	Mr_Byzantine	3048
4	AdmiralSmoke	2393
5	beeperbeeper5	1956
6	Nicserso	1566
7	Alteriity	1226
8	Kakolbus	1090
9	TheShyPig	856
10	lordpipe	785
11	thewindmillman	669
12	TheSecondLord	657
13	noam464	493
14	pintsizedrogue	365
15	Optiprimus	351
16	YungMaki	342
17	Steelynan	335
18	AlexxO_o	322
19	HellsSponge	287
20	jnp_gaming	275
21	Sral7	256
22	stellarjay	254
23	joethahobo	252
24	Spacewardharpy7	247
25	Koffeeinz	205
26	underscore_2	199
27	okCrypto	196
28	teslawolf38	193
29	Lez_	166
30	SolicitedPuma101	163
31	Soplight	162
32	Deathkob	132
33	Chromary	126
34	LeonelSalamanca	117
35	mobunni	112
36	Hiryu27	101
37	Kowcio_	78
38	MakeHistory157	68
39	ROY4LE	67
40	TheBiggestFeller	65
40	Notta	65
40	SvenskaHugo	65
43	lorywithay	64
43	Tyrannosplart	64
43	Leftsy	64
43	KingMatthew506	64
43	Biites	64
48	EMC_	59
49	WET_WET_WET	58
50	TruestTurnip	57
50	The_SlideV5	57
52	burbankbuilder28	54
53	Groovy_MoonBird	52
54	VentiHilton	50
55	luseis	46
56	epiksk8erduck	43
56	PlasticOtari	43
58	ProfessorBee	41
59	iSammael	38
60	WyngGoy	32
60	UCP_TheKingK	32
62	Archsam	29
62	PigDab	29
62	Jimb0nat0r	29
65	Vegvisir	27
66	500am	26
66	Di_infiri	26
66	xolstoi	26
69	corvidpartyfor6	24
69	ConnorDanky_	24
71	Euclidoris	23
72	Samificator	20
73	Manaateee	19
74	mwrty	18
74	Arceus1975	18
76	6king6colt6	14
76	Mattesco	14
78	Lord_Jord	12
79	PortlyPete69	11
79	Ezekson	11
79	Legendosh	11
82	Prismyst	9
82	SuperPooch06	9
84	Kim_Jong_eel	8
84	fluddd	8
84	Blaiku	8
84	starbits140	8
88	Mahoose	7
88	LexMakesHistory	7
90	Auseawesome	6
91	Rumpletaezer	4
91	obzii	4
93	CornOnTheCobalt	3
94	Secret_Canary	2
94	_Dean_123	2
94	Maenara	2
94	The_slideV3	2
94	pixelviolin	2
94	Spenduh	2
94	Umbreon900	2
101	Napoleonpancake	1
101	Merv__	1
101	ColeSnyder	1
101	Humpcat	1
101	rarrq	1
101	CarltheCuck	1
101	Hyp3rion_	1
101	Krowuss	1
101	MousePlays	1
101	Inbefour	1
101	_Bguette_	1
101	xzvu	1
101	_TCARREIRA_	1
101	CalebDHawk	1
