rank	username	minecraft:picked_up/minecraft:green_concrete
1	Jackattack53	3514
2	Snowflowe	3449
3	Mr_Byzantine	3048
4	Yamdalorian	2393
5	beeperbeeper5	1956
6	Nicserso	1566
7	Alteriity	1226
8	Kakolbus	1090
9	TheShyPig	856
10	lordpipe	785
11	thewindmillman	669
12	TheSecondLord	657
13	noam464	493
14	pintsizedrogue	365
15	Optiprimus	351
16	YungMaki	342
17	Steelynan	335
18	AlexxO_o	322
19	HellsSponge	287
20	jnp_gaming	275
21	Lez_	266
22	Sral7	256
23	stellarjay	254
24	joethahobo	252
25	Spacewardharpy7	247
26	Koffeeinz	205
27	underscore_2	199
28	okCrypto	196
29	teslawolf38	193
30	SolicitedPuma101	163
31	Soplight	162
32	Deathkob	132
33	Chromary	126
34	EdGalbraith	117
35	mobunni	112
36	Hiryu27	101
37	Kowcio_	78
38	MakeHistory157	68
39	ROY4LE	67
40	TheBiggestFeller	65
40	Notta	65
40	SvenskaHugo	65
43	lorywithay	64
43	Tyrannosplart	64
43	Leftsy	64
43	KingMatthew506	64
43	Biites	64
48	EMC_	59
49	WET_WET_WET	58
50	TruestTurnip	57
50	The_SlideV5	57
52	burbankbuilder28	54
53	Groovy_MoonBird	52
54	VentiHilton	50
55	luseis	46
56	epiksk8erduck	43
56	PlasticOtari	43
58	ProfessorBee	41
59	Merv__	38
59	iSammael	38
61	WyngGoy	32
61	TheKingK_	32
63	Archsam	29
63	PigDab	29
63	Jimb0nat0r	29
66	Vegvisir	27
67	500am	26
67	Di_infiri	26
67	skitzxo	26
70	corvidpartyfor6	24
70	ConnorDanky_	24
72	Euclidoris	23
73	Samificator	20
74	Manaateee	19
75	mwrty	18
75	Arceus1975	18
77	Mattesco	16
78	6king6colt6	14
79	Lord_Jord	12
80	PortlyPete69	11
80	Ezekson	11
80	Legendosh	11
83	Prismyst	9
83	SuperPooch06	9
85	Kim_Jong_eel	8
85	fluddd	8
85	Blaiku	8
85	starbits140	8
89	Mahoose	7
89	LexMakesHistory	7
91	Auseawesome	6
92	Gzrdy	5
93	Rumpletaezer	4
93	obzii	4
95	CornOnTheCobalt	3
96	Secret_Canary	2
96	_Dean_123	2
96	Maenara	2
96	The_slideV3	2
96	pixelviolin	2
96	Spenduh	2
96	MrAxolotl20	2
103	Napoleonpancake	1
103	ColeSnyder	1
103	Humpcat	1
103	rarrq	1
103	crashomon	1
103	CarltheCuck	1
103	Hyp3rion_	1
103	Krowuss	1
103	MousePlays	1
103	Inbefour	1
103	AspenLightVT	1
103	xzvu	1
103	_TCARREIRA_	1
103	CalebDHawk	1
