rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	Smoke____	2359
3	beeperbeeper5	1641
4	TheShyPig	856
5	lordpipe	785
6	thewindmillman	669
7	TheSecondLord	450
8	Nicserso	379
9	Optiprimus	351
10	YungMaki	342
11	sebastiensaborio	328
12	HellsSponge	287
13	jnp_gaming	275
14	Sral7	256
15	stellarjay	254
16	Spacewardharpy7	247
17	noam464	194
18	teslawolf38	193
19	SolicitedPuma101	163
20	Soplight	162
21	Deathkob	132
22	Chromary	126
23	Hiryu27	101
24	MakeHistory157	68
25	ROY4LE	67
26	TheBiggestFeller	65
26	Notta	65
28	chipklip	64
28	Leftsy	64
28	KingMatthew506	64
28	YoshikageBites	64
32	WET_WET_WET	58
33	The_SlideV5	57
34	burbankbuilder28	54
35	Groovy_MoonBird	52
36	VentiHilton	50
37	epiksk8erduck	42
38	ProfessorBee	41
39	Kowcio_	39
39	PlasticOtari	39
41	WyngGoy	32
42	PigDab	29
43	Vegvisir	27
44	Di_infiri	26
45	oxfordschool	24
46	Euclidoris	23
47	mwrty	18
48	6king6colt6	14
49	Lord_Jord	12
50	Ezekson	11
50	Legendosh	11
52	500am	10
53	SuperPooch06	9
54	Kim_Jong_eel	8
54	fluddd	8
54	Blaiku	8
54	starbits140	8
58	Mahoose	7
58	LexMakesHistory	7
60	Auseawesome	6
61	Rumpletaezer	4
61	obzii	4
63	Xovalt_	3
64	_Dean_123	2
64	Maenara	2
64	The_slideV3	2
67	Merv__	1
67	ColeSnyder	1
67	Humpcat	1
67	CarltheCuck	1
67	MousePlays	1
67	Inbefour	1
67	_Bguette_	1
67	stahouo	1
67	_TCARREIRA_	1
67	CalebDHawk	1
