rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	Smoke____	2359
3	beeperbeeper5	1726
4	TheShyPig	856
5	lordpipe	785
6	thewindmillman	669
7	TheSecondLord	450
8	Nicserso	379
9	Optiprimus	351
10	YungMaki	342
11	Steelynan	328
12	HellsSponge	287
13	jnp_gaming	275
14	Sral7	256
15	stellarjay	254
16	Spacewardharpy7	247
17	Koffeeinz	205
18	noam464	194
19	teslawolf38	193
20	SolicitedPuma101	163
21	Soplight	162
22	Deathkob	132
23	Chromary	126
24	mobunni	112
25	Hiryu27	101
26	MakeHistory157	68
27	ROY4LE	67
28	TheBiggestFeller	65
28	Notta	65
30	chipklip	64
30	Leftsy	64
30	KingMatthew506	64
30	YoshikageBites	64
34	EMC_	58
34	WET_WET_WET	58
36	The_SlideV5	57
37	burbankbuilder28	54
38	Groovy_MoonBird	52
39	VentiHilton	50
40	PlasticOtari	43
41	epiksk8erduck	42
42	ProfessorBee	41
43	Kowcio_	39
44	pintsizedrogue	37
45	WyngGoy	32
46	PigDab	29
47	Vegvisir	27
48	500am	26
48	Di_infiri	26
50	oxfordschool	24
51	Euclidoris	23
52	mwrty	18
53	6king6colt6	14
54	Lord_Jord	12
55	Ezekson	11
55	Legendosh	11
57	SuperPooch06	9
58	Kim_Jong_eel	8
58	fluddd	8
58	Blaiku	8
58	starbits140	8
62	Mahoose	7
62	Prismyst	7
62	LexMakesHistory	7
65	Auseawesome	6
66	Rumpletaezer	4
66	obzii	4
68	Xovalt_	3
69	_Dean_123	2
69	Maenara	2
69	The_slideV3	2
69	Spenduh	2
69	Umbreon900	2
74	Merv__	1
74	ColeSnyder	1
74	Humpcat	1
74	CarltheCuck	1
74	MousePlays	1
74	Inbefour	1
74	_Bguette_	1
74	stahouo	1
74	_TCARREIRA_	1
74	CalebDHawk	1
