rank	username	minecraft:picked_up/minecraft:green_concrete
1	Jackattack53	3456
2	Snowflowe	3449
3	AdmiralSmoke	2393
4	beeperbeeper5	1920
5	Mr_Byzantine	1754
6	Nicserso	1566
7	Alteriity	1226
8	Kakolbus	1090
9	TheShyPig	856
10	lordpipe	785
11	thewindmillman	669
12	TheSecondLord	657
13	noam464	492
14	pintsizedrogue	362
15	Optiprimus	351
16	YungMaki	342
17	Steelynan	328
18	AlexxO_o	322
19	HellsSponge	287
20	jnp_gaming	275
21	Sral7	256
22	stellarjay	254
23	joethahobo	252
24	Spacewardharpy7	247
25	Koffeeinz	205
26	underscore_2	199
27	okCrypto	196
28	teslawolf38	193
29	SolicitedPuma101	163
30	Soplight	162
31	Deathkob	132
32	Lez_	130
33	Chromary	126
34	LeonelSalamanca	117
35	mobunni	112
36	Hiryu27	101
37	Kowcio_	78
38	MakeHistory157	68
39	ROY4LE	67
40	TheBiggestFeller	65
40	Notta	65
40	SvenskaHugo	65
43	Tyrannosplart	64
43	Leftsy	64
43	KingMatthew506	64
43	Biites	64
47	EMC_	59
48	WET_WET_WET	58
49	TruestTurnip	57
49	The_SlideV5	57
51	burbankbuilder28	54
52	Groovy_MoonBird	52
53	VentiHilton	50
54	luseis	46
55	PlasticOtari	43
56	epiksk8erduck	42
57	ProfessorBee	41
58	iSammael	38
59	WyngGoy	32
59	UCP_TheKingK	32
61	Archsam	29
61	PigDab	29
63	Vegvisir	27
64	500am	26
64	Di_infiri	26
66	corvidpartyfor6	24
66	ConnorDanky_	24
68	Euclidoris	23
69	Samificator	20
70	Manaateee	19
71	mwrty	18
71	Arceus1975	18
73	Jimb0nat0r	17
74	6king6colt6	14
75	Lord_Jord	12
76	PortlyPete69	11
76	Ezekson	11
76	Legendosh	11
79	Prismyst	9
79	SuperPooch06	9
81	Kim_Jong_eel	8
81	fluddd	8
81	Blaiku	8
81	starbits140	8
85	Mahoose	7
85	LexMakesHistory	7
87	Auseawesome	6
87	Mattesco	6
89	Rumpletaezer	4
89	obzii	4
91	CornOnTheCobalt	3
92	Secret_Canary	2
92	_Dean_123	2
92	Maenara	2
92	The_slideV3	2
92	Spenduh	2
92	Umbreon900	2
98	Merv__	1
98	ColeSnyder	1
98	Humpcat	1
98	CarltheCuck	1
98	MousePlays	1
98	Inbefour	1
98	_Bguette_	1
98	xzvu	1
98	_TCARREIRA_	1
98	CalebDHawk	1
