rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	Smoke____	2359
3	beeperbeeper5	1726
4	TheShyPig	856
5	lordpipe	785
6	thewindmillman	669
7	TheSecondLord	657
8	Nicserso	379
9	Optiprimus	351
10	YungMaki	342
11	Steelynan	328
12	HellsSponge	287
13	jnp_gaming	275
14	Sral7	256
15	stellarjay	254
16	Spacewardharpy7	247
17	Koffeeinz	205
18	noam464	194
19	teslawolf38	193
20	SolicitedPuma101	163
21	Soplight	162
22	Deathkob	132
23	Chromary	126
24	mobunni	112
25	Hiryu27	101
26	MakeHistory157	68
27	ROY4LE	67
28	TheBiggestFeller	65
28	Notta	65
30	chipklip	64
30	Leftsy	64
30	KingMatthew506	64
30	YoshikageBites	64
34	EMC_	58
34	WET_WET_WET	58
36	The_SlideV5	57
37	burbankbuilder28	54
38	Groovy_MoonBird	52
39	VentiHilton	50
40	PlasticOtari	43
41	epiksk8erduck	42
42	ProfessorBee	41
43	Kowcio_	39
44	pintsizedrogue	37
45	WyngGoy	32
46	PigDab	29
47	Vegvisir	27
48	500am	26
48	Di_infiri	26
50	corvidpartyfor6	24
50	oxfordschool	24
52	Euclidoris	23
53	mwrty	18
53	Arceus1975	18
55	6king6colt6	14
56	Lord_Jord	12
57	Ezekson	11
57	Legendosh	11
59	Prismyst	9
59	SuperPooch06	9
61	Kim_Jong_eel	8
61	fluddd	8
61	Blaiku	8
61	starbits140	8
65	Mahoose	7
65	LexMakesHistory	7
67	Auseawesome	6
68	Rumpletaezer	4
68	obzii	4
70	Xovalt_	3
71	_Dean_123	2
71	Maenara	2
71	The_slideV3	2
71	Spenduh	2
71	Umbreon900	2
76	Merv__	1
76	ColeSnyder	1
76	Humpcat	1
76	CarltheCuck	1
76	MousePlays	1
76	Inbefour	1
76	_Bguette_	1
76	stahouo	1
76	_TCARREIRA_	1
76	CalebDHawk	1
