rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	Smoke____	2382
3	beeperbeeper5	1726
4	TheShyPig	856
5	lordpipe	785
6	thewindmillman	669
7	TheSecondLord	657
8	Alteriity	458
9	Nicserso	379
10	Optiprimus	351
11	YungMaki	342
12	Steelynan	328
13	AlexxO_o	322
14	HellsSponge	287
15	jnp_gaming	275
16	Sral7	256
17	stellarjay	254
18	Spacewardharpy7	247
19	Koffeeinz	205
20	okCrypto	196
21	noam464	194
22	teslawolf38	193
23	SolicitedPuma101	163
24	Soplight	162
25	Deathkob	132
26	Chromary	126
27	mobunni	112
28	Hiryu27	101
29	MakeHistory157	68
30	ROY4LE	67
31	TheBiggestFeller	65
31	Notta	65
33	chipklip	64
33	Leftsy	64
33	KingMatthew506	64
33	YoshikageBites	64
37	EMC_	58
37	WET_WET_WET	58
39	The_SlideV5	57
40	burbankbuilder28	54
41	Groovy_MoonBird	52
42	VentiHilton	50
43	PlasticOtari	43
44	epiksk8erduck	42
45	ProfessorBee	41
46	Kowcio_	39
47	iSammael	38
48	pintsizedrogue	37
49	Jiminie	32
49	WyngGoy	32
51	PigDab	29
52	Vegvisir	27
53	500am	26
53	Di_infiri	26
55	corvidpartyfor6	24
55	oxfordschool	24
57	Euclidoris	23
58	mwrty	18
58	Arceus1975	18
60	6king6colt6	14
61	Lord_Jord	12
62	PortlyPete69	11
62	Ezekson	11
62	Legendosh	11
65	Prismyst	9
65	SuperPooch06	9
67	Kim_Jong_eel	8
67	fluddd	8
67	Blaiku	8
67	starbits140	8
71	Mahoose	7
71	LexMakesHistory	7
73	Auseawesome	6
74	Rumpletaezer	4
74	obzii	4
76	Xovalt_	3
77	_Dean_123	2
77	Maenara	2
77	The_slideV3	2
77	Spenduh	2
77	Umbreon900	2
82	Merv__	1
82	ColeSnyder	1
82	Humpcat	1
82	CarltheCuck	1
82	MousePlays	1
82	Inbefour	1
82	_Bguette_	1
82	stahouo	1
82	_TCARREIRA_	1
82	CalebDHawk	1
