rank	username	minecraft:picked_up/minecraft:green_concrete
1	Jackattack53	3516
2	Snowflowe	3449
3	Mr_Byzantine	3155
4	Alteriity	2498
5	Yamdalorian	2393
6	beeperbeeper5	1956
7	Nicserso	1566
8	Kakolbus	1090
9	Lez_	878
10	TheShyPig	856
11	lordpipe	785
12	thewindmillman	669
13	TheSecondLord	657
14	RoskobiOne	515
15	noam464	493
16	pintsizedrogue	365
17	Optiprimus	351
18	YungMaki	342
19	Steelynan	335
20	AlexxO_o	322
21	HellsSponge	287
22	jnp_gaming	275
23	Sral7	256
24	stellarjay	254
25	joethahobo	252
26	Spacewardharpy7	247
27	Koffeeinz	205
28	underscore_2	199
29	okCrypto	196
30	teslawolf38	193
31	SolicitedPuma101	163
32	Soplight	162
33	Deathkob	132
34	Chromary	126
35	EdGalbraith	117
36	mobunni	112
37	Hiryu27	101
38	crashomon	86
39	Kowcio_	78
40	MakeHistory157	68
41	royal_2	67
41	ROY4LE	67
43	TheBiggestFeller	65
43	Notta	65
43	SvenskaHugo	65
46	lorywithay	64
46	Tyrannosplart	64
46	Leftsy	64
46	KingMatthew506	64
46	Biites	64
51	Mattesco	62
52	EMC_	59
53	WET_WET_WET	58
54	TruestTurnip	57
54	The_SlideV5	57
56	burbankbuilder28	54
57	Groovy_MoonBird	52
58	Buuck_	51
59	VentiHilton	50
60	luseis	46
61	epiksk8erduck	43
61	PlasticOtari	43
63	ProfessorBee	41
64	Merv__	38
64	iSammael	38
66	WyngGoy	32
66	TheKingK_	32
68	Archsam	29
68	PigDab	29
68	Jimb0nat0r	29
71	Vegvisir	27
72	500am	26
72	Di_infiri	26
72	skitzxo	26
75	corvidpartyfor6	24
75	ConnorDanky_	24
77	Euclidoris	23
78	Samificator	20
79	Manaateee	19
80	mwrty	18
80	Arceus1975	18
82	6king6colt6	14
83	Lord_Jord	12
84	PortlyPete69	11
84	Ezekson	11
84	Legendosh	11
87	myaccountwasgone	10
88	Prismyst	9
88	SuperPooch06	9
90	Kim_Jong_eel	8
90	fluddd	8
90	Blaiku	8
90	starbits140	8
94	Mahoose	7
94	LexMakesHistory	7
96	Auseawesome	6
97	Gzrdy	5
98	MattieHD	4
98	Rumpletaezer	4
98	obzii	4
101	CornOnTheCobalt	3
102	Secret_Canary	2
102	_Dean_123	2
102	Maenara	2
102	The_slideV3	2
102	pixelviolin	2
102	Spenduh	2
102	MrAxolotl20	2
109	Napoleonpancake	1
109	ColeSnyder	1
109	Humpcat	1
109	rarrq	1
109	CarltheCuck	1
109	Hyp3rion_	1
109	Krowuss	1
109	MousePlays	1
109	Inbefour	1
109	AspenLightVT	1
109	xzvu	1
109	_TCARREIRA_	1
109	CalebDHawk	1
