rank	username	minecraft:picked_up/minecraft:green_concrete
1	Jackattack53	3456
2	Snowflowe	3449
3	AdmiralSmoke	2393
4	beeperbeeper5	1920
5	Mr_Byzantine	1722
6	Nicserso	1566
7	Alteriity	1226
8	Kakolbus	1090
9	TheShyPig	856
10	lordpipe	785
11	thewindmillman	669
12	TheSecondLord	657
13	noam464	492
14	pintsizedrogue	362
15	Optiprimus	351
16	YungMaki	342
17	Steelynan	328
18	AlexxO_o	322
19	HellsSponge	287
20	jnp_gaming	275
21	Sral7	256
22	stellarjay	254
23	joethahobo	252
24	Spacewardharpy7	247
25	Koffeeinz	205
26	underscore_2	199
27	okCrypto	196
28	teslawolf38	193
29	SolicitedPuma101	163
30	Soplight	162
31	Deathkob	132
32	Lez_	130
33	Chromary	126
34	LeonelSalamanca	117
35	mobunni	112
36	Hiryu27	101
37	Kowcio_	78
38	MakeHistory157	68
39	ROY4LE	67
40	TheBiggestFeller	65
40	Notta	65
40	SvenskaHugo	65
43	Tyrannosplart	64
43	Leftsy	64
43	KingMatthew506	64
43	Biites	64
47	EMC_	59
48	WET_WET_WET	58
49	TruestTurnip	57
49	The_SlideV5	57
51	burbankbuilder28	54
52	Groovy_MoonBird	52
53	VentiHilton	50
54	luseis	46
55	PlasticOtari	43
56	epiksk8erduck	42
57	ProfessorBee	41
58	iSammael	38
59	WyngGoy	32
59	UCP_TheKingK	32
61	PigDab	29
62	Vegvisir	27
63	500am	26
63	Di_infiri	26
65	corvidpartyfor6	24
65	ConnorDanky_	24
67	Euclidoris	23
68	Manaateee	19
69	mwrty	18
69	Arceus1975	18
71	Jimb0nat0r	17
72	6king6colt6	14
73	Lord_Jord	12
74	PortlyPete69	11
74	Ezekson	11
74	Legendosh	11
77	Prismyst	9
77	SuperPooch06	9
79	Kim_Jong_eel	8
79	fluddd	8
79	Blaiku	8
79	starbits140	8
83	Mahoose	7
83	LexMakesHistory	7
85	Auseawesome	6
85	Mattesco	6
87	Rumpletaezer	4
87	obzii	4
89	CornOnTheCobalt	3
90	Secret_Canary	2
90	_Dean_123	2
90	Maenara	2
90	The_slideV3	2
90	Spenduh	2
90	Umbreon900	2
96	Merv__	1
96	ColeSnyder	1
96	Humpcat	1
96	CarltheCuck	1
96	MousePlays	1
96	Inbefour	1
96	_Bguette_	1
96	xzvu	1
96	_TCARREIRA_	1
96	CalebDHawk	1
