rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	Smoke____	2359
3	beeperbeeper5	1726
4	TheShyPig	856
5	lordpipe	785
6	thewindmillman	669
7	TheSecondLord	450
8	Nicserso	379
9	Optiprimus	351
10	YungMaki	342
11	Steelynan	328
12	HellsSponge	287
13	jnp_gaming	275
14	Sral7	256
15	stellarjay	254
16	Spacewardharpy7	247
17	noam464	194
18	teslawolf38	193
19	SolicitedPuma101	163
20	Soplight	162
21	Deathkob	132
22	Chromary	126
23	mobunni	112
24	Hiryu27	101
25	MakeHistory157	68
26	ROY4LE	67
27	TheBiggestFeller	65
27	Notta	65
29	chipklip	64
29	Leftsy	64
29	KingMatthew506	64
29	YoshikageBites	64
33	EMC_	58
33	WET_WET_WET	58
35	The_SlideV5	57
36	burbankbuilder28	54
37	Groovy_MoonBird	52
38	VentiHilton	50
39	epiksk8erduck	42
40	ProfessorBee	41
41	Kowcio_	39
42	pintsizedrogue	37
43	WyngGoy	32
44	PigDab	29
45	Vegvisir	27
46	500am	26
46	Di_infiri	26
48	oxfordschool	24
49	Euclidoris	23
50	mwrty	18
51	6king6colt6	14
52	Lord_Jord	12
53	Ezekson	11
53	Legendosh	11
55	SuperPooch06	9
56	Kim_Jong_eel	8
56	fluddd	8
56	Blaiku	8
56	starbits140	8
60	Mahoose	7
60	LexMakesHistory	7
62	Auseawesome	6
63	Rumpletaezer	4
63	obzii	4
65	Xovalt_	3
66	_Dean_123	2
66	Maenara	2
66	The_slideV3	2
66	Umbreon900	2
70	Merv__	1
70	ColeSnyder	1
70	Humpcat	1
70	CarltheCuck	1
70	MousePlays	1
70	Inbefour	1
70	_Bguette_	1
70	stahouo	1
70	_TCARREIRA_	1
70	CalebDHawk	1
