rank	username	minecraft:picked_up/minecraft:green_concrete
1	Jackattack53	3516
2	Snowflowe	3449
3	Mr_Byzantine	3155
4	Alteriity	2498
5	Yamdalorian	2393
6	beeperbeeper5	1956
7	Nicserso	1566
8	Kakolbus	1090
9	Lez_	878
10	TheShyPig	856
11	lordpipe	785
12	thewindmillman	669
13	TheSecondLord	657
14	RoskobiOne	515
15	noam464	493
16	pintsizedrogue	365
17	Optiprimus	351
18	YungMaki	342
19	Steelynan	335
20	AlexxO_o	322
21	HellsSponge	287
22	jnp_gaming	275
23	Sral7	256
24	stellarjay	254
25	joethahobo	252
26	Spacewardharpy7	247
27	Koffeeinz	205
28	underscore_2	199
29	okCrypto	196
30	teslawolf38	193
31	SolicitedPuma101	163
32	Soplight	162
33	Deathkob	132
34	Chromary	126
35	EdGalbraith	117
36	mobunni	112
37	Hiryu27	101
38	crashomon	86
39	Kowcio_	78
40	MakeHistory157	68
41	ROY4LE	67
42	TheBiggestFeller	65
42	Notta	65
42	SvenskaHugo	65
45	lorywithay	64
45	Tyrannosplart	64
45	Leftsy	64
45	KingMatthew506	64
45	Biites	64
50	Mattesco	62
51	EMC_	59
52	WET_WET_WET	58
53	TruestTurnip	57
53	The_SlideV5	57
55	burbankbuilder28	54
56	Groovy_MoonBird	52
57	Buuck_	51
58	VentiHilton	50
59	luseis	46
60	epiksk8erduck	43
60	PlasticOtari	43
62	ProfessorBee	41
63	Merv__	38
63	iSammael	38
65	WyngGoy	32
65	TheKingK_	32
67	Archsam	29
67	PigDab	29
67	Jimb0nat0r	29
70	Vegvisir	27
71	500am	26
71	Di_infiri	26
71	skitzxo	26
74	corvidpartyfor6	24
74	ConnorDanky_	24
76	Euclidoris	23
77	Samificator	20
78	Manaateee	19
79	mwrty	18
79	Arceus1975	18
81	6king6colt6	14
82	Lord_Jord	12
83	PortlyPete69	11
83	Ezekson	11
83	Legendosh	11
86	myaccountwasgone	10
87	Prismyst	9
87	SuperPooch06	9
89	Kim_Jong_eel	8
89	fluddd	8
89	Blaiku	8
89	starbits140	8
93	Mahoose	7
93	LexMakesHistory	7
95	Auseawesome	6
96	Gzrdy	5
97	MattieHD	4
97	Rumpletaezer	4
97	obzii	4
100	CornOnTheCobalt	3
101	Secret_Canary	2
101	_Dean_123	2
101	Maenara	2
101	The_slideV3	2
101	pixelviolin	2
101	Spenduh	2
101	MrAxolotl20	2
108	Napoleonpancake	1
108	ColeSnyder	1
108	Humpcat	1
108	rarrq	1
108	CarltheCuck	1
108	Hyp3rion_	1
108	Krowuss	1
108	MousePlays	1
108	Inbefour	1
108	AspenLightVT	1
108	xzvu	1
108	_TCARREIRA_	1
108	CalebDHawk	1
