rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	Smoke____	2359
3	beeperbeeper5	1726
4	TheShyPig	856
5	lordpipe	785
6	thewindmillman	669
7	TheSecondLord	657
8	Alteriity	458
9	Nicserso	379
10	Optiprimus	351
11	YungMaki	342
12	Steelynan	328
13	AlexxO_o	322
14	HellsSponge	287
15	jnp_gaming	275
16	Sral7	256
17	stellarjay	254
18	Spacewardharpy7	247
19	Koffeeinz	205
20	noam464	194
21	teslawolf38	193
22	SolicitedPuma101	163
23	Soplight	162
24	Deathkob	132
25	Chromary	126
26	mobunni	112
27	Hiryu27	101
28	MakeHistory157	68
29	ROY4LE	67
30	TheBiggestFeller	65
30	Notta	65
32	chipklip	64
32	Leftsy	64
32	KingMatthew506	64
32	YoshikageBites	64
36	EMC_	58
36	WET_WET_WET	58
38	The_SlideV5	57
39	burbankbuilder28	54
40	Groovy_MoonBird	52
41	VentiHilton	50
42	PlasticOtari	43
43	epiksk8erduck	42
44	ProfessorBee	41
45	Kowcio_	39
46	pintsizedrogue	37
47	Jiminie	32
47	WyngGoy	32
49	PigDab	29
50	Vegvisir	27
51	500am	26
51	Di_infiri	26
53	corvidpartyfor6	24
53	oxfordschool	24
55	Euclidoris	23
56	mwrty	18
56	Arceus1975	18
58	6king6colt6	14
59	Lord_Jord	12
60	Ezekson	11
60	Legendosh	11
62	Prismyst	9
62	SuperPooch06	9
64	Kim_Jong_eel	8
64	fluddd	8
64	Blaiku	8
64	starbits140	8
68	Mahoose	7
68	LexMakesHistory	7
70	Auseawesome	6
71	Rumpletaezer	4
71	obzii	4
73	Xovalt_	3
74	_Dean_123	2
74	Maenara	2
74	The_slideV3	2
74	Spenduh	2
74	Umbreon900	2
79	Merv__	1
79	ColeSnyder	1
79	Humpcat	1
79	CarltheCuck	1
79	MousePlays	1
79	Inbefour	1
79	_Bguette_	1
79	stahouo	1
79	_TCARREIRA_	1
79	CalebDHawk	1
