rank	username	minecraft:picked_up/minecraft:green_concrete
1	Jackattack53	3516
2	Snowflowe	3449
3	Mr_Byzantine	3155
4	Alteriity	2498
5	Yamdalorian	2393
6	beeperbeeper5	1956
7	Nicserso	1566
8	Kakolbus	1090
9	Lez_	878
10	TheShyPig	856
11	lordpipe	785
12	Cache3	755
13	thewindmillman	669
14	TheSecondLord	657
15	RoskobiOne	515
16	noam464	493
17	Hoid_the_Roamer	459
18	pintsizedrogue	365
19	Optiprimus	351
20	YungMaki	342
21	Steelynan	335
22	AlexxO_o	322
23	HellsSponge	287
24	jnp_gaming	275
25	Sral7	256
26	stellarjay	254
27	joethahobo	252
28	Spacewardharpy7	247
29	Koffeeinz	205
30	underscore_2	199
31	okCrypto	196
32	teslawolf38	193
33	SolicitedPuma101	163
34	Soplight	162
35	Deathkob	132
36	Chromary	126
37	EdGalbraith	117
38	mobunni	112
39	Hiryu27	101
40	crashomon	86
41	Kowcio_	78
42	MakeHistory157	68
43	royal_2	67
43	ROY4LE	67
45	TheBiggestFeller	65
45	Notta	65
45	SvenskaHugo	65
48	lorywithay	64
48	Tyrannosplart	64
48	Leftsy	64
48	KingMatthew506	64
48	Biites	64
53	Mattesco	62
54	EMC_	59
55	WET_WET_WET	58
56	TruestTurnip	57
56	The_SlideV5	57
58	burbankbuilder28	54
59	Groovy_MoonBird	52
60	Buuck_	51
61	VentiHilton	50
62	luseis	46
63	epiksk8erduck	43
63	PlasticOtari	43
65	ProfessorBee	41
66	Merv__	38
66	iSammael	38
68	WyngGoy	32
68	TheKingK_	32
70	Archsam	29
70	PigDab	29
70	Jimb0nat0r	29
73	Vegvisir	27
74	500am	26
74	Di_infiri	26
74	skitzxo	26
77	corvidpartyfor6	24
77	ConnorDanky_	24
79	Euclidoris	23
80	Samificator	20
81	Manaateee	19
82	mwrty	18
82	Arceus1975	18
84	6king6colt6	14
85	Lord_Jord	12
86	PortlyPete69	11
86	Ezekson	11
86	Legendosh	11
89	myaccountwasgone	10
90	Prismyst	9
90	SuperPooch06	9
92	Kim_Jong_eel	8
92	fluddd	8
92	Blaiku	8
92	starbits140	8
96	Mahoose	7
96	LexMakesHistory	7
98	Auseawesome	6
99	Gzrdy	5
100	MattieHD	4
100	Rumpletaezer	4
100	obzii	4
103	CornOnTheCobalt	3
104	Secret_Canary	2
104	_Dean_123	2
104	Maenara	2
104	The_slideV3	2
104	pixelviolin	2
104	Spenduh	2
104	MrAxolotl20	2
111	Napoleonpancake	1
111	ColeSnyder	1
111	Humpcat	1
111	rarrq	1
111	CarltheCuck	1
111	Hyp3rion_	1
111	Krowuss	1
111	MousePlays	1
111	Inbefour	1
111	AspenLightVT	1
111	xzvu	1
111	_TCARREIRA_	1
111	CalebDHawk	1
