rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	AdmiralSmoke	2393
3	beeperbeeper5	1832
4	Alteriity	1226
5	TheShyPig	856
6	lordpipe	785
7	thewindmillman	669
8	TheSecondLord	657
9	Nicserso	526
10	noam464	492
11	pintsizedrogue	362
12	Optiprimus	351
13	YungMaki	342
14	Steelynan	328
15	AlexxO_o	322
16	HellsSponge	287
17	jnp_gaming	275
18	Sral7	256
19	stellarjay	254
20	joethahobo	252
21	Spacewardharpy7	247
22	Koffeeinz	205
23	underscore_2	199
24	okCrypto	196
25	teslawolf38	193
26	SolicitedPuma101	163
27	Soplight	162
28	Deathkob	132
29	Chromary	126
30	LeonelSalamanca	117
31	mobunni	112
32	Hiryu27	101
33	Mr_Byzantine	73
34	MakeHistory157	68
35	ROY4LE	67
36	TheBiggestFeller	65
36	Notta	65
36	SvenskaHugo	65
39	Tyrannosplart	64
39	Leftsy	64
39	KingMatthew506	64
39	Biites	64
43	EMC_	59
43	Kowcio_	59
45	WET_WET_WET	58
46	TruestTurnip	57
46	The_SlideV5	57
48	burbankbuilder28	54
49	Groovy_MoonBird	52
50	VentiHilton	50
51	luseis	46
52	PlasticOtari	43
53	epiksk8erduck	42
54	ProfessorBee	41
55	iSammael	38
56	WyngGoy	32
57	PigDab	29
58	Vegvisir	27
59	500am	26
59	Di_infiri	26
61	corvidpartyfor6	24
61	ConnorDanky_	24
63	Euclidoris	23
64	Manaateee	19
65	mwrty	18
65	Arceus1975	18
67	Jimb0nat0r	17
68	6king6colt6	14
69	Lord_Jord	12
70	PortlyPete69	11
70	Ezekson	11
70	Legendosh	11
73	Prismyst	9
73	SuperPooch06	9
75	Kim_Jong_eel	8
75	fluddd	8
75	Blaiku	8
75	starbits140	8
79	Mahoose	7
79	LexMakesHistory	7
81	Auseawesome	6
82	Rumpletaezer	4
82	obzii	4
84	CornOnTheCobalt	3
85	Secret_Canary	2
85	_Dean_123	2
85	Maenara	2
85	The_slideV3	2
85	Spenduh	2
85	Umbreon900	2
91	Merv__	1
91	ColeSnyder	1
91	Humpcat	1
91	CarltheCuck	1
91	MousePlays	1
91	Inbefour	1
91	_Bguette_	1
91	xzvu	1
91	_TCARREIRA_	1
91	CalebDHawk	1
