rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	Smoke____	2359
3	beeperbeeper5	1695
4	TheShyPig	856
5	lordpipe	785
6	thewindmillman	669
7	TheSecondLord	450
8	Nicserso	379
9	Optiprimus	351
10	YungMaki	342
11	sebastiensaborio	328
12	HellsSponge	287
13	jnp_gaming	275
14	Sral7	256
15	stellarjay	254
16	Spacewardharpy7	247
17	noam464	194
18	teslawolf38	193
19	SolicitedPuma101	163
20	Soplight	162
21	Deathkob	132
22	Chromary	126
23	mobunni	112
24	Hiryu27	101
25	MakeHistory157	68
26	ROY4LE	67
27	TheBiggestFeller	65
27	Notta	65
29	chipklip	64
29	Leftsy	64
29	KingMatthew506	64
29	YoshikageBites	64
33	WET_WET_WET	58
34	The_SlideV5	57
35	burbankbuilder28	54
36	Groovy_MoonBird	52
37	VentiHilton	50
38	EMC_	43
38	PlasticOtari	43
40	epiksk8erduck	42
41	ProfessorBee	41
42	Kowcio_	39
43	WyngGoy	32
44	PigDab	29
45	Vegvisir	27
46	Di_infiri	26
47	oxfordschool	24
48	Euclidoris	23
49	pintsizedrogue	21
50	mwrty	18
51	6king6colt6	14
52	Lord_Jord	12
53	Ezekson	11
53	Legendosh	11
55	500am	10
56	SuperPooch06	9
57	Kim_Jong_eel	8
57	fluddd	8
57	Blaiku	8
57	starbits140	8
61	Mahoose	7
61	LexMakesHistory	7
63	Auseawesome	6
64	Rumpletaezer	4
64	obzii	4
66	Xovalt_	3
67	_Dean_123	2
67	Maenara	2
67	The_slideV3	2
67	Umbreon900	2
71	Merv__	1
71	ColeSnyder	1
71	Humpcat	1
71	CarltheCuck	1
71	MousePlays	1
71	Inbefour	1
71	_Bguette_	1
71	stahouo	1
71	_TCARREIRA_	1
71	CalebDHawk	1
