rank	username	minecraft:picked_up/minecraft:green_concrete
1	Jackattack53	3516
2	Snowflowe	3449
3	Mr_Byzantine	3155
4	Alteriity	2498
5	Yamdalorian	2393
6	beeperbeeper5	1956
7	Nicserso	1566
8	Kakolbus	1090
9	Lez_	878
10	TheShyPig	856
11	lordpipe	785
12	CacheOut	756
13	thewindmillman	669
14	TheSecondLord	657
15	Hoid_the_Roamer	522
16	RoskobiOne	515
17	noam464	493
18	pintsizedrogue	365
19	Optiprimus	351
20	doublemaki	342
21	Steelynan	335
22	AlexxO_o	322
23	HellsSponge	287
24	jnp_gaming	275
25	Sral7	256
26	stellarjay	254
27	joethahobo	252
28	Spacewardharpy7	247
29	Kowcio_	207
30	Koffeeinz	205
31	underscore_2	199
32	okCrypto	196
33	teslawolf38	193
34	SolicitedPuma101	163
35	Soplight	162
36	Deathkob	132
37	Chromary	126
38	EdGalbraith	117
39	mobunni	112
40	Hiryu27	101
41	craaaash	93
42	Buuck_	91
43	MakeHistory157	68
44	royal_2	67
44	ROY4LE	67
46	TheBiggestFeller	65
46	Tongon	65
46	SvenskaHugo	65
49	lorywithay	64
49	Tyrannosplart	64
49	Leftsy	64
49	KingMatthew506	64
49	Biites	64
54	1Byrd1	63
55	Mattesco	62
56	EMC_	59
57	WET_WET_WET	58
58	TruestTurnip	57
58	The_SlideV5	57
60	burbankbuilder28	54
61	Groovy_MoonBird	52
62	VentiHilton	50
62	Spaghettatron	50
64	luseis	46
65	epiksk8erduck	43
65	PlasticOtari	43
67	Studio4x32	41
68	Merv__	38
68	iSammael	38
70	WyngGoy	32
70	TheKingK_	32
72	Archsam	29
72	PigDab	29
72	Jimb0nat0r	29
75	Vegvisir	27
76	500am	26
76	Di_infiri	26
78	corvidpartyfor6	24
78	ConnorDanky_	24
80	Euclidoris	23
81	Samificator	20
82	Manaateee	19
83	mwrty	18
83	Arceus1975	18
85	6king6colt6	14
86	MyMawgDonaldsGon	12
86	Lord_Jord	12
88	PortlyPete69	11
88	Ezekson	11
88	Legendosh	11
91	Prismyst	9
91	SuperPooch06	9
93	Kim_Jong_eel	8
93	_flud	8
93	Blaiku	8
93	starbits140	8
97	Mahoose	7
97	LexMakesHistory	7
99	Auseawesome	6
99	MattieHD	6
101	Gzrdy	5
102	Rumpletaezer	4
102	obzii	4
104	lpinfinity	3
104	CornOnTheCobalt	3
106	Secret_Canary	2
106	_Dean_123	2
106	Maenara	2
106	The_slideV3	2
106	pixelviolin	2
106	Spenduh	2
106	MrAxolotl20	2
113	Napoleonpancake	1
113	ColeSnyder	1
113	Humpcat	1
113	rarrq	1
113	CarltheCuck	1
113	Hyp3rion_	1
113	Krowuss	1
113	MousePlays	1
113	Inbefour	1
113	AspenLightVT	1
113	xzvu	1
113	_TCARREIRA_	1
113	CalebDHawk	1
